,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-07 23:28:16.447769,3,4,6.398609161376953,26.9,1,
,2020-04-07 23:28:16.746558,3,5,0.2975928783416748,25.0,1,
,2020-04-07 23:28:23.558393,1,1,1.8622510433197021,9.1,1,
,2020-04-07 23:28:27.118790,1,2,3.556210994720459,26.2,1,
,2020-04-07 23:28:27.305787,1,3,0.17918682098388672,25.3,1,
,2020-04-07 23:28:33.794295,1,4,6.487550258636475,26.3,1,
,2020-04-07 23:28:34.092633,1,5,0.2971310615539551,25.0,1,
,2020-04-07 23:28:40.517085,2,1,1.711061954498291,5.1,1,
,2020-04-07 23:28:44.009699,2,2,3.488523006439209,25.3,1,
,2020-04-07 23:28:44.191061,2,3,0.17355775833129883,25.0,1,
,2020-04-07 23:28:50.570598,2,4,6.378606557846069,26.1,1,
,2020-04-07 23:28:50.866571,2,5,0.2947876453399658,24.8,1,
,2020-04-07 23:30:01.388463,3,1,40.65459656715393,0.9,1,
,2020-04-07 23:30:04.884185,3,2,3.488680839538574,25.4,1,
,2020-04-07 23:30:05.065376,3,3,0.17337965965270996,25.0,1,
,2020-04-07 23:30:11.528189,3,4,6.461867570877075,26.5,1,
,2020-04-07 23:30:11.845130,3,5,0.31573915481567383,23.8,1,
,2020-04-07 23:30:18.382816,1,1,1.729243278503418,8.2,1,
,2020-04-07 23:30:21.831635,1,2,3.4448225498199463,25.1,1,
,2020-04-07 23:30:22.016235,1,3,0.17697978019714355,25.7,1,
,2020-04-07 23:30:28.648368,1,4,6.631200075149536,25.2,1,
,2020-04-07 23:30:28.942047,1,5,0.2924678325653076,25.6,1,
,2020-04-07 23:30:35.365638,2,1,1.7317469120025635,5.3,1,
,2020-04-07 23:30:38.955144,2,2,3.5854475498199463,25.4,1,
,2020-04-07 23:30:39.146443,2,3,0.18341541290283203,34.2,1,
,2020-04-07 23:30:45.647022,2,4,6.499580144882202,27.9,1,
,2020-04-07 23:30:45.947310,2,5,0.29906129837036133,26.1,1,
,2020-04-07 23:31:30.788509,3,1,14.414763450622559,1.8,1,
,2020-04-07 23:31:34.344835,3,2,3.5521860122680664,25.1,1,
,2020-04-07 23:31:34.531378,3,3,0.17866945266723633,25.3,1,
,2020-04-07 23:31:41.003327,3,4,6.471015691757202,25.7,1,
,2020-04-07 23:31:41.302806,3,5,0.29825758934020996,25.2,1,
,2020-04-07 23:31:48.110481,1,1,1.830683946609497,8.6,1,
,2020-04-07 23:31:51.661362,1,2,3.5468475818634033,25.3,1,
,2020-04-07 23:31:51.847766,1,3,0.17862319946289062,30.7,1,
,2020-04-07 23:31:58.332909,1,4,6.48414421081543,26.8,1,
,2020-04-07 23:31:58.632275,1,5,0.298175573348999,25.0,1,
,2020-04-07 23:32:05.054468,2,1,1.708956003189087,6.3,1,
,2020-04-07 23:32:08.697477,2,2,3.6389846801757812,24.6,1,
,2020-04-07 23:32:08.893776,2,3,0.18843388557434082,25.6,1,
,2020-04-07 23:32:15.312330,2,4,6.417579174041748,25.8,1,
,2020-04-07 23:32:15.611143,2,5,0.2976248264312744,25.2,1,
,2020-04-07 23:33:10.413261,3,1,32.80657887458801,1.5,1,
,2020-04-07 23:33:13.963051,3,2,3.542581558227539,25.1,1,
,2020-04-07 23:33:14.146088,3,3,0.17519354820251465,24.7,1,
,2020-04-07 23:33:20.604158,3,4,6.457116603851318,25.9,1,
,2020-04-07 23:33:20.903234,3,5,0.297868013381958,25.2,1,
,2020-04-07 23:33:27.745015,1,1,1.8795487880706787,8.4,1,
,2020-04-07 23:33:31.280751,1,2,3.5316953659057617,25.1,1,
,2020-04-07 23:33:31.466121,1,3,0.1776278018951416,24.7,1,
,2020-04-07 23:33:37.913256,1,4,6.4462175369262695,25.7,1,
,2020-04-07 23:33:38.211732,1,5,0.2971532344818115,25.2,1,
,2020-04-07 23:33:44.656624,2,1,1.709089756011963,5.5,1,
,2020-04-07 23:33:48.122487,2,2,3.46181058883667,25.7,1,
,2020-04-07 23:33:48.309826,2,3,0.17956256866455078,29.7,1,
,2020-04-07 23:33:57.907756,2,4,9.596925258636475,18.8,1,
,2020-04-07 23:33:58.203854,2,5,0.2949504852294922,25.6,1,
,2020-04-07 23:34:59.768151,3,1,25.99169087409973,1.4,1,
,2020-04-07 23:35:03.969185,3,2,4.196925640106201,22.1,1,
,2020-04-07 23:35:04.152815,3,3,0.17576885223388672,25.7,1,
,2020-04-07 23:35:10.594630,3,4,6.440871238708496,26.0,1,
,2020-04-07 23:35:10.893735,3,5,0.29789185523986816,25.2,1,
,2020-04-07 23:35:17.563689,1,1,1.6944968700408936,8.6,1,
,2020-04-07 23:35:22.649567,1,2,5.081841468811035,18.2,1,
,2020-04-07 23:35:22.835065,1,3,0.17773723602294922,24.7,1,
,2020-04-07 23:35:29.375618,1,4,6.539576530456543,26.9,1,
,2020-04-07 23:35:29.671380,1,5,0.2945847511291504,25.4,1,
,2020-04-07 23:35:37.573034,2,1,3.208523750305176,4.7,1,
,2020-04-07 23:35:41.070665,2,2,3.4935688972473145,25.1,1,
,2020-04-07 23:35:41.256301,2,3,0.17793583869934082,24.7,1,
,2020-04-07 23:35:47.728894,2,4,6.471634864807129,26.5,1,
,2020-04-07 23:35:48.024873,2,5,0.2946619987487793,25.2,1,
,2020-04-07 23:36:19.509564,3,1,9.821779251098633,1.8,1,
,2020-04-07 23:36:23.088844,3,2,3.5751991271972656,26.2,1,
,2020-04-07 23:36:23.272666,3,3,0.17597317695617676,25.7,1,
,2020-04-07 23:36:29.644769,3,4,6.3711464405059814,26.4,1,
,2020-04-07 23:36:32.626935,3,5,2.9809250831604004,4.0,1,
,2020-04-07 23:36:39.402116,1,1,1.817359447479248,8.9,1,
,2020-04-07 23:36:42.909790,1,2,3.5036087036132812,25.8,1,
,2020-04-07 23:36:43.093141,1,3,0.1755974292755127,31.1,1,
,2020-04-07 23:36:49.496822,1,4,6.402704477310181,26.8,1,
,2020-04-07 23:36:49.793129,1,5,0.2951083183288574,25.4,1,
,2020-04-07 23:36:56.194552,2,1,1.7094266414642334,5.8,1,
,2020-04-07 23:37:00.558779,2,2,4.360182523727417,21.0,1,
,2020-04-07 23:37:00.740534,2,3,0.1740248203277588,28.8,1,
,2020-04-07 23:37:07.317423,2,4,6.575907468795776,26.5,1,
,2020-04-07 23:37:17.793805,2,5,10.475170850753784,1.8,1,
,2020-04-07 23:37:42.059200,3,1,10.1406090259552,2.0,1,
,2020-04-07 23:37:45.804509,3,2,3.74119234085083,24.7,1,
,2020-04-07 23:37:45.987862,3,3,0.17546653747558594,25.0,1,
,2020-04-07 23:37:52.391327,3,4,6.402521848678589,26.8,1,
,2020-04-07 23:38:01.515699,3,5,9.123211860656738,1.8,1,
,2020-04-07 23:38:08.167114,1,1,1.8192424774169922,9.0,1,
,2020-04-07 23:38:11.691852,1,2,3.52059268951416,25.1,1,
,2020-04-07 23:38:11.875169,1,3,0.17559528350830078,24.7,1,
,2020-04-07 23:38:18.301453,1,4,6.425347089767456,25.9,1,
,2020-04-07 23:38:18.600632,1,5,0.298001766204834,25.2,1,
,2020-04-07 23:38:25.001471,2,1,1.7074456214904785,6.2,1,
,2020-04-07 23:38:28.568386,2,2,3.562901258468628,25.0,1,
,2020-04-07 23:38:28.754930,2,3,0.17861199378967285,25.3,1,
,2020-04-07 23:38:35.144286,2,4,6.388415336608887,26.4,1,
,2020-04-07 23:38:35.445304,2,5,0.2998318672180176,25.0,1,
,2020-04-07 23:38:56.710457,3,1,9.609264135360718,3.4,1,
,2020-04-07 23:39:00.183175,3,2,3.468747138977051,25.6,1,
,2020-04-07 23:39:00.364485,3,3,0.17351222038269043,25.0,1,
,2020-04-07 23:39:06.865428,3,4,6.499973773956299,26.2,1,
,2020-04-07 23:39:07.158941,3,5,0.2923307418823242,25.4,1,
,2020-04-07 23:39:13.761489,1,1,1.7624690532684326,8.7,1,
,2020-04-07 23:39:17.428465,1,2,3.662513017654419,24.5,1,
,2020-04-07 23:39:17.613646,1,3,0.1773519515991211,26.7,1,
,2020-04-07 23:39:23.960550,1,4,6.345915794372559,25.9,1,
,2020-04-07 23:39:24.256390,1,5,0.29467082023620605,25.0,1,
,2020-04-07 23:39:30.680579,2,1,1.7097454071044922,5.7,1,
,2020-04-07 23:39:34.288207,2,2,3.6035969257354736,24.6,1,
,2020-04-07 23:39:34.474977,2,3,0.17878174781799316,25.3,1,
,2020-04-07 23:39:40.832449,2,4,6.356527328491211,26.2,1,
,2020-04-07 23:39:41.131784,2,5,0.29812121391296387,28.6,1,
,2020-04-07 23:39:58.941515,3,1,6.99964165687561,3.1,1,
,2020-04-07 23:40:02.636176,3,2,3.69059419631958,24.2,1,
,2020-04-07 23:40:02.823049,3,3,0.17901945114135742,25.7,1,
,2020-04-07 23:40:09.297180,3,4,6.473179578781128,26.2,1,
,2020-04-07 23:40:09.596342,3,5,0.29795098304748535,25.2,1,
,2020-04-07 23:40:16.450043,1,1,1.8667473793029785,9.4,1,
,2020-04-07 23:40:19.969368,1,2,3.5152721405029297,25.1,1,
,2020-04-07 23:40:20.154301,1,3,0.17719769477844238,26.7,1,
,2020-04-07 23:40:26.726236,1,4,6.5710060596466064,25.7,1,
,2020-04-07 23:40:27.019103,1,5,0.2916755676269531,25.0,1,
,2020-04-07 23:40:33.399093,2,1,1.6865217685699463,5.2,1,
,2020-04-07 23:40:36.929408,2,2,3.5261707305908203,25.0,1,
,2020-04-07 23:40:37.116140,2,3,0.1788649559020996,26.3,1,
,2020-04-07 23:40:44.995612,2,4,7.8785295486450195,21.5,1,
,2020-04-07 23:40:45.293262,2,5,0.29639625549316406,25.2,1,
,2020-04-07 23:41:20.975858,3,1,21.619657039642334,2.0,1,
,2020-04-07 23:41:24.546536,3,2,3.566694498062134,25.2,1,
,2020-04-07 23:41:24.727515,3,3,0.17319464683532715,25.0,1,
,2020-04-07 23:41:31.185069,3,4,6.456641912460327,26.8,1,
,2020-04-07 23:41:42.508064,3,5,11.321805715560913,1.6,1,
,2020-04-07 23:41:49.083895,1,1,1.7154996395111084,8.7,1,
,2020-04-07 23:41:52.526207,1,2,3.4382991790771484,25.2,1,
,2020-04-07 23:41:52.710797,1,3,0.1768198013305664,25.7,1,
,2020-04-07 23:41:59.209726,1,4,6.497985601425171,26.0,1,
,2020-04-07 23:41:59.503032,1,5,0.29197168350219727,25.6,1,
,2020-04-07 23:42:05.905361,2,1,1.7096269130706787,6.1,1,
,2020-04-07 23:42:09.425129,2,2,3.515794515609741,25.0,1,
,2020-04-07 23:42:09.606765,2,3,0.17383098602294922,25.0,1,
,2020-04-07 23:42:16.180298,2,4,6.572596788406372,26.1,1,
,2020-04-07 23:42:20.278775,2,5,4.0972747802734375,2.7,1,
,2020-04-07 23:42:44.160300,3,1,8.255229234695435,2.8,1,
,2020-04-07 23:42:47.620517,3,2,3.4532270431518555,25.6,1,
,2020-04-07 23:42:47.808906,3,3,0.18071579933166504,24.0,1,
,2020-04-07 23:42:54.918777,3,4,7.108944654464722,23.7,1,
,2020-04-07 23:42:55.212635,3,5,0.29253482818603516,25.6,1,
,2020-04-07 23:43:01.809660,1,1,1.7690484523773193,9.0,1,
,2020-04-07 23:43:09.778457,1,2,7.964736223220825,11.6,1,
,2020-04-07 23:43:09.958716,1,3,0.17257332801818848,25.0,1,
,2020-04-07 23:43:16.457383,1,4,6.497714519500732,25.7,1,
,2020-04-07 23:43:16.765476,1,5,0.30692219734191895,25.2,1,
,2020-04-07 23:43:23.149556,2,1,1.6893048286437988,5.5,1,
,2020-04-07 23:43:26.740205,2,2,3.58657169342041,25.6,1,
,2020-04-07 23:43:26.931878,2,3,0.18368959426879883,25.0,1,
,2020-04-07 23:43:34.733223,2,4,7.8003990650177,21.6,1,
,2020-04-07 23:43:35.032050,2,5,0.2974984645843506,25.2,1,
,2020-04-07 23:43:49.621418,3,1,5.6881186962127686,3.1,1,
,2020-04-07 23:43:53.071223,3,2,3.4428815841674805,25.2,1,
,2020-04-07 23:43:53.252528,3,3,0.1736917495727539,25.0,1,
,2020-04-07 23:43:59.863608,3,4,6.610142469406128,26.1,1,
,2020-04-07 23:44:11.834357,3,5,11.969424486160278,1.7,1,
,2020-04-07 23:44:18.327252,1,1,1.681267261505127,9.6,1,
,2020-04-07 23:44:21.776762,1,2,3.445415735244751,25.1,1,
,2020-04-07 23:44:21.961610,1,3,0.17718982696533203,25.3,1,
,2020-04-07 23:44:30.562363,1,4,8.599828243255615,19.6,1,
,2020-04-07 23:44:30.856120,1,5,0.29256629943847656,25.0,1,
,2020-04-07 23:44:37.263599,2,1,1.688124179840088,5.0,1,
,2020-04-07 23:44:40.823342,2,2,3.5556983947753906,24.6,1,
,2020-04-07 23:44:41.004456,2,3,0.17325067520141602,25.0,1,
,2020-04-07 23:44:47.394063,2,4,6.388672590255737,26.5,1,
,2020-04-07 23:44:47.692676,2,5,0.2974092960357666,25.2,1,
,2020-04-07 23:45:17.643627,3,1,19.938414812088013,1.9,1,
,2020-04-07 23:45:21.174657,3,2,3.526960611343384,25.5,1,
,2020-04-07 23:45:21.358456,3,3,0.17603111267089844,24.7,1,
,2020-04-07 23:45:27.990652,3,4,6.6312174797058105,26.0,1,
,2020-04-07 23:45:35.332260,3,5,7.340403079986572,2.5,1,
,2020-04-07 23:45:41.865709,1,1,1.711836338043213,8.8,1,
,2020-04-07 23:45:45.338261,1,2,3.4685592651367188,25.8,1,
,2020-04-07 23:45:45.518935,1,3,0.17295193672180176,29.6,1,
,2020-04-07 23:45:51.893450,1,4,6.373514652252197,27.2,1,
,2020-04-07 23:45:52.189025,1,5,0.2943592071533203,26.5,1,
,2020-04-07 23:45:58.655616,2,1,1.73093843460083,5.5,1,
,2020-04-07 23:46:02.205255,2,2,3.545604944229126,25.7,1,
,2020-04-07 23:46:02.392008,2,3,0.17889070510864258,25.3,1,
,2020-04-07 23:46:08.788257,2,4,6.39530611038208,26.3,1,
,2020-04-07 23:46:09.088571,2,5,0.2991044521331787,25.2,1,
,2020-04-07 23:46:40.291286,3,1,9.509174585342407,2.3,1,
,2020-04-07 23:46:43.875075,3,2,3.5796446800231934,25.2,1,
,2020-04-07 23:46:44.061571,3,3,0.1786060333251953,25.3,1,
,2020-04-07 23:46:50.446027,3,4,6.383530378341675,27.3,1,
,2020-04-07 23:46:58.634126,3,5,8.186858415603638,2.0,1,
,2020-04-07 23:47:05.231152,1,1,1.7107751369476318,8.7,1,
,2020-04-07 23:47:08.688775,1,2,3.453615188598633,26.0,1,
,2020-04-07 23:47:08.873386,1,3,0.17693710327148438,25.7,1,
,2020-04-07 23:47:15.306941,1,4,6.432648658752441,25.6,1,
,2020-04-07 23:47:15.600687,1,5,0.2925572395324707,25.6,1,
,2020-04-07 23:47:22.046593,2,1,1.7077109813690186,5.3,1,
,2020-04-07 23:47:25.490541,2,2,3.439880847930908,25.2,1,
,2020-04-07 23:47:25.671035,2,3,0.17286109924316406,25.0,1,
,2020-04-07 23:47:32.700629,2,4,7.02864408493042,24.1,1,
,2020-04-07 23:47:33.042217,2,5,0.3403949737548828,25.2,1,
,2020-04-07 23:48:14.509336,3,1,25.304946422576904,1.3,1,
,2020-04-07 23:48:17.984182,3,2,3.4707467555999756,25.1,1,
,2020-04-07 23:48:18.173380,3,3,0.1813962459564209,25.3,1,
,2020-04-07 23:48:24.690107,3,4,6.515766620635986,26.5,1,
,2020-04-07 23:48:38.637388,3,5,13.946058750152588,1.4,1,
,2020-04-07 23:48:45.315790,1,1,1.8589718341827393,8.6,1,
,2020-04-07 23:48:48.835516,1,2,3.515578269958496,25.1,1,
,2020-04-07 23:48:49.025350,1,3,0.18187212944030762,25.0,1,
,2020-04-07 23:48:55.548223,1,4,6.521917819976807,25.9,1,
,2020-04-07 23:48:55.847348,1,5,0.29792213439941406,25.2,1,
,2020-04-07 23:49:02.247848,2,1,1.7091379165649414,5.0,1,
,2020-04-07 23:49:05.801706,2,2,3.549704074859619,25.2,1,
,2020-04-07 23:49:05.988873,2,3,0.1793501377105713,24.3,1,
,2020-04-07 23:49:12.982574,2,4,6.992655992507935,24.2,1,
,2020-04-07 23:49:13.305527,2,5,0.3217165470123291,25.0,1,
,2020-04-07 23:49:39.670614,3,1,9.427520036697388,2.2,1,
,2020-04-07 23:49:43.642652,3,2,3.6045305728912354,24.0,1,
,2020-04-07 23:49:43.823533,3,3,0.17308688163757324,25.0,1,
,2020-04-07 23:49:51.809431,3,4,7.984944581985474,21.6,1,
,2020-04-07 23:49:52.103129,3,5,0.29236865043640137,24.8,1,
,2020-04-07 23:49:58.942481,1,1,1.8526954650878906,8.6,1,
,2020-04-07 23:50:02.551280,1,2,3.604724407196045,24.5,1,
,2020-04-07 23:50:02.738131,1,3,0.1791071891784668,24.3,1,
,2020-04-07 23:50:09.316564,1,4,6.57750129699707,26.2,1,
,2020-04-07 23:50:09.614457,1,5,0.2966926097869873,25.2,1,
,2020-04-07 23:50:16.040210,2,1,1.7130119800567627,5.9,1,
,2020-04-07 23:50:19.557267,2,2,3.512990951538086,25.5,1,
,2020-04-07 23:50:19.744301,2,3,0.1792738437652588,25.3,1,
,2020-04-07 23:50:26.254121,2,4,6.50889253616333,27.1,1,
,2020-04-07 23:50:28.169359,2,5,1.9140393733978271,5.0,1,
,2020-04-07 23:50:52.987001,3,1,14.448447227478027,2.0,1,
,2020-04-07 23:50:56.544153,3,2,3.5499584674835205,25.8,1,
,2020-04-07 23:50:56.731350,3,3,0.17922234535217285,25.3,1,
,2020-04-07 23:51:06.171702,3,4,9.439334392547607,18.0,1,
,2020-04-07 23:51:10.186460,3,5,4.013543605804443,3.0,1,
,2020-04-07 23:51:16.857618,1,1,1.6958348751068115,8.6,1,
,2020-04-07 23:51:20.315066,1,2,3.4533751010894775,25.6,1,
,2020-04-07 23:51:20.500750,1,3,0.1779477596282959,25.3,1,
,2020-04-07 23:51:26.914928,1,4,6.413258790969849,26.0,1,
,2020-04-07 23:51:27.208861,1,5,0.29274582862854004,24.8,1,
,2020-04-07 23:51:33.613920,2,1,1.71250581741333,5.3,1,
,2020-04-07 23:51:37.088604,2,2,3.4706180095672607,26.2,1,
,2020-04-07 23:51:37.269029,2,3,0.17254638671875,25.0,1,
,2020-04-07 23:51:43.794709,2,4,6.5246851444244385,26.5,1,
,2020-04-07 23:51:49.434520,2,5,5.638578414916992,2.3,1,
,2020-04-07 23:52:07.472413,3,1,6.88326358795166,3.5,1,
,2020-04-07 23:52:10.931318,3,2,3.4548635482788086,25.2,1,
,2020-04-07 23:52:11.118943,3,3,0.17994356155395508,24.3,1,
,2020-04-07 23:52:17.568409,3,4,6.448484420776367,26.2,1,
,2020-04-07 23:52:17.861953,3,5,0.2923464775085449,25.6,1,
,2020-04-07 23:52:24.676665,1,1,1.830610752105713,9.1,1,
,2020-04-07 23:52:28.253417,1,2,3.5726466178894043,24.6,1,
,2020-04-07 23:52:28.435935,1,3,0.17452120780944824,25.0,1,
,2020-04-07 23:52:34.836921,1,4,6.400070905685425,26.2,1,
,2020-04-07 23:52:35.136541,1,5,0.2984154224395752,25.0,1,
,2020-04-07 23:52:41.587834,2,1,1.709514856338501,5.4,1,
,2020-04-07 23:52:45.178222,2,2,3.586118221282959,25.4,1,
,2020-04-07 23:52:45.363025,2,3,0.17702817916870117,25.3,1,
,2020-04-07 23:52:51.758938,2,4,6.394962549209595,26.0,1,
,2020-04-07 23:52:52.052768,2,5,0.2924809455871582,25.6,1,
,2020-04-07 23:53:10.943277,3,1,9.390339374542236,2.6,1,
,2020-04-07 23:53:14.488950,3,2,3.538331985473633,25.4,1,
,2020-04-07 23:53:14.671549,3,3,0.1747450828552246,26.0,1,
,2020-04-07 23:53:21.071748,3,4,6.399274110794067,26.4,1,
,2020-04-07 23:53:21.370722,3,5,0.29775428771972656,25.2,1,
,2020-04-07 23:53:28.240769,1,1,1.8453116416931152,9.7,1,
,2020-04-07 23:53:31.763473,1,2,3.518641233444214,25.1,1,
,2020-04-07 23:53:31.954622,1,3,0.18303346633911133,25.0,1,
,2020-04-07 23:53:38.339062,1,4,6.383465051651001,26.1,1,
,2020-04-07 23:53:38.637573,1,5,0.29712986946105957,25.2,1,
,2020-04-07 23:53:45.064382,2,1,1.7340142726898193,4.7,1,
,2020-04-07 23:53:48.613545,2,2,3.545091152191162,25.1,1,
,2020-04-07 23:53:48.800564,2,3,0.17911052703857422,25.3,1,
,2020-04-07 23:53:55.162219,2,4,6.360698699951172,26.0,1,
,2020-04-07 23:53:55.460969,2,5,0.29753661155700684,25.2,1,
,2020-04-07 23:54:14.130636,3,1,7.89483642578125,3.4,1,
,2020-04-07 23:54:17.678797,3,2,3.5440831184387207,25.7,1,
,2020-04-07 23:54:17.859780,3,3,0.17325925827026367,26.0,1,
,2020-04-07 23:54:24.239148,3,4,6.37842869758606,26.2,1,
,2020-04-07 23:54:24.532013,3,5,0.2915036678314209,25.6,1,
,2020-04-07 23:54:31.071865,1,1,1.7314929962158203,8.1,1,
,2020-04-07 23:54:34.515002,1,2,3.4389350414276123,25.1,1,
,2020-04-07 23:54:34.702536,1,3,0.17978739738464355,25.3,1,
,2020-04-07 23:54:41.081315,1,4,6.377843141555786,26.0,1,
,2020-04-07 23:54:41.375092,1,5,0.29260706901550293,25.0,1,
,2020-04-07 23:54:47.775463,2,1,1.686814546585083,4.7,1,
,2020-04-07 23:54:51.393885,2,2,3.6144115924835205,25.2,1,
,2020-04-07 23:54:51.578627,2,3,0.17693805694580078,24.7,1,
,2020-04-07 23:54:58.101123,2,4,6.5215163230896,26.3,1,
,2020-04-07 23:54:58.394860,2,5,0.2925455570220947,25.0,1,
,2020-04-07 23:55:17.543813,3,1,8.785725593566895,2.4,1,
,2020-04-07 23:55:21.029742,3,2,3.4788455963134766,25.2,1,
,2020-04-07 23:55:21.210769,3,3,0.1732618808746338,25.0,1,
,2020-04-07 23:55:27.664053,3,4,6.452354907989502,26.4,1,
,2020-04-07 23:55:41.345173,3,5,13.679901599884033,1.1,1,
,2020-04-07 23:55:48.185695,1,1,1.8789093494415283,8.4,1,
,2020-04-07 23:55:51.692816,1,2,3.5030171871185303,25.1,1,
,2020-04-07 23:55:51.884295,1,3,0.1836245059967041,25.0,1,
,2020-04-07 23:55:58.281439,1,4,6.396198511123657,26.3,1,
,2020-04-07 23:55:58.579126,1,5,0.2965357303619385,24.6,1,
,2020-04-07 23:56:04.963994,2,1,1.6895856857299805,3.7,1,
,2020-04-07 23:56:08.529671,2,2,3.561657428741455,25.6,1,
,2020-04-07 23:56:08.719991,2,3,0.1822819709777832,25.0,1,
,2020-04-07 23:56:15.109371,2,4,6.388399839401245,26.5,1,
,2020-04-07 23:56:22.527267,2,5,7.416564702987671,2.8,1,
,2020-04-07 23:56:57.576148,3,1,11.762142419815063,1.4,1,
,2020-04-07 23:57:01.031917,3,2,3.4517035484313965,25.3,1,
,2020-04-07 23:57:01.212577,3,3,0.17300724983215332,25.0,1,
,2020-04-07 23:57:07.820494,3,4,6.606983423233032,26.3,1,
,2020-04-07 23:57:08.114320,3,5,0.29263925552368164,25.0,1,
,2020-04-07 23:57:14.804505,1,1,1.8570170402526855,7.9,1,
,2020-04-07 23:57:18.251039,1,2,3.4425289630889893,25.5,1,
,2020-04-07 23:57:18.435757,1,3,0.1770946979522705,25.0,1,
,2020-04-07 23:57:25.021770,1,4,6.585037469863892,26.6,1,
,2020-04-07 23:57:25.317667,1,5,0.29471468925476074,25.6,1,
,2020-04-07 23:57:31.718937,2,1,1.6878020763397217,5.6,1,
,2020-04-07 23:57:35.423068,2,2,3.7000529766082764,24.6,1,
,2020-04-07 23:57:35.615023,2,3,0.18395352363586426,25.0,1,
,2020-04-07 23:57:41.998777,2,4,6.382802248001099,26.5,1,
,2020-04-07 23:57:43.559448,2,5,0.8664438724517822,6.4,1,
,2020-04-07 23:58:20.101886,3,1,24.134926319122314,2.4,1,
,2020-04-07 23:58:23.791714,3,2,3.6853187084198,24.2,1,
,2020-04-07 23:58:23.978469,3,3,0.1789557933807373,24.3,1,
,2020-04-07 23:58:30.367196,3,4,6.387744903564453,26.2,1,
,2020-04-07 23:58:30.663761,3,5,0.29541540145874023,25.2,1,
,2020-04-07 23:58:37.264455,1,1,1.7035999298095703,9.0,1,
,2020-04-07 23:58:40.790238,1,2,3.521778106689453,24.8,1,
,2020-04-07 23:58:40.971281,1,3,0.17341113090515137,25.0,1,
,2020-04-07 23:58:47.474375,1,4,6.502145051956177,25.8,1,
,2020-04-07 23:58:47.767552,1,5,0.29198241233825684,25.0,1,
,2020-04-07 23:58:54.170922,2,1,1.687394142150879,5.5,1,
,2020-04-07 23:58:57.794275,2,2,3.619277238845825,24.4,1,
,2020-04-07 23:58:57.981205,2,3,0.17905044555664062,25.3,1,
,2020-04-07 23:59:04.361466,2,4,6.3793251514434814,26.1,1,
,2020-04-07 23:59:04.660574,2,5,0.2978811264038086,25.2,1,
,2020-04-07 23:59:46.663294,3,1,10.533656358718872,2.0,1,
,2020-04-07 23:59:50.402288,3,2,3.7349369525909424,24.7,1,
,2020-04-07 23:59:50.595799,3,3,0.18548178672790527,24.7,1,
,2020-04-07 23:59:57.014675,3,4,6.417932033538818,26.2,1,
,2020-04-08 00:00:05.900305,3,5,7.184377193450928,2.5,1,
,2020-04-08 00:00:12.403010,1,1,1.698829174041748,11.2,1,
,2020-04-08 00:00:16.765017,1,2,4.357992887496948,22.9,1,
,2020-04-08 00:00:16.954545,1,3,0.1818089485168457,25.3,1,
,2020-04-08 00:00:23.519644,1,4,6.564157009124756,25.8,1,
,2020-04-08 00:00:23.813008,1,5,0.29201555252075195,25.0,1,
,2020-04-08 00:00:30.258482,2,1,1.7302474975585938,5.5,1,
,2020-04-08 00:00:33.802967,2,2,3.5403285026550293,25.0,1,
,2020-04-08 00:00:33.986549,2,3,0.17559099197387695,24.7,1,
,2020-04-08 00:00:42.317224,2,4,8.329703092575073,20.8,1,
,2020-04-08 00:00:42.615720,2,5,0.2973442077636719,25.2,1,
,2020-04-08 00:01:24.239393,3,1,15.416353225708008,1.4,1,
,2020-04-08 00:01:27.794421,3,2,3.550934076309204,26.2,1,
,2020-04-08 00:01:27.992740,3,3,0.19054889678955078,25.0,1,
,2020-04-08 00:01:37.565866,3,4,9.57218599319458,18.4,1,
,2020-04-08 00:01:38.400734,3,5,0.8336143493652344,12.6,1,
,2020-04-08 00:01:44.909345,1,1,1.6973388195037842,8.9,1,
,2020-04-08 00:01:48.415267,1,2,3.501906633377075,25.1,1,
,2020-04-08 00:01:48.597374,1,3,0.1743762493133545,24.7,1,
,2020-04-08 00:01:55.105929,1,4,6.507620573043823,26.0,1,
,2020-04-08 00:01:55.478168,1,5,0.371096134185791,22.4,1,
,2020-04-08 00:02:01.913262,2,1,1.7225148677825928,5.6,1,
,2020-04-08 00:02:05.376356,2,2,3.4590768814086914,26.0,1,
,2020-04-08 00:02:05.560926,2,3,0.17682409286499023,25.7,1,
,2020-04-08 00:02:12.151491,2,4,6.589628219604492,26.6,1,
,2020-04-08 00:02:18.915264,2,5,6.762520790100098,2.3,1,
,2020-04-08 00:02:52.333880,3,1,11.900646448135376,1.8,1,
,2020-04-08 00:02:59.088867,3,2,6.75095009803772,14.3,1,
,2020-04-08 00:02:59.275172,3,3,0.17807292938232422,25.3,1,
,2020-04-08 00:03:05.867305,3,4,6.591206073760986,25.7,1,
,2020-04-08 00:03:06.161843,3,5,0.29339599609375,25.4,1,
,2020-04-08 00:03:12.871897,1,1,1.842653751373291,8.8,1,
,2020-04-08 00:03:16.402184,1,2,3.526231527328491,25.0,1,
,2020-04-08 00:03:16.589243,1,3,0.17925310134887695,24.3,1,
,2020-04-08 00:03:27.803527,1,4,11.213306188583374,15.3,1,
,2020-04-08 00:03:34.334016,1,5,6.529344320297241,1.9,1,
