,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-06 18:48:58.715020,1,4,6.599888324737549,25.8,1,
,2020-04-06 18:48:59.008758,1,5,0.29241013526916504,25.0,1,
,2020-04-06 18:49:01.965214,2,1,1.479935646057129,9.2,1,
,2020-04-06 18:49:05.617040,2,2,3.6480398178100586,24.6,1,
,2020-04-06 18:49:05.802353,2,3,0.17713141441345215,25.3,1,
,2020-04-06 18:49:12.334354,2,4,6.531031847000122,25.6,1,
,2020-04-06 18:49:12.674788,2,5,0.3389134407043457,25.2,1,
,2020-04-06 18:49:53.836739,3,1,20.03006911277771,1.9,1,
,2020-04-06 18:49:57.545699,3,2,3.702080726623535,25.2,1,
,2020-04-06 18:49:57.733420,3,3,0.1797318458557129,26.7,1,
,2020-04-06 18:50:04.122627,3,4,6.388137340545654,27.5,1,
,2020-04-06 18:50:05.208135,3,5,0.34793853759765625,9.6,1,
,2020-04-06 18:50:08.883830,1,1,1.713766098022461,15.2,1,
,2020-04-06 18:50:12.394727,1,2,3.507242202758789,25.2,1,
,2020-04-06 18:50:12.580792,1,3,0.1780407428741455,25.7,1,
,2020-04-06 18:50:19.054928,1,4,6.4731714725494385,26.4,1,
,2020-04-06 18:50:19.349515,1,5,0.29343414306640625,26.5,1,
,2020-04-06 18:50:22.306413,2,1,1.482170820236206,10.8,1,
,2020-04-06 18:50:26.022934,2,2,3.7127411365509033,24.9,1,
,2020-04-06 18:50:26.207922,2,3,0.1770615577697754,24.7,1,
,2020-04-06 18:50:32.711525,2,4,6.502633810043335,25.5,1,
,2020-04-06 18:50:33.004690,2,5,0.29184937477111816,25.0,1,
,2020-04-06 18:51:11.680778,3,1,21.54732871055603,1.9,1,
,2020-04-06 18:51:15.265904,3,2,3.5813686847686768,25.9,1,
,2020-04-06 18:51:15.456144,3,3,0.18229460716247559,25.0,1,
,2020-04-06 18:51:21.830703,3,4,6.373569488525391,26.6,1,
,2020-04-06 18:51:22.126622,3,5,0.2945899963378906,24.6,1,
,2020-04-06 18:51:25.940164,1,1,1.89003586769104,15.7,1,
,2020-04-06 18:51:29.610813,1,2,3.666893243789673,24.2,1,
,2020-04-06 18:51:29.797869,1,3,0.17915081977844238,24.3,1,
,2020-04-06 18:51:36.209338,1,4,6.410473823547363,26.2,1,
,2020-04-06 18:51:36.505967,1,5,0.29514098167419434,24.8,1,
,2020-04-06 18:51:39.481892,2,1,1.4909563064575195,9.9,1,
,2020-04-06 18:51:43.131762,2,2,3.6460883617401123,24.5,1,
,2020-04-06 18:51:43.318993,2,3,0.17897510528564453,24.3,1,
,2020-04-06 18:51:49.676650,2,4,6.356591463088989,26.7,1,
,2020-04-06 18:51:49.972419,2,5,0.2946045398712158,25.4,1,
,2020-04-06 18:52:24.690597,3,1,24.192734003067017,1.6,1,
,2020-04-06 18:52:28.260931,3,2,3.5665323734283447,25.6,1,
,2020-04-06 18:52:28.447668,3,3,0.17885851860046387,25.3,1,
,2020-04-06 18:52:34.889455,3,4,6.440768003463745,25.9,1,
,2020-04-06 18:52:35.185786,3,5,0.2948343753814697,24.8,1,
,2020-04-06 18:52:38.907613,1,1,1.8136134147644043,15.6,1,
,2020-04-06 18:52:42.590009,1,2,3.6785402297973633,24.5,1,
,2020-04-06 18:52:42.777130,1,3,0.17921233177185059,24.3,1,
,2020-04-06 18:52:49.194346,1,4,6.416241407394409,26.8,1,
,2020-04-06 18:52:49.490715,1,5,0.29502367973327637,25.4,1,
,2020-04-06 18:52:52.476851,2,1,1.5009076595306396,10.8,1,
,2020-04-06 18:52:56.170310,2,2,3.6896262168884277,24.5,1,
,2020-04-06 18:52:56.365658,2,3,0.18744277954101562,24.4,1,
,2020-04-06 18:53:02.998107,2,4,6.631472110748291,26.1,1,
,2020-04-06 18:53:03.294742,2,5,0.2952561378479004,25.4,1,
,2020-04-06 18:53:41.713977,3,1,13.786426067352295,2.1,1,
,2020-04-06 18:53:45.227056,3,2,3.5094211101531982,26.2,1,
,2020-04-06 18:53:45.417181,3,3,0.1823263168334961,25.0,1,
,2020-04-06 18:53:51.857625,3,4,6.439460754394531,26.6,1,
,2020-04-06 18:53:52.149214,3,5,0.29044032096862793,25.0,1,
,2020-04-06 18:53:55.643924,1,1,1.6810667514801025,16.7,1,
,2020-04-06 18:53:59.247760,1,2,3.600105047225952,24.5,1,
,2020-04-06 18:53:59.433163,1,3,0.17759156227111816,25.7,1,
,2020-04-06 18:54:05.920429,1,4,6.486288547515869,26.7,1,
,2020-04-06 18:54:06.213517,1,5,0.291820764541626,25.0,1,
,2020-04-06 18:54:09.183004,2,1,1.4796221256256104,9.9,1,
,2020-04-06 18:54:12.894731,2,2,3.708051919937134,24.1,1,
,2020-04-06 18:54:13.080093,2,3,0.17751717567443848,25.7,1,
,2020-04-06 18:54:19.548957,2,4,6.467881679534912,25.9,1,
,2020-04-06 18:54:19.840158,2,5,0.2897520065307617,26.5,1,
,2020-04-06 18:54:38.101854,3,1,9.183902263641357,3.6,1,
,2020-04-06 18:54:41.633798,3,2,3.5253708362579346,25.5,1,
,2020-04-06 18:54:41.818821,3,3,0.17717432975769043,29.2,1,
,2020-04-06 18:54:49.014712,3,4,7.194898366928101,23.4,1,
,2020-04-06 18:54:49.307049,3,5,0.29103851318359375,25.2,1,
,2020-04-06 18:54:53.381688,1,1,2.2955784797668457,15.9,1,
,2020-04-06 18:54:57.000228,1,2,3.614924669265747,25.6,1,
,2020-04-06 18:54:57.189239,1,3,0.18111848831176758,24.3,1,
,2020-04-06 18:55:03.665962,1,4,6.475703239440918,26.3,1,
,2020-04-06 18:55:03.955670,1,5,0.28843021392822266,25.2,1,
,2020-04-06 18:55:06.935305,2,1,1.4802939891815186,10.2,1,
,2020-04-06 18:55:10.654804,2,2,3.7158541679382324,24.6,1,
,2020-04-06 18:55:10.842275,2,3,0.17949986457824707,25.3,1,
,2020-04-06 18:55:17.304469,2,4,6.461188554763794,25.7,1,
,2020-04-06 18:55:17.601872,2,5,0.2962346076965332,25.2,1,
,2020-04-06 18:55:39.477068,3,1,12.114012718200684,2.2,1,
,2020-04-06 18:55:43.046374,3,2,3.5652754306793213,25.3,1,
,2020-04-06 18:55:43.233613,3,3,0.17891383171081543,25.3,1,
,2020-04-06 18:55:49.595546,3,4,6.3609161376953125,26.8,1,
,2020-04-06 18:55:56.005281,3,5,6.408518314361572,2.9,1,
,2020-04-06 18:55:59.793592,1,1,1.8207528591156006,15.9,1,
,2020-04-06 18:56:03.434302,1,2,3.6366937160491943,24.6,1,
,2020-04-06 18:56:03.621778,1,3,0.17918038368225098,25.0,1,
,2020-04-06 18:56:09.994095,1,4,6.371336460113525,26.7,1,
,2020-04-06 18:56:10.289820,1,5,0.29433536529541016,25.4,1,
,2020-04-06 18:56:13.256619,2,1,1.4800543785095215,10.2,1,
,2020-04-06 18:56:16.920314,2,2,3.659881591796875,24.6,1,
,2020-04-06 18:56:17.106930,2,3,0.178725004196167,24.7,1,
,2020-04-06 18:56:24.163278,2,4,7.055350065231323,24.1,1,
,2020-04-06 18:56:24.461721,2,5,0.29711461067199707,27.7,1,
,2020-04-06 18:56:48.065523,3,1,12.774263381958008,2.6,1,
,2020-04-06 18:56:51.651127,3,2,3.578928232192993,25.0,1,
,2020-04-06 18:56:51.841451,3,3,0.18242788314819336,26.3,1,
,2020-04-06 18:56:58.250123,3,4,6.4076502323150635,26.4,1,
,2020-04-06 18:56:58.546656,3,5,0.2951488494873047,24.6,1,
,2020-04-06 18:57:02.277636,1,1,1.8129432201385498,15.6,1,
,2020-04-06 18:57:05.955321,1,2,3.6739065647125244,25.3,1,
,2020-04-06 18:57:06.142218,1,3,0.17891955375671387,25.3,1,
,2020-04-06 18:57:12.505141,1,4,6.361936092376709,26.1,1,
,2020-04-06 18:57:12.798112,1,5,0.29163050651550293,25.0,1,
,2020-04-06 18:57:15.775186,2,1,1.4910306930541992,9.7,1,
,2020-04-06 18:57:19.343205,2,2,3.5643415451049805,25.5,1,
,2020-04-06 18:57:19.529404,2,3,0.17831969261169434,25.3,1,
,2020-04-06 18:57:26.059515,2,4,6.529076814651489,26.4,1,
,2020-04-06 18:57:26.352579,2,5,0.2917642593383789,25.0,1,
,2020-04-06 18:57:56.378155,3,1,13.756824254989624,2.4,1,
,2020-04-06 18:58:00.033753,3,2,3.6505887508392334,24.5,1,
,2020-04-06 18:58:00.220784,3,3,0.1790328025817871,25.3,1,
,2020-04-06 18:58:06.674809,3,4,6.453045129776001,26.1,1,
,2020-04-06 18:58:06.973533,3,5,0.29740381240844727,27.7,1,
,2020-04-06 18:58:10.485157,1,1,1.69765043258667,16.9,1,
,2020-04-06 18:58:14.079910,1,2,3.5911014080047607,24.7,1,
,2020-04-06 18:58:14.266523,1,3,0.17885446548461914,24.3,1,
,2020-04-06 18:58:20.803257,1,4,6.535747766494751,25.7,1,
,2020-04-06 18:58:21.113075,1,5,0.3086714744567871,25.2,1,
,2020-04-06 18:58:24.090220,2,1,1.4806814193725586,9.6,1,
,2020-04-06 18:58:27.715386,2,2,3.621281147003174,24.7,1,
,2020-04-06 18:58:27.907325,2,3,0.18378114700317383,25.0,1,
,2020-04-06 18:58:34.342848,2,4,6.434537172317505,26.4,1,
,2020-04-06 18:58:34.636186,2,5,0.2920351028442383,25.0,1,
,2020-04-06 18:59:03.317290,3,1,16.918425798416138,2.5,1,
,2020-04-06 18:59:07.019837,3,2,3.6987335681915283,24.8,1,
,2020-04-06 18:59:07.210830,3,3,0.18302297592163086,25.0,1,
,2020-04-06 18:59:13.610856,3,4,6.39905047416687,27.4,1,
,2020-04-06 18:59:13.906476,3,5,0.2944655418395996,24.8,1,
,2020-04-06 18:59:17.535937,1,1,1.7054166793823242,17.2,1,
,2020-04-06 18:59:21.011405,1,2,3.471808433532715,25.6,1,
,2020-04-06 18:59:21.196077,1,3,0.17692947387695312,25.7,1,
,2020-04-06 18:59:31.443347,1,4,10.246299266815186,16.9,1,
,2020-04-06 18:59:33.181202,1,5,0.3554058074951172,8.5,1,
,2020-04-06 18:59:36.147465,2,1,1.4797461032867432,11.7,1,
,2020-04-06 18:59:39.785888,2,2,3.634528398513794,24.8,1,
,2020-04-06 18:59:39.970757,2,3,0.17681479454040527,25.7,1,
,2020-04-06 18:59:46.386223,2,4,6.414489269256592,26.0,1,
,2020-04-06 18:59:46.677621,2,5,0.28987836837768555,25.0,1,
,2020-04-06 19:00:13.104237,3,1,11.06256628036499,2.4,1,
,2020-04-06 19:00:16.608514,3,2,3.49777889251709,25.4,1,
,2020-04-06 19:00:16.793846,3,3,0.17724347114562988,25.7,1,
,2020-04-06 19:00:23.169744,3,4,6.374913930892944,26.5,1,
,2020-04-06 19:00:23.461487,3,5,0.2903118133544922,25.2,1,
,2020-04-06 19:00:26.928010,1,1,1.6929118633270264,15.7,1,
,2020-04-06 19:00:30.495670,1,2,3.563952922821045,24.6,1,
,2020-04-06 19:00:30.683935,1,3,0.18045425415039062,25.3,1,
,2020-04-06 19:00:37.071716,1,4,6.386810064315796,26.1,1,
,2020-04-06 19:00:37.401350,1,5,0.32836127281188965,22.7,1,
,2020-04-06 19:00:40.387838,2,1,1.502495527267456,10.1,1,
,2020-04-06 19:00:44.664069,2,2,4.272421598434448,21.1,1,
,2020-04-06 19:00:44.850112,2,3,0.17820000648498535,25.3,1,
,2020-04-06 19:00:51.377484,2,4,6.526383399963379,25.6,1,
,2020-04-06 19:00:51.671025,2,5,0.2923412322998047,25.6,1,
,2020-04-06 19:01:14.871898,3,1,15.353641033172607,2.4,1,
,2020-04-06 19:01:18.577351,3,2,3.701200485229492,24.4,1,
,2020-04-06 19:01:18.764878,3,3,0.17954182624816895,25.3,1,
,2020-04-06 19:01:25.198926,3,4,6.433068037033081,26.1,1,
,2020-04-06 19:01:25.495740,3,5,0.29535770416259766,25.4,1,
,2020-04-06 19:01:29.014807,1,1,1.6944143772125244,16.2,1,
,2020-04-06 19:01:39.527559,1,2,10.50907826423645,10.1,1,
,2020-04-06 19:01:39.715362,1,3,0.17999768257141113,25.3,1,
,2020-04-06 19:01:46.150373,1,4,6.4340434074401855,26.7,1,
,2020-04-06 19:01:46.474807,1,5,0.3232917785644531,24.8,1,
,2020-04-06 19:01:49.471796,2,1,1.501695156097412,10.3,1,
,2020-04-06 19:01:53.035401,2,2,3.5315303802490234,26.2,1,
,2020-04-06 19:01:53.219389,2,3,0.17613482475280762,25.7,1,
,2020-04-06 19:01:59.728652,2,4,6.508251905441284,26.7,1,
,2020-04-06 19:02:01.616932,2,5,1.8868632316589355,6.1,1,
,2020-04-06 19:02:37.607358,3,1,17.664388418197632,1.8,1,
,2020-04-06 19:02:41.316493,3,2,3.702376127243042,24.1,1,
,2020-04-06 19:02:41.503626,3,3,0.17916417121887207,25.3,1,
,2020-04-06 19:02:47.957596,3,4,6.453007459640503,26.4,1,
,2020-04-06 19:02:48.254371,3,5,0.29543423652648926,25.2,1,
,2020-04-06 19:02:52.028352,1,1,1.8497278690338135,15.1,1,
,2020-04-06 19:02:55.582193,1,2,3.5500521659851074,25.2,1,
,2020-04-06 19:02:55.769456,1,3,0.17926526069641113,25.3,1,
,2020-04-06 19:03:02.173172,1,4,6.402703285217285,26.7,1,
,2020-04-06 19:03:02.469338,1,5,0.29483604431152344,24.8,1,
,2020-04-06 19:03:05.435819,2,1,1.4793622493743896,13.1,1,
,2020-04-06 19:03:09.115887,2,2,3.6762399673461914,25.6,1,
,2020-04-06 19:03:09.309509,2,3,0.18579602241516113,25.6,1,
,2020-04-06 19:03:15.745847,2,4,6.435347557067871,26.8,1,
,2020-04-06 19:03:27.428480,2,5,11.681344985961914,1.5,1,
,2020-04-06 19:03:47.665579,3,1,11.905049562454224,2.5,1,
,2020-04-06 19:03:51.158661,3,2,3.486424207687378,25.9,1,
,2020-04-06 19:03:51.343363,3,3,0.17684412002563477,25.7,1,
,2020-04-06 19:03:57.772456,3,4,6.4281134605407715,26.7,1,
,2020-04-06 19:04:02.819524,3,5,5.045793533325195,3.7,1,
,2020-04-06 19:04:06.324771,1,1,1.7159528732299805,15.8,1,
,2020-04-06 19:04:09.904641,1,2,3.576216697692871,25.5,1,
,2020-04-06 19:04:10.093924,1,3,0.1814587116241455,27.0,1,
,2020-04-06 19:04:16.622043,1,4,6.527146100997925,26.3,1,
,2020-04-06 19:04:16.912844,1,5,0.289536714553833,25.2,1,
,2020-04-06 19:04:19.886970,2,1,1.4908053874969482,10.7,1,
,2020-04-06 19:04:23.409104,2,2,3.5184121131896973,25.1,1,
,2020-04-06 19:04:23.593296,2,3,0.17638659477233887,26.7,1,
,2020-04-06 19:04:30.131569,2,4,6.537296295166016,26.6,1,
,2020-04-06 19:04:30.423449,2,5,0.29059338569641113,26.1,1,
,2020-04-06 19:04:46.155798,3,1,7.10067892074585,4.1,1,
,2020-04-06 19:04:49.734612,3,2,3.575073003768921,25.9,1,
,2020-04-06 19:04:49.926504,3,3,0.18387317657470703,25.0,1,
,2020-04-06 19:04:56.393606,3,4,6.466107606887817,26.8,1,
,2020-04-06 19:04:58.762270,3,5,2.3673222064971924,4.7,1,
,2020-04-06 19:05:02.549314,1,1,1.8438868522644043,15.8,1,
,2020-04-06 19:05:06.131263,1,2,3.5782525539398193,25.1,1,
,2020-04-06 19:05:06.315643,1,3,0.17662382125854492,25.7,1,
,2020-04-06 19:05:12.971624,1,4,6.655002117156982,25.5,1,
,2020-04-06 19:05:13.262624,1,5,0.2897324562072754,25.0,1,
,2020-04-06 19:05:16.242362,2,1,1.4918301105499268,11.4,1,
,2020-04-06 19:05:19.855797,2,2,3.6094329357147217,25.9,1,
,2020-04-06 19:05:20.046762,2,3,0.18259429931640625,25.3,1,
,2020-04-06 19:05:26.476504,2,4,6.428726434707642,27.0,1,
,2020-04-06 19:05:30.511647,2,5,4.033796310424805,3.0,1,
,2020-04-06 19:05:45.451449,3,1,8.410316705703735,3.8,1,
,2020-04-06 19:05:48.929393,3,2,3.4742825031280518,25.1,1,
,2020-04-06 19:05:49.118468,3,3,0.18129181861877441,26.3,1,
,2020-04-06 19:05:55.589275,3,4,6.469830751419067,26.9,1,
,2020-04-06 19:06:04.330354,3,5,8.739659547805786,2.5,1,
,2020-04-06 19:06:07.787171,1,1,1.6823232173919678,15.7,1,
,2020-04-06 19:06:11.357821,1,2,3.5669422149658203,24.6,1,
,2020-04-06 19:06:11.542319,1,3,0.17672204971313477,25.7,1,
,2020-04-06 19:06:18.027956,1,4,6.484670877456665,26.2,1,
,2020-04-06 19:06:18.318535,1,5,0.28931188583374023,25.0,1,
,2020-04-06 19:06:21.287173,2,1,1.4800176620483398,12.0,1,
,2020-04-06 19:06:24.952930,2,2,3.6619012355804443,24.7,1,
,2020-04-06 19:06:25.139712,2,3,0.17848849296569824,25.3,1,
,2020-04-06 19:06:31.568478,2,4,6.427770376205444,25.9,1,
,2020-04-06 19:06:31.863920,2,5,0.294069766998291,25.4,1,
,2020-04-06 19:06:58.489509,3,1,14.862006664276123,2.3,1,
,2020-04-06 19:07:03.032128,3,2,4.538762331008911,20.3,1,
,2020-04-06 19:07:03.218843,3,3,0.17900657653808594,24.3,1,
,2020-04-06 19:07:12.083641,3,4,8.863818168640137,19.9,1,
,2020-04-06 19:07:12.382875,3,5,0.2980778217315674,25.2,1,
,2020-04-06 19:07:15.838660,1,1,1.6909055709838867,15.7,1,
,2020-04-06 19:07:19.351353,1,2,3.508148670196533,26.2,1,
,2020-04-06 19:07:19.546579,1,3,0.18735814094543457,24.4,1,
,2020-04-06 19:07:25.921546,1,4,6.373985052108765,26.8,1,
,2020-04-06 19:07:26.214809,1,5,0.2921161651611328,28.4,1,
,2020-04-06 19:07:29.171509,2,1,1.480682373046875,11.7,1,
,2020-04-06 19:07:32.850590,2,2,3.6741905212402344,24.5,1,
,2020-04-06 19:07:33.037151,2,3,0.1786811351776123,24.3,1,
,2020-04-06 19:07:39.472953,2,4,6.434820652008057,26.5,1,
,2020-04-06 19:07:39.770704,2,5,0.29634833335876465,25.2,1,
,2020-04-06 19:08:18.037900,3,1,16.532657861709595,2.1,1,
,2020-04-06 19:08:21.638887,3,2,3.5971386432647705,25.5,1,
,2020-04-06 19:08:21.833986,3,3,0.18717670440673828,25.6,1,
,2020-04-06 19:08:28.265618,3,4,6.430628776550293,26.1,1,
,2020-04-06 19:08:28.564062,3,5,0.2970747947692871,28.3,1,
,2020-04-06 19:08:32.061124,1,1,1.6912565231323242,17.3,1,
,2020-04-06 19:08:35.686145,1,2,3.620610237121582,24.8,1,
,2020-04-06 19:08:35.875796,1,3,0.18155264854431152,25.0,1,
,2020-04-06 19:08:42.406468,1,4,6.529493570327759,26.3,1,
,2020-04-06 19:08:42.698085,1,5,0.2903115749359131,25.0,1,
,2020-04-06 19:08:45.665543,2,1,1.491734266281128,11.2,1,
,2020-04-06 19:08:49.267133,2,2,3.5977978706359863,24.8,1,
,2020-04-06 19:08:49.452267,2,3,0.17722702026367188,25.7,1,
,2020-04-06 19:08:55.826830,2,4,6.373601913452148,26.6,1,
,2020-04-06 19:09:07.673828,2,5,11.84571623802185,1.9,1,
,2020-04-06 19:09:26.831174,3,1,10.648470878601074,3.1,1,
,2020-04-06 19:09:30.408963,3,2,3.5711584091186523,25.8,1,
,2020-04-06 19:09:30.596100,3,3,0.17923974990844727,26.3,1,
,2020-04-06 19:09:36.982417,3,4,6.385341644287109,26.1,1,
,2020-04-06 19:09:37.277798,3,5,0.2939457893371582,24.8,1,
,2020-04-06 19:09:41.116596,1,1,1.8865187168121338,16.0,1,
,2020-04-06 19:09:44.710421,1,2,3.590045928955078,24.9,1,
,2020-04-06 19:09:44.895122,1,3,0.1769101619720459,24.7,1,
,2020-04-06 19:09:51.297776,1,4,6.401673793792725,26.2,1,
,2020-04-06 19:09:51.590670,1,5,0.2916224002838135,25.6,1,
,2020-04-06 19:09:54.546070,2,1,1.481964349746704,10.9,1,
,2020-04-06 19:09:58.216825,2,2,3.6669974327087402,24.5,1,
,2020-04-06 19:09:58.409319,2,3,0.18469953536987305,24.7,1,
,2020-04-06 19:10:04.795046,2,4,6.384717702865601,26.3,1,
,2020-04-06 19:10:06.029670,2,5,1.2333369255065918,6.7,1,
,2020-04-06 19:10:20.783075,3,1,7.320990800857544,3.7,1,
,2020-04-06 19:10:24.495914,3,2,3.7061150074005127,24.1,1,
,2020-04-06 19:10:24.682191,3,3,0.17828726768493652,25.3,1,
,2020-04-06 19:10:31.116190,3,4,6.433034181594849,26.9,1,
,2020-04-06 19:10:38.922798,3,5,7.805269718170166,2.6,1,
,2020-04-06 19:10:42.637291,1,1,1.8127691745758057,15.5,1,
,2020-04-06 19:10:46.187861,1,2,3.5467448234558105,25.1,1,
,2020-04-06 19:10:46.374535,1,3,0.17872381210327148,25.3,1,
,2020-04-06 19:10:52.817704,1,4,6.442186117172241,26.8,1,
,2020-04-06 19:10:53.115370,1,5,0.2963407039642334,26.1,1,
,2020-04-06 19:10:56.089361,2,1,1.5007109642028809,11.2,1,
,2020-04-06 19:10:59.821382,2,2,3.72821044921875,24.0,1,
,2020-04-06 19:11:00.007847,2,3,0.1782996654510498,24.3,1,
,2020-04-06 19:11:06.468200,2,4,6.459359884262085,26.3,1,
,2020-04-06 19:11:06.764973,2,5,0.2954401969909668,25.2,1,
,2020-04-06 19:11:23.711695,3,1,7.3341755867004395,2.9,1,
,2020-04-06 19:11:27.263411,3,2,3.5480546951293945,25.1,1,
,2020-04-06 19:11:27.448220,3,3,0.17698359489440918,24.7,1,
,2020-04-06 19:11:33.933349,3,4,6.484145641326904,25.9,1,
,2020-04-06 19:11:34.224209,3,5,0.2897205352783203,25.0,1,
,2020-04-06 19:11:38.027562,1,1,1.8397400379180908,15.6,1,
,2020-04-06 19:11:41.590558,1,2,3.559185028076172,25.6,1,
,2020-04-06 19:11:41.781218,1,3,0.18279290199279785,27.6,1,
,2020-04-06 19:11:48.218594,1,4,6.4363768100738525,26.8,1,
,2020-04-06 19:11:48.514129,1,5,0.2940812110900879,25.4,1,
,2020-04-06 19:11:51.478857,2,1,1.4799106121063232,11.3,1,
,2020-04-06 19:11:55.176940,2,2,3.6943070888519287,24.5,1,
,2020-04-06 19:11:55.369339,2,3,0.18440866470336914,26.0,1,
,2020-04-06 19:12:01.825655,2,4,6.4552903175354,26.5,1,
,2020-04-06 19:12:02.122123,2,5,0.29514479637145996,25.4,1,
,2020-04-06 19:12:17.958126,3,1,7.79238748550415,4.4,1,
,2020-04-06 19:12:24.570069,3,2,6.608184814453125,14.5,1,
,2020-04-06 19:12:24.754442,3,3,0.17577171325683594,25.7,1,
,2020-04-06 19:12:31.345913,3,4,6.5904762744903564,26.1,1,
,2020-04-06 19:12:31.651534,3,5,0.3044757843017578,26.0,1,
,2020-04-06 19:12:35.164933,1,1,1.7496955394744873,15.2,1,
,2020-04-06 19:12:38.822764,1,2,3.654067039489746,24.9,1,
,2020-04-06 19:12:39.010274,1,3,0.17942023277282715,25.3,1,
,2020-04-06 19:12:45.433301,1,4,6.422040224075317,26.7,1,
,2020-04-06 19:12:45.730369,1,5,0.29592394828796387,25.4,1,
,2020-04-06 19:12:48.695322,2,1,1.4793915748596191,10.9,1,
,2020-04-06 19:12:52.382986,2,2,3.683912992477417,24.3,1,
,2020-04-06 19:12:52.570129,2,3,0.17916226387023926,25.3,1,
,2020-04-06 19:12:59.011928,2,4,6.44082236289978,26.0,1,
,2020-04-06 19:12:59.309113,2,5,0.29583168029785156,24.8,1,
,2020-04-06 19:13:14.901757,3,1,6.789048194885254,3.2,1,
,2020-04-06 19:13:18.548959,3,2,3.6434268951416016,26.6,1,
,2020-04-06 19:13:18.738976,3,3,0.18181347846984863,25.0,1,
,2020-04-06 19:13:25.239676,3,4,6.499660491943359,26.3,1,
,2020-04-06 19:13:29.838063,3,5,4.596904039382935,3.9,1,
,2020-04-06 19:13:33.351360,1,1,1.6908783912658691,16.5,1,
,2020-04-06 19:13:37.004965,1,2,3.6499204635620117,24.4,1,
,2020-04-06 19:13:37.189676,1,3,0.17656564712524414,25.3,1,
,2020-04-06 19:13:43.801287,1,4,6.610608816146851,25.9,1,
,2020-04-06 19:13:44.092881,1,5,0.29007458686828613,25.0,1,
,2020-04-06 19:13:47.132440,2,1,1.5524003505706787,9.5,1,
,2020-04-06 19:13:50.692375,2,2,3.5555057525634766,25.0,1,
,2020-04-06 19:13:50.879154,2,3,0.17876672744750977,24.7,1,
,2020-04-06 19:13:57.250292,2,4,6.370110034942627,26.1,1,
,2020-04-06 19:13:57.547823,2,5,0.29621076583862305,24.6,1,
,2020-04-06 19:14:24.977974,3,1,16.694218397140503,2.2,1,
,2020-04-06 19:14:28.542716,3,2,3.5608620643615723,25.7,1,
,2020-04-06 19:14:28.730845,3,3,0.18013787269592285,30.3,1,
,2020-04-06 19:14:35.215560,3,4,6.483718395233154,26.3,1,
,2020-04-06 19:14:35.515223,3,5,0.2983250617980957,28.3,1,
,2020-04-06 19:14:39.233820,1,1,1.8190841674804688,16.6,1,
,2020-04-06 19:14:42.898806,1,2,3.6610515117645264,24.9,1,
,2020-04-06 19:14:43.083444,1,3,0.17661166191101074,25.7,1,
,2020-04-06 19:14:49.694229,1,4,6.609797477722168,25.5,1,
,2020-04-06 19:14:50.090117,1,5,0.39461231231689453,19.0,1,
,2020-04-06 19:14:53.042788,2,1,1.4778120517730713,11.9,1,
,2020-04-06 19:14:56.766541,2,2,3.720095634460449,25.0,1,
,2020-04-06 19:14:56.956823,2,3,0.1823275089263916,25.0,1,
,2020-04-06 19:15:03.429186,2,4,6.471383094787598,26.2,1,
,2020-04-06 19:15:03.725909,2,5,0.29523754119873047,26.1,1,
,2020-04-06 19:15:38.312295,3,1,19.858206510543823,2.0,1,
,2020-04-06 19:15:41.915829,3,2,3.596791982650757,25.6,1,
,2020-04-06 19:15:42.101987,3,3,0.17818927764892578,25.3,1,
,2020-04-06 19:15:48.773415,3,4,6.6704394817352295,26.1,1,
,2020-04-06 19:15:49.069219,3,5,0.2944784164428711,24.6,1,
,2020-04-06 19:15:52.905507,1,1,1.8372457027435303,16.0,1,
,2020-04-06 19:15:56.512193,1,2,3.6028892993927,24.7,1,
,2020-04-06 19:15:56.699436,1,3,0.1792442798614502,25.3,1,
,2020-04-06 19:16:03.138082,1,4,6.437597274780273,26.7,1,
,2020-04-06 19:16:03.434561,1,5,0.29515695571899414,25.4,1,
,2020-04-06 19:16:06.432411,2,1,1.50150465965271,10.5,1,
,2020-04-06 19:16:10.286217,2,2,3.8498311042785645,24.3,1,
,2020-04-06 19:16:10.473384,2,3,0.1791400909423828,25.3,1,
,2020-04-06 19:16:16.867724,2,4,6.393359899520874,26.7,1,
,2020-04-06 19:16:19.371982,2,5,2.5030622482299805,4.5,1,
,2020-04-06 19:16:40.912665,3,1,11.17737340927124,2.4,1,
,2020-04-06 19:16:44.380014,3,2,3.463658094406128,25.3,1,
,2020-04-06 19:16:44.564536,3,3,0.1767876148223877,24.7,1,
,2020-04-06 19:16:51.191178,3,4,6.62567925453186,25.5,1,
,2020-04-06 19:16:51.484892,3,5,0.29243040084838867,27.6,1,
,2020-04-06 19:16:54.937813,1,1,1.6892797946929932,16.8,1,
,2020-04-06 19:16:58.520386,1,2,3.5788378715515137,24.8,1,
,2020-04-06 19:16:58.712239,1,3,0.18414855003356934,25.0,1,
,2020-04-06 19:17:05.501882,1,4,6.788670063018799,25.4,1,
,2020-04-06 19:17:05.795679,1,5,0.29253697395324707,32.2,1,
,2020-04-06 19:17:08.776928,2,1,1.4822940826416016,10.8,1,
,2020-04-06 19:17:12.476869,2,2,3.6960813999176025,24.9,1,
,2020-04-06 19:17:12.664087,2,3,0.1792283058166504,25.3,1,
,2020-04-06 19:17:19.091401,2,4,6.426337242126465,26.1,1,
