,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-07 06:32:28.801340,1,4,6.4586639404296875,26.3,1,
,2020-04-07 06:32:29.094207,1,5,0.29160118103027344,25.0,1,
,2020-04-07 06:32:32.094892,2,1,1.5033044815063477,10.9,1,
,2020-04-07 06:32:35.626187,2,2,3.5273735523223877,25.2,1,
,2020-04-07 06:32:35.810735,2,3,0.17669939994812012,25.7,1,
,2020-04-07 06:32:43.817189,2,4,8.005484580993652,21.2,1,
,2020-04-07 06:32:44.109177,2,5,0.2906811237335205,25.0,1,
,2020-04-07 06:33:09.536328,3,1,13.829134702682495,1.8,1,
,2020-04-07 06:33:13.076756,3,2,3.536062479019165,25.0,1,
,2020-04-07 06:33:13.264184,3,3,0.17923283576965332,25.3,1,
,2020-04-07 06:33:19.672781,3,4,6.407615661621094,26.7,1,
,2020-04-07 06:33:19.971332,3,5,0.2972109317779541,25.2,1,
,2020-04-07 06:33:23.594350,1,1,1.6806221008300781,15.8,1,
,2020-04-07 06:33:27.225780,1,2,3.6274683475494385,24.4,1,
,2020-04-07 06:33:27.413829,1,3,0.18027663230895996,25.3,1,
,2020-04-07 06:33:33.899532,1,4,6.484735012054443,26.4,1,
,2020-04-07 06:33:34.198927,1,5,0.2979922294616699,26.3,1,
,2020-04-07 06:33:37.188087,2,1,1.4795324802398682,10.0,1,
,2020-04-07 06:33:40.900144,2,2,3.7079763412475586,24.3,1,
,2020-04-07 06:33:41.087185,2,3,0.17904901504516602,24.3,1,
,2020-04-07 06:33:49.435291,2,4,8.347122430801392,20.5,1,
,2020-04-07 06:33:49.731989,2,5,0.2953658103942871,25.4,1,
,2020-04-07 06:34:20.066586,3,1,18.34255599975586,1.9,1,
,2020-04-07 06:34:23.646536,3,2,3.5727221965789795,25.7,1,
,2020-04-07 06:34:23.833534,3,3,0.17905426025390625,25.3,1,
,2020-04-07 06:34:30.329081,3,4,6.494565486907959,26.2,1,
,2020-04-07 06:34:30.641610,3,5,0.31104326248168945,26.2,1,
,2020-04-07 06:34:34.345185,1,1,1.707188606262207,15.6,1,
,2020-04-07 06:34:37.936939,1,2,3.587841510772705,25.5,1,
,2020-04-07 06:34:38.122010,1,3,0.1772904396057129,25.7,1,
,2020-04-07 06:34:44.609776,1,4,6.486809492111206,26.9,1,
,2020-04-07 06:34:44.901964,1,5,0.2908146381378174,25.0,1,
,2020-04-07 06:34:47.892232,2,1,1.4921648502349854,11.4,1,
,2020-04-07 06:34:51.588456,2,2,3.6921677589416504,25.2,1,
,2020-04-07 06:34:51.775740,2,3,0.17922210693359375,25.3,1,
,2020-04-07 06:34:58.304643,2,4,6.527908086776733,26.2,1,
,2020-04-07 06:34:58.601368,2,5,0.29540491104125977,25.2,1,
,2020-04-07 06:35:53.805984,3,1,33.84380221366882,1.1,1,
,2020-04-07 06:35:57.401048,3,2,3.5908687114715576,26.0,1,
,2020-04-07 06:35:57.588266,3,3,0.17935729026794434,27.0,1,
,2020-04-07 06:36:06.551347,3,4,8.962085008621216,19.2,1,
,2020-04-07 06:36:06.866593,3,5,0.3139171600341797,24.6,1,
,2020-04-07 06:36:10.736710,1,1,1.8746821880340576,14.9,1,
,2020-04-07 06:36:14.289836,1,2,3.5490000247955322,25.1,1,
,2020-04-07 06:36:14.476921,1,3,0.17914867401123047,24.3,1,
,2020-04-07 06:36:23.392418,1,4,8.914521932601929,19.3,1,
,2020-04-07 06:36:36.559807,1,5,13.16605830192566,1.8,1,
,2020-04-07 06:36:39.570931,2,1,1.5011022090911865,9.8,1,
,2020-04-07 06:36:44.063612,2,2,4.488600015640259,20.8,1,
,2020-04-07 06:36:44.259636,2,3,0.18819952011108398,25.3,1,
,2020-04-07 06:36:50.697344,2,4,6.436696290969849,26.6,1,
,2020-04-07 06:36:50.992669,2,5,0.2941553592681885,25.4,1,
,2020-04-07 06:37:34.030403,3,1,17.63491129875183,1.4,1,
,2020-04-07 06:37:37.731709,3,2,3.6943182945251465,24.6,1,
,2020-04-07 06:37:37.918803,3,3,0.17922115325927734,24.3,1,
,2020-04-07 06:37:44.331857,3,4,6.41206169128418,26.3,1,
,2020-04-07 06:37:50.354153,3,5,5.714676141738892,2.4,1,
,2020-04-07 06:37:54.174249,1,1,1.827296257019043,17.2,1,
,2020-04-07 06:37:57.672795,1,2,3.4946022033691406,26.7,1,
,2020-04-07 06:37:57.868205,1,3,0.18758082389831543,28.6,1,
,2020-04-07 06:38:04.491469,1,4,6.622274875640869,25.7,1,
,2020-04-07 06:38:04.783622,1,5,0.29090118408203125,25.0,1,
,2020-04-07 06:38:07.783715,2,1,1.490839958190918,10.7,1,
,2020-04-07 06:38:11.400689,2,2,3.6131746768951416,24.8,1,
,2020-04-07 06:38:11.590524,2,3,0.18182706832885742,26.3,1,
,2020-04-07 06:38:18.034472,2,4,6.442967653274536,25.9,1,
,2020-04-07 06:38:18.328789,2,5,0.29303812980651855,25.0,1,
,2020-04-07 06:38:51.241497,3,1,24.177430868148804,2.1,1,
,2020-04-07 06:38:54.703848,3,2,3.4575676918029785,25.1,1,
,2020-04-07 06:38:54.892733,3,3,0.18104887008666992,25.3,1,
,2020-04-07 06:39:03.726071,3,4,8.771436929702759,21.0,1,
,2020-04-07 06:39:07.334430,3,5,3.6071035861968994,4.2,1,
,2020-04-07 06:39:10.895840,1,1,1.700573205947876,17.3,1,
,2020-04-07 06:39:14.553903,1,2,3.6540894508361816,24.5,1,
,2020-04-07 06:39:14.739584,1,3,0.17782235145568848,25.3,1,
,2020-04-07 06:39:21.130693,1,4,6.3901190757751465,26.3,1,
,2020-04-07 06:39:21.425808,1,5,0.2938542366027832,25.0,1,
,2020-04-07 06:39:24.444804,2,1,1.4896345138549805,10.4,1,
,2020-04-07 06:39:27.996488,2,2,3.5476672649383545,25.1,1,
,2020-04-07 06:39:28.181724,2,3,0.17730307579040527,25.7,1,
,2020-04-07 06:39:37.022145,2,4,8.839457035064697,19.2,1,
,2020-04-07 06:39:43.031151,2,5,6.007741689682007,2.4,1,
,2020-04-07 06:40:19.034784,3,1,10.62783408164978,2.2,1,
,2020-04-07 06:40:22.597624,3,2,3.555946111679077,26.4,1,
,2020-04-07 06:40:22.785559,3,3,0.18010282516479492,25.3,1,
,2020-04-07 06:40:29.172988,3,4,6.386467456817627,26.6,1,
,2020-04-07 06:40:42.997054,3,5,13.822810649871826,1.3,1,
,2020-04-07 06:40:46.566229,1,1,1.6872007846832275,16.1,1,
,2020-04-07 06:40:50.038567,1,2,3.468184471130371,25.2,1,
,2020-04-07 06:40:50.223021,1,3,0.1766347885131836,25.7,1,
,2020-04-07 06:40:56.847305,1,4,6.623335123062134,25.5,1,
,2020-04-07 06:40:57.186881,1,5,0.3383035659790039,25.2,1,
,2020-04-07 06:41:00.176121,2,1,1.4898021221160889,9.7,1,
,2020-04-07 06:41:03.882056,2,2,3.701960802078247,24.4,1,
,2020-04-07 06:41:04.070228,2,3,0.18039226531982422,25.3,1,
,2020-04-07 06:41:10.660781,2,4,6.589590549468994,25.1,1,
,2020-04-07 06:41:10.952896,2,5,0.29082703590393066,25.0,1,
,2020-04-07 06:41:27.059776,3,1,8.09113073348999,3.5,1,
,2020-04-07 06:41:30.618144,3,2,3.5534369945526123,25.2,1,
,2020-04-07 06:41:30.802952,3,3,0.17702770233154297,25.7,1,
,2020-04-07 06:41:37.236044,3,4,6.432121276855469,26.8,1,
,2020-04-07 06:41:37.529355,3,5,0.29201817512512207,25.2,1,
,2020-04-07 06:41:41.124024,1,1,1.6935985088348389,16.0,1,
,2020-04-07 06:41:44.600205,1,2,3.4722654819488525,25.4,1,
,2020-04-07 06:41:44.784829,1,3,0.17691349983215332,24.7,1,
,2020-04-07 06:41:51.403496,1,4,6.617695569992065,25.0,1,
,2020-04-07 06:41:51.695786,1,5,0.29102253913879395,25.0,1,
,2020-04-07 06:41:54.682016,2,1,1.4788179397583008,10.5,1,
,2020-04-07 06:41:58.418692,2,2,3.7326672077178955,24.8,1,
,2020-04-07 06:41:58.599618,2,3,0.17314553260803223,26.0,1,
,2020-04-07 06:42:06.616886,2,4,8.016278266906738,21.3,1,
,2020-04-07 06:42:06.908783,2,5,0.2906219959259033,25.0,1,
,2020-04-07 06:42:22.770289,3,1,9.853800535202026,2.9,1,
,2020-04-07 06:42:26.337150,3,2,3.559217929840088,25.0,1,
,2020-04-07 06:42:26.527984,3,3,0.18266892433166504,25.0,1,
,2020-04-07 06:42:32.940784,3,4,6.411828279495239,27.2,1,
,2020-04-07 06:42:33.238120,3,5,0.29613709449768066,24.6,1,
,2020-04-07 06:42:36.932639,1,1,1.6862785816192627,16.6,1,
,2020-04-07 06:42:40.894048,1,2,3.957383871078491,23.1,1,
,2020-04-07 06:42:41.081743,1,3,0.17917490005493164,25.3,1,
,2020-04-07 06:42:47.445504,1,4,6.362776279449463,26.4,1,
,2020-04-07 06:42:47.851223,1,5,0.4043457508087158,19.0,1,
,2020-04-07 06:42:50.861637,2,1,1.4903690814971924,11.1,1,
,2020-04-07 06:42:54.517948,2,2,3.652224063873291,24.5,1,
,2020-04-07 06:42:54.704889,2,3,0.17901873588562012,25.3,1,
,2020-04-07 06:43:01.109191,2,4,6.403321981430054,26.0,1,
,2020-04-07 06:43:01.405999,2,5,0.29535770416259766,24.6,1,
,2020-04-07 06:43:24.601704,3,1,8.409325122833252,2.4,1,
,2020-04-07 06:43:28.168665,3,2,3.5629324913024902,25.2,1,
,2020-04-07 06:43:28.355639,3,3,0.17902588844299316,25.3,1,
,2020-04-07 06:43:34.810745,3,4,6.45414137840271,26.7,1,
,2020-04-07 06:43:35.111727,3,5,0.29964423179626465,28.9,1,
,2020-04-07 06:43:38.986464,1,1,1.8383724689483643,15.1,1,
,2020-04-07 06:43:42.663497,1,2,3.6729350090026855,25.3,1,
,2020-04-07 06:43:42.853500,1,3,0.18202447891235352,25.0,1,
,2020-04-07 06:43:49.265153,1,4,6.410681486129761,26.7,1,
,2020-04-07 06:43:49.581002,1,5,0.31453871726989746,24.2,1,
,2020-04-07 06:43:52.591893,2,1,1.4911174774169922,11.0,1,
,2020-04-07 06:43:56.272466,2,2,3.6764001846313477,24.4,1,
,2020-04-07 06:43:56.459715,2,3,0.17928266525268555,25.3,1,
,2020-04-07 06:44:02.923848,2,4,6.463140249252319,26.6,1,
,2020-04-07 06:44:03.403982,2,5,0.4787726402282715,15.8,1,
,2020-04-07 06:44:22.165412,3,1,9.42704176902771,2.4,1,
,2020-04-07 06:44:25.682330,3,2,3.513089656829834,25.5,1,
,2020-04-07 06:44:25.868750,3,3,0.17850422859191895,24.3,1,
,2020-04-07 06:44:32.507921,3,4,6.638184309005737,25.3,1,
,2020-04-07 06:44:32.802939,3,5,0.2938401699066162,25.4,1,
,2020-04-07 06:44:36.385124,1,1,1.7307069301605225,15.0,1,
,2020-04-07 06:44:40.103975,1,2,3.7149291038513184,23.8,1,
,2020-04-07 06:44:40.290259,1,3,0.1784803867340088,25.3,1,
,2020-04-07 06:44:46.929153,1,4,6.637917995452881,26.3,1,
,2020-04-07 06:44:47.320623,1,5,0.390122652053833,19.9,1,
,2020-04-07 06:44:50.309048,2,1,1.49090576171875,11.3,1,
,2020-04-07 06:44:53.995673,2,2,3.6826751232147217,24.5,1,
,2020-04-07 06:44:54.195412,2,3,0.19178438186645508,25.0,1,
,2020-04-07 06:45:00.612872,2,4,6.41633415222168,26.6,1,
,2020-04-07 06:45:00.911066,2,5,0.2969934940338135,25.4,1,
,2020-04-07 06:45:24.395764,3,1,10.485175132751465,2.0,1,
,2020-04-07 06:45:27.945563,3,2,3.5453402996063232,25.1,1,
,2020-04-07 06:45:28.142310,3,3,0.1885213851928711,25.3,1,
,2020-04-07 06:45:34.602587,3,4,6.4592976570129395,25.8,1,
,2020-04-07 06:45:34.900163,3,5,0.2960371971130371,25.4,1,
,2020-04-07 06:45:38.555639,1,1,1.6813857555389404,17.0,1,
,2020-04-07 06:45:42.170731,1,2,3.611163377761841,24.8,1,
,2020-04-07 06:45:42.355878,1,3,0.17742300033569336,24.7,1,
,2020-04-07 06:45:48.958887,1,4,6.602046012878418,25.7,1,
,2020-04-07 06:45:49.250994,1,5,0.290820837020874,25.6,1,
,2020-04-07 06:45:52.249620,2,1,1.480605125427246,9.1,1,
,2020-04-07 06:45:55.811190,2,2,3.557485580444336,25.2,1,
,2020-04-07 06:45:55.996476,2,3,0.1773850917816162,25.7,1,
,2020-04-07 06:46:02.622144,2,4,6.624687194824219,25.9,1,
,2020-04-07 06:46:02.914349,2,5,0.290938138961792,25.2,1,
,2020-04-07 06:47:12.749837,3,1,28.18760323524475,1.4,1,
,2020-04-07 06:47:16.387307,3,2,3.632444381713867,24.4,1,
,2020-04-07 06:47:16.577492,3,3,0.18200087547302246,25.0,1,
,2020-04-07 06:47:23.006281,3,4,6.427818536758423,25.9,1,
,2020-04-07 06:47:23.303059,3,5,0.29542112350463867,25.2,1,
,2020-04-07 06:47:27.222155,1,1,1.8561954498291016,15.0,1,
,2020-04-07 06:47:30.950419,1,2,3.7242629528045654,24.5,1,
,2020-04-07 06:47:31.134231,1,3,0.1757669448852539,24.7,1,
,2020-04-07 06:47:37.559409,1,4,6.424192428588867,27.0,1,
,2020-04-07 06:47:37.857879,1,5,0.2969989776611328,24.6,1,
,2020-04-07 06:47:40.857227,2,1,1.4791085720062256,10.2,1,
,2020-04-07 06:47:44.413259,2,2,3.551905870437622,25.1,1,
,2020-04-07 06:47:44.609819,2,3,0.1885392665863037,25.3,1,
,2020-04-07 06:47:50.989780,2,4,6.3789753913879395,26.6,1,
,2020-04-07 06:47:51.287278,2,5,0.2960655689239502,24.6,1,
,2020-04-07 06:48:25.300883,3,1,12.170589447021484,2.0,1,
,2020-04-07 06:48:28.871417,3,2,3.5632705688476562,25.3,1,
,2020-04-07 06:48:29.058720,3,3,0.17942428588867188,24.3,1,
,2020-04-07 06:48:38.769993,3,4,9.710160732269287,18.6,1,
,2020-04-07 06:48:44.407932,3,5,5.636484861373901,2.1,1,
,2020-04-07 06:48:48.232449,1,1,1.8248803615570068,15.5,1,
,2020-04-07 06:48:51.802917,1,2,3.566474199295044,25.3,1,
,2020-04-07 06:48:51.999475,1,3,0.1879875659942627,30.4,1,
,2020-04-07 06:48:58.614436,1,4,6.613932132720947,26.1,1,
,2020-04-07 06:48:58.913267,1,5,0.29749107360839844,26.1,1,
,2020-04-07 06:49:01.905793,2,1,1.4826700687408447,10.5,1,
,2020-04-07 06:49:06.593112,2,2,4.68314266204834,19.9,1,
,2020-04-07 06:49:06.781591,2,3,0.1804640293121338,29.3,1,
,2020-04-07 06:49:13.377095,2,4,6.594513654708862,25.7,1,
,2020-04-07 06:49:13.675543,2,5,0.29709434509277344,25.2,1,
,2020-04-07 06:49:14.881562,3,1,0,2.9,0,
,2020-04-07 06:49:18.665065,1,1,1.7086255550384521,17.0,1,
,2020-04-07 06:49:22.232248,1,2,3.563359022140503,26.0,1,
,2020-04-07 06:49:22.419514,1,3,0.17922663688659668,25.3,1,
,2020-04-07 06:49:29.059366,1,4,6.638835668563843,25.4,1,
,2020-04-07 06:49:29.356994,1,5,0.2960624694824219,24.8,1,
,2020-04-07 06:49:32.345997,2,1,1.4790830612182617,9.0,1,
,2020-04-07 06:49:36.100273,2,2,3.7502946853637695,24.2,1,
,2020-04-07 06:49:36.285866,2,3,0.17778682708740234,24.7,1,
,2020-04-07 06:49:42.815419,2,4,6.5285749435424805,26.0,1,
,2020-04-07 06:49:43.111440,2,5,0.2945692539215088,25.4,1,
,2020-04-07 06:50:04.484944,3,1,9.40959882736206,2.9,1,
,2020-04-07 06:50:07.993665,3,2,3.504650354385376,25.3,1,
,2020-04-07 06:50:08.182755,3,3,0.1812126636505127,25.0,1,
,2020-04-07 06:50:14.784142,3,4,6.600405693054199,26.1,1,
,2020-04-07 06:50:15.564136,3,5,0.7786734104156494,11.3,1,
,2020-04-07 06:50:19.137874,1,1,1.7038381099700928,16.3,1,
,2020-04-07 06:50:22.782826,1,2,3.640946626663208,24.4,1,
,2020-04-07 06:50:22.968328,1,3,0.17761778831481934,24.3,1,
,2020-04-07 06:50:29.562409,1,4,6.593116998672485,26.2,1,
,2020-04-07 06:50:29.857221,1,5,0.293565034866333,24.8,1,
,2020-04-07 06:50:32.844446,2,1,1.4793095588684082,10.8,1,
,2020-04-07 06:50:36.535695,2,2,3.6871986389160156,24.4,1,
,2020-04-07 06:50:36.722834,2,3,0.17914247512817383,25.3,1,
,2020-04-07 06:50:43.225689,2,4,6.501878499984741,25.8,1,
,2020-04-07 06:50:43.523779,2,5,0.2967824935913086,25.2,1,
,2020-04-07 06:51:06.788151,3,1,10.533973932266235,2.3,1,
,2020-04-07 06:51:10.337689,3,2,3.545459032058716,25.1,1,
,2020-04-07 06:51:10.521368,3,3,0.17573308944702148,25.7,1,
,2020-04-07 06:51:16.936594,3,4,6.414249897003174,26.4,1,
,2020-04-07 06:51:17.333136,3,5,0.3951873779296875,19.7,1,
,2020-04-07 06:51:20.982190,1,1,1.6788785457611084,14.9,1,
,2020-04-07 06:51:24.590963,1,2,3.604799270629883,25.5,1,
,2020-04-07 06:51:24.783511,1,3,0.18482112884521484,25.0,1,
,2020-04-07 06:51:31.361432,1,4,6.576934576034546,26.8,1,
,2020-04-07 06:51:31.657635,1,5,0.29494547843933105,28.8,1,
,2020-04-07 06:51:34.659061,2,1,1.4898908138275146,9.3,1,
,2020-04-07 06:51:38.200971,2,2,3.537851572036743,25.6,1,
,2020-04-07 06:51:38.385931,2,3,0.17721319198608398,24.3,1,
,2020-04-07 06:51:44.924441,2,4,6.5375306606292725,26.1,1,
,2020-04-07 06:51:45.217107,2,5,0.2913973331451416,25.2,1,
,2020-04-07 06:51:58.054637,3,1,6.120087385177612,3.4,1,
,2020-04-07 06:52:01.596380,3,2,3.5346336364746094,25.2,1,
,2020-04-07 06:52:01.783422,3,3,0.17911458015441895,25.3,1,
,2020-04-07 06:52:08.315360,3,4,6.530953884124756,25.7,1,
,2020-04-07 06:52:08.614121,3,5,0.2974374294281006,25.0,1,
,2020-04-07 06:52:12.424715,1,1,1.8145952224731445,15.8,1,
,2020-04-07 06:52:16.093641,1,2,3.66416335105896,24.6,1,
,2020-04-07 06:52:16.280770,1,3,0.17915105819702148,25.3,1,
,2020-04-07 06:52:22.700674,1,4,6.418940782546997,26.2,1,
,2020-04-07 06:52:22.998785,1,5,0.2967255115509033,24.8,1,
,2020-04-07 06:52:25.981396,2,1,1.480574607849121,10.0,1,
,2020-04-07 06:52:29.535001,2,2,3.549578905105591,25.0,1,
,2020-04-07 06:52:29.725162,2,3,0.18219828605651855,25.0,1,
,2020-04-07 06:52:36.122334,2,4,6.396195888519287,26.1,1,
,2020-04-07 06:52:36.418777,2,5,0.2951314449310303,24.8,1,
,2020-04-07 06:52:48.156109,3,1,6.37664270401001,4.8,1,
,2020-04-07 06:52:51.642779,3,2,3.4826817512512207,25.5,1,
,2020-04-07 06:52:51.827850,3,3,0.17697834968566895,24.7,1,
,2020-04-07 06:52:58.531329,3,4,6.702473402023315,26.2,1,
,2020-04-07 06:53:08.455543,3,5,9.922698259353638,2.1,1,
,2020-04-07 06:53:12.008612,1,1,1.7020015716552734,18.5,1,
,2020-04-07 06:53:15.966360,1,2,3.953503370285034,23.5,1,
,2020-04-07 06:53:16.159038,1,3,0.18466925621032715,24.7,1,
,2020-04-07 06:53:22.623633,1,4,6.4635820388793945,26.0,1,
,2020-04-07 06:53:22.916173,1,5,0.29126644134521484,25.0,1,
,2020-04-07 06:53:25.917332,2,1,1.4800264835357666,9.7,1,
,2020-04-07 06:53:29.397423,2,2,3.4760749340057373,25.5,1,
,2020-04-07 06:53:29.586735,2,3,0.18138980865478516,25.0,1,
,2020-04-07 06:53:38.520678,2,4,8.932978391647339,19.3,1,
,2020-04-07 06:53:38.813517,2,5,0.2915611267089844,25.2,1,
,2020-04-07 06:54:04.234395,3,1,10.714945554733276,2.7,1,
,2020-04-07 06:54:07.845020,3,2,3.6066694259643555,24.5,1,
,2020-04-07 06:54:08.030389,3,3,0.1774287223815918,25.3,1,
,2020-04-07 06:54:14.708180,3,4,6.676816463470459,25.3,1,
,2020-04-07 06:54:15.001103,3,5,0.29164719581604004,25.9,1,
,2020-04-07 06:54:18.572842,1,1,1.7098629474639893,15.7,1,
,2020-04-07 06:54:22.055442,1,2,3.4786312580108643,25.1,1,
,2020-04-07 06:54:22.240404,1,3,0.17716407775878906,25.7,1,
,2020-04-07 06:54:28.650065,1,4,6.408682346343994,26.0,1,
,2020-04-07 06:54:28.941924,1,5,0.2906060218811035,25.0,1,
,2020-04-07 06:54:31.929193,2,1,1.4922044277191162,10.2,1,
,2020-04-07 06:54:35.691848,2,2,3.758410692214966,24.1,1,
,2020-04-07 06:54:35.886043,2,3,0.18632888793945312,24.7,1,
,2020-04-07 06:54:42.280634,2,4,6.393614053726196,26.3,1,
,2020-04-07 06:54:42.577434,2,5,0.29546070098876953,24.8,1,
,2020-04-07 06:54:59.173525,3,1,6.897530555725098,3.4,1,
,2020-04-07 06:55:02.720493,3,2,3.5430397987365723,25.8,1,
,2020-04-07 06:55:02.905529,3,3,0.17720913887023926,24.7,1,
,2020-04-07 06:55:09.507810,3,4,6.601306676864624,25.7,1,
,2020-04-07 06:55:09.800630,3,5,0.2915494441986084,25.6,1,
,2020-04-07 06:55:13.414957,1,1,1.690979242324829,17.2,1,
,2020-04-07 06:55:17.039973,1,2,3.6210670471191406,26.1,1,
,2020-04-07 06:55:17.224720,1,3,0.17700958251953125,24.7,1,
,2020-04-07 06:55:23.664226,1,4,6.4385411739349365,26.0,1,
,2020-04-07 06:55:23.956764,1,5,0.2912733554840088,25.0,1,
,2020-04-07 06:55:26.934039,2,1,1.4799668788909912,10.6,1,
,2020-04-07 06:55:30.590016,2,2,3.651963233947754,25.1,1,
,2020-04-07 06:55:30.779536,2,3,0.1817622184753418,25.3,1,
,2020-04-07 06:55:37.219850,2,4,6.439311981201172,26.2,1,
,2020-04-07 06:55:37.511736,2,5,0.2904813289642334,25.2,1,
,2020-04-07 06:55:57.998600,3,1,13.992039203643799,4.7,1,
,2020-04-07 06:56:01.562229,3,2,3.559549570083618,25.2,1,
,2020-04-07 06:56:01.755679,3,3,0.18548083305358887,24.7,1,
,2020-04-07 06:56:08.144961,3,4,6.388272762298584,26.6,1,
,2020-04-07 06:56:08.446984,3,5,0.30068349838256836,25.8,1,
,2020-04-07 06:56:12.037555,1,1,1.6916558742523193,15.9,1,
,2020-04-07 06:56:15.648432,1,2,3.606801748275757,24.6,1,
,2020-04-07 06:56:15.832771,1,3,0.17658257484436035,25.7,1,
,2020-04-07 06:56:22.297516,1,4,6.463784694671631,25.9,1,
,2020-04-07 06:56:22.608617,1,5,0.30984997749328613,25.2,1,
,2020-04-07 06:56:25.609002,2,1,1.481020212173462,11.1,1,
,2020-04-07 06:56:29.276648,2,2,3.663516044616699,24.4,1,
,2020-04-07 06:56:29.463717,2,3,0.17907047271728516,25.3,1,
,2020-04-07 06:56:35.906922,2,4,6.442240476608276,27.8,1,
,2020-04-07 06:56:36.210589,2,5,0.30232739448547363,28.7,1,
,2020-04-07 06:56:52.411904,3,1,7.046624183654785,3.2,1,
,2020-04-07 06:56:55.976368,3,2,3.5573740005493164,25.6,1,
,2020-04-07 06:56:56.163577,3,3,0.17923974990844727,25.3,1,
,2020-04-07 06:57:02.588270,3,4,6.423702955245972,26.8,1,
,2020-04-07 06:57:02.887834,3,5,0.2982194423675537,29.2,1,
,2020-04-07 06:57:06.495061,1,1,1.692967176437378,16.5,1,
,2020-04-07 06:57:10.122416,1,2,3.6234023571014404,25.2,1,
,2020-04-07 06:57:10.310537,1,3,0.18026328086853027,25.3,1,
,2020-04-07 06:57:16.690009,1,4,6.378509521484375,26.5,1,
,2020-04-07 06:57:16.982986,1,5,0.29169654846191406,25.0,1,
,2020-04-07 06:57:19.982514,2,1,1.4791574478149414,9.8,1,
,2020-04-07 06:57:23.589794,2,2,3.603219985961914,25.3,1,
,2020-04-07 06:57:23.774525,2,3,0.1767559051513672,24.7,1,
,2020-04-07 06:57:30.181271,2,4,6.405771970748901,26.2,1,
,2020-04-07 06:57:30.474666,2,5,0.29209256172180176,25.0,1,
,2020-04-07 06:57:49.327426,3,1,12.601309776306152,3.5,1,
,2020-04-07 06:57:52.890242,3,2,3.558729648590088,25.3,1,
,2020-04-07 06:57:53.076743,3,3,0.17862153053283691,24.3,1,
,2020-04-07 06:58:00.184324,3,4,7.106603145599365,24.6,1,
,2020-04-07 06:58:07.338649,3,5,7.1529998779296875,2.1,1,
,2020-04-07 06:58:11.020192,1,1,1.7788357734680176,16.1,1,
,2020-04-07 06:58:14.612924,1,2,3.5887832641601562,24.4,1,
,2020-04-07 06:58:14.797511,1,3,0.17676448822021484,24.7,1,
,2020-04-07 06:58:21.321402,1,4,6.522924184799194,27.0,1,
,2020-04-07 06:58:21.615566,1,5,0.29300904273986816,26.1,1,
,2020-04-07 06:58:24.614555,2,1,1.481060266494751,11.4,1,
,2020-04-07 06:58:28.211128,2,2,3.592357873916626,25.9,1,
,2020-04-07 06:58:28.401137,2,3,0.18197011947631836,31.2,1,
,2020-04-07 06:58:34.887972,2,4,6.485816240310669,25.8,1,
,2020-04-07 06:58:35.183036,2,5,0.2935028076171875,25.4,1,
,2020-04-07 06:58:58.860097,3,1,11.771251201629639,2.0,1,
,2020-04-07 06:59:04.028819,3,2,5.164767026901245,17.2,1,
,2020-04-07 06:59:04.213471,3,3,0.17684054374694824,25.7,1,
,2020-04-07 06:59:13.375661,3,4,9.161231517791748,19.6,1,
,2020-04-07 06:59:16.909279,3,5,3.532349109649658,3.1,1,
,2020-04-07 06:59:20.459682,1,1,1.6866250038146973,15.9,1,
,2020-04-07 06:59:24.069748,1,2,3.606020212173462,24.5,1,
,2020-04-07 06:59:24.254535,1,3,0.17700433731079102,24.7,1,
,2020-04-07 06:59:30.682561,1,4,6.427067756652832,26.3,1,
,2020-04-07 06:59:30.974779,1,5,0.2909531593322754,25.0,1,
,2020-04-07 06:59:33.984954,2,1,1.4904699325561523,10.5,1,
,2020-04-07 06:59:37.516596,2,2,3.5276412963867188,25.5,1,
,2020-04-07 06:59:37.701294,2,3,0.1768815517425537,26.0,1,
,2020-04-07 06:59:44.686080,2,4,6.983790636062622,24.4,1,
,2020-04-07 06:59:44.978954,2,5,0.2916226387023926,25.0,1,
,2020-04-07 07:00:01.868831,3,1,8.45007061958313,3.7,1,
,2020-04-07 07:00:05.523730,3,2,3.6507763862609863,24.5,1,
,2020-04-07 07:00:05.714172,3,3,0.1824324131011963,25.0,1,
,2020-04-07 07:00:12.100285,3,4,6.3851165771484375,26.0,1,
,2020-04-07 07:00:12.397909,3,5,0.2962803840637207,24.6,1,
,2020-04-07 07:00:16.346253,1,1,1.8760781288146973,15.1,1,
,2020-04-07 07:00:19.914671,1,2,3.5642271041870117,25.6,1,
,2020-04-07 07:00:20.102019,1,3,0.17936944961547852,25.3,1,
,2020-04-07 07:00:26.518156,1,4,6.415143251419067,26.3,1,
,2020-04-07 07:00:26.816628,1,5,0.2971341609954834,25.2,1,
,2020-04-07 07:00:29.795020,2,1,1.480118989944458,11.8,1,
,2020-04-07 07:00:33.486950,2,2,3.687868118286133,24.4,1,
,2020-04-07 07:00:33.676141,2,3,0.18118858337402344,29.3,1,
,2020-04-07 07:00:40.141249,2,4,6.464082717895508,26.0,1,
,2020-04-07 07:00:40.438975,2,5,0.29641127586364746,24.6,1,
,2020-04-07 07:00:55.842055,3,1,6.255092144012451,3.0,1,
,2020-04-07 07:00:59.363285,3,2,3.5173823833465576,25.7,1,
,2020-04-07 07:00:59.550413,3,3,0.17928552627563477,25.7,1,
