,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-06 19:22:28.120466,1,2,3.726389169692993,24.2,1,
,2020-04-06 19:22:28.308487,1,3,0.17996859550476074,24.3,1,
,2020-04-06 19:22:34.673724,1,4,6.364234685897827,27.6,1,
,2020-04-06 19:22:35.039388,1,5,0.3645200729370117,20.7,1,
,2020-04-06 19:22:38.020445,2,1,1.49471116065979,11.9,1,
,2020-04-06 19:22:41.692952,2,2,3.668734550476074,24.6,1,
,2020-04-06 19:22:41.880459,2,3,0.1795642375946045,25.3,1,
,2020-04-06 19:22:48.304031,2,4,6.422584533691406,26.1,1,
,2020-04-06 19:22:48.601288,2,5,0.29610300064086914,25.4,1,
,2020-04-06 19:23:08.766054,3,1,9.498320579528809,2.5,1,
,2020-04-06 19:23:12.416744,3,2,3.646939516067505,24.4,1,
,2020-04-06 19:23:12.604143,3,3,0.17947053909301758,25.3,1,
,2020-04-06 19:23:19.011031,3,4,6.4058685302734375,26.0,1,
,2020-04-06 19:23:19.308067,3,5,0.29570746421813965,24.8,1,
,2020-04-06 19:23:23.045550,1,1,1.8216705322265625,16.5,1,
,2020-04-06 19:23:26.598492,1,2,3.549121141433716,25.4,1,
,2020-04-06 19:23:26.792294,1,3,0.18583989143371582,27.3,1,
,2020-04-06 19:23:33.273112,1,4,6.479811191558838,26.2,1,
,2020-04-06 19:23:33.570929,1,5,0.2964656352996826,25.4,1,
,2020-04-06 19:23:36.538445,2,1,1.490527629852295,10.2,1,
,2020-04-06 19:23:40.188691,2,2,3.6464107036590576,24.1,1,
,2020-04-06 19:23:40.372950,2,3,0.17645788192749023,25.7,1,
,2020-04-06 19:23:50.116600,2,4,9.742665767669678,18.0,1,
,2020-04-06 19:23:50.409464,2,5,0.2915658950805664,25.9,1,
,2020-04-06 19:24:13.483588,3,1,13.3392972946167,2.5,1,
,2020-04-06 19:24:17.173832,3,2,3.683361053466797,24.6,1,
,2020-04-06 19:24:17.360980,3,3,0.1791543960571289,25.3,1,
,2020-04-06 19:24:23.779154,3,4,6.417189121246338,26.1,1,
,2020-04-06 19:24:24.075773,3,5,0.29514598846435547,25.8,1,
,2020-04-06 19:24:27.714621,1,1,1.7331764698028564,15.6,1,
,2020-04-06 19:24:31.264845,1,2,3.5463874340057373,25.5,1,
,2020-04-06 19:24:31.456918,1,3,0.1841142177581787,25.0,1,
,2020-04-06 19:24:38.048573,1,4,6.590672492980957,26.0,1,
,2020-04-06 19:24:38.347000,1,5,0.2969686985015869,25.2,1,
,2020-04-06 19:24:41.310457,2,1,1.4901621341705322,10.6,1,
,2020-04-06 19:24:45.004384,2,2,3.690176248550415,24.2,1,
,2020-04-06 19:24:45.191036,2,3,0.17852091789245605,25.3,1,
,2020-04-06 19:24:51.679184,2,4,6.487178802490234,26.3,1,
,2020-04-06 19:24:51.983137,2,5,0.30251312255859375,26.0,1,
,2020-04-06 19:25:28.568493,3,1,10.783684492111206,1.8,1,
,2020-04-06 19:25:32.121520,3,2,3.548632860183716,25.1,1,
,2020-04-06 19:25:32.311868,3,3,0.1824808120727539,25.0,1,
,2020-04-06 19:25:38.728946,3,4,6.416103363037109,27.1,1,
,2020-04-06 19:25:44.893900,3,5,6.1635215282440186,3.3,1,
,2020-04-06 19:25:48.654300,1,1,1.8358287811279297,16.2,1,
,2020-04-06 19:25:52.362872,1,2,3.7048075199127197,24.4,1,
,2020-04-06 19:25:52.550012,1,3,0.17900347709655762,25.3,1,
,2020-04-06 19:25:58.973319,1,4,6.422327518463135,26.5,1,
,2020-04-06 19:25:59.270987,1,5,0.2963273525238037,25.2,1,
,2020-04-06 19:26:02.236992,2,1,1.4915144443511963,10.7,1,
,2020-04-06 19:26:05.968949,2,2,3.728144407272339,23.9,1,
,2020-04-06 19:26:06.155845,2,3,0.17878508567810059,25.3,1,
,2020-04-06 19:26:17.833322,2,4,11.676490545272827,14.7,1,
,2020-04-06 19:26:18.131282,2,5,0.29662609100341797,27.7,1,
,2020-04-06 19:26:33.657394,3,1,7.751005411148071,4.0,1,
,2020-04-06 19:26:40.564465,3,2,6.903000593185425,13.5,1,
,2020-04-06 19:26:40.749944,3,3,0.17743444442749023,25.7,1,
,2020-04-06 19:26:47.317168,3,4,6.566230058670044,25.8,1,
,2020-04-06 19:26:47.614346,3,5,0.29589176177978516,25.4,1,
,2020-04-06 19:26:51.116246,1,1,1.6997499465942383,16.8,1,
,2020-04-06 19:26:54.619026,1,2,3.498976230621338,25.6,1,
,2020-04-06 19:26:54.812567,1,3,0.185227632522583,27.8,1,
,2020-04-06 19:27:01.206676,1,4,6.393114805221558,26.3,1,
,2020-04-06 19:27:01.500697,1,5,0.2927248477935791,26.1,1,
,2020-04-06 19:27:04.488580,2,1,1.4923510551452637,10.0,1,
,2020-04-06 19:27:09.060550,2,2,4.5680694580078125,20.0,1,
,2020-04-06 19:27:09.252007,2,3,0.18339037895202637,25.0,1,
,2020-04-06 19:27:15.711980,2,4,6.45888614654541,25.8,1,
,2020-04-06 19:27:16.010874,2,5,0.2975342273712158,25.2,1,
,2020-04-06 19:27:40.648644,3,1,14.012483596801758,2.2,1,
,2020-04-06 19:27:44.269734,3,2,3.6172144412994385,24.8,1,
,2020-04-06 19:27:44.456991,3,3,0.17925333976745605,24.3,1,
,2020-04-06 19:27:50.948910,3,4,6.490899085998535,26.7,1,
,2020-04-06 19:27:51.244414,3,5,0.2940492630004883,25.2,1,
,2020-04-06 19:27:54.709409,1,1,1.7023675441741943,16.8,1,
,2020-04-06 19:27:58.308561,1,2,3.5953996181488037,24.2,1,
,2020-04-06 19:27:58.493811,1,3,0.17745304107666016,25.7,1,
,2020-04-06 19:28:04.928821,1,4,6.434053182601929,25.8,1,
,2020-04-06 19:28:05.220460,1,5,0.29024410247802734,25.9,1,
,2020-04-06 19:28:08.185107,2,1,1.4798357486724854,11.0,1,
,2020-04-06 19:28:11.753352,2,2,3.564445972442627,25.2,1,
,2020-04-06 19:28:11.943580,2,3,0.1822502613067627,25.3,1,
,2020-04-06 19:28:18.611161,2,4,6.666606426239014,25.9,1,
,2020-04-06 19:28:32.244274,2,5,13.63173246383667,1.7,1,
,2020-04-06 19:28:56.767186,3,1,9.921872615814209,2.7,1,
,2020-04-06 19:29:00.410062,3,2,3.6360671520233154,25.3,1,
,2020-04-06 19:29:00.597008,3,3,0.17904949188232422,24.3,1,
,2020-04-06 19:29:09.990416,3,4,9.39241337776184,18.6,1,
,2020-04-06 19:29:10.297235,3,5,0.30542445182800293,24.6,1,
,2020-04-06 19:29:14.034993,1,1,1.7597236633300781,15.2,1,
,2020-04-06 19:29:17.501379,1,2,3.4626352787017822,25.2,1,
,2020-04-06 19:29:17.686570,1,3,0.1774158477783203,25.3,1,
,2020-04-06 19:29:24.091461,1,4,6.403921127319336,26.4,1,
,2020-04-06 19:29:24.382235,1,5,0.28951025009155273,25.9,1,
,2020-04-06 19:29:27.348344,2,1,1.492293357849121,9.8,1,
,2020-04-06 19:29:31.919961,2,2,4.567895889282227,19.7,1,
,2020-04-06 19:29:32.104170,2,3,0.17628765106201172,24.7,1,
,2020-04-06 19:29:38.564408,2,4,6.459270477294922,26.3,1,
,2020-04-06 19:29:43.124039,2,5,4.558313846588135,2.7,1,
,2020-04-06 19:30:01.117553,3,1,8.24659013748169,3.2,1,
,2020-04-06 19:30:04.667612,3,2,3.5462236404418945,25.1,1,
,2020-04-06 19:30:04.858072,3,3,0.18254685401916504,25.0,1,
,2020-04-06 19:30:11.223051,3,4,6.3639960289001465,26.3,1,
,2020-04-06 19:30:11.519231,3,5,0.29485344886779785,24.8,1,
,2020-04-06 19:30:15.098010,1,1,1.7143547534942627,15.5,1,
,2020-04-06 19:30:18.679382,1,2,3.577643871307373,24.6,1,
,2020-04-06 19:30:18.868848,1,3,0.18154168128967285,26.0,1,
,2020-04-06 19:30:25.335461,1,4,6.465653657913208,27.0,1,
,2020-04-06 19:30:25.626307,1,5,0.28959131240844727,25.0,1,
,2020-04-06 19:30:28.589583,2,1,1.47886323928833,10.0,1,
,2020-04-06 19:30:32.106640,2,2,3.5132763385772705,25.6,1,
,2020-04-06 19:30:32.290482,2,3,0.1759030818939209,25.7,1,
,2020-04-06 19:30:38.705681,2,4,6.414231538772583,26.4,1,
,2020-04-06 19:30:38.996880,2,5,0.28995656967163086,25.2,1,
,2020-04-06 19:30:58.425882,3,1,10.359959363937378,2.4,1,
,2020-04-06 19:31:01.976080,3,2,3.5464231967926025,25.1,1,
,2020-04-06 19:31:02.163804,3,3,0.17962408065795898,34.7,1,
,2020-04-06 19:31:08.572398,3,4,6.407436370849609,26.9,1,
,2020-04-06 19:31:13.297362,3,5,4.723579168319702,3.0,1,
,2020-04-06 19:31:17.149661,1,1,1.870262861251831,15.6,1,
,2020-04-06 19:31:20.852252,1,2,3.698622226715088,24.1,1,
,2020-04-06 19:31:21.042993,1,3,0.18276476860046387,25.0,1,
,2020-04-06 19:31:27.463929,1,4,6.419959545135498,25.8,1,
,2020-04-06 19:31:27.760877,1,5,0.2956252098083496,25.4,1,
,2020-04-06 19:31:30.717286,2,1,1.4810867309570312,9.9,1,
,2020-04-06 19:31:34.329706,2,2,3.5959737300872803,25.0,1,
,2020-04-06 19:31:34.516514,2,3,0.178727388381958,24.3,1,
,2020-04-06 19:31:40.943596,2,4,6.426080226898193,26.1,1,
,2020-04-06 19:31:41.239738,2,5,0.2947885990142822,25.4,1,
,2020-04-06 19:32:00.434426,3,1,10.19826626777649,2.6,1,
,2020-04-06 19:32:03.989000,3,2,3.5478789806365967,26.6,1,
,2020-04-06 19:32:04.174198,3,3,0.17742323875427246,28.9,1,
,2020-04-06 19:32:10.818246,3,4,6.643057346343994,27.3,1,
,2020-04-06 19:32:15.928448,3,5,5.108899354934692,2.0,1,
,2020-04-06 19:32:19.694578,1,1,1.8559744358062744,15.3,1,
,2020-04-06 19:32:23.347469,1,2,3.6491193771362305,24.5,1,
,2020-04-06 19:32:23.539083,1,3,0.18370485305786133,25.0,1,
,2020-04-06 19:32:29.939451,1,4,6.399363994598389,26.6,1,
,2020-04-06 19:32:30.235851,1,5,0.294903039932251,24.8,1,
,2020-04-06 19:32:33.202860,2,1,1.4915523529052734,10.1,1,
,2020-04-06 19:32:36.773584,2,2,3.566836357116699,25.7,1,
,2020-04-06 19:32:36.966359,2,3,0.18475842475891113,24.7,1,
,2020-04-06 19:32:43.362150,2,4,6.394808530807495,26.3,1,
,2020-04-06 19:32:43.658152,2,5,0.29465627670288086,24.6,1,
,2020-04-06 19:33:05.655161,3,1,12.23755955696106,2.8,1,
,2020-04-06 19:33:09.150811,3,2,3.4890053272247314,25.0,1,
,2020-04-06 19:33:09.335378,3,3,0.17682528495788574,24.7,1,
,2020-04-06 19:33:15.843690,3,4,6.507335424423218,26.6,1,
,2020-04-06 19:33:16.879543,3,5,0.3531930446624756,8.7,1,
,2020-04-06 19:33:20.344968,1,1,1.6915462017059326,17.2,1,
,2020-04-06 19:33:23.990998,1,2,3.642375946044922,25.0,1,
,2020-04-06 19:33:24.187590,1,3,0.18869829177856445,25.3,1,
,2020-04-06 19:33:30.602593,1,4,6.414008378982544,26.4,1,
,2020-04-06 19:33:30.899081,1,5,0.29516124725341797,24.8,1,
,2020-04-06 19:33:33.866291,2,1,1.4909355640411377,10.0,1,
,2020-04-06 19:33:37.435191,2,2,3.5650622844696045,24.8,1,
,2020-04-06 19:33:37.621837,2,3,0.1785290241241455,25.3,1,
,2020-04-06 19:33:44.055847,2,4,6.43299126625061,27.1,1,
,2020-04-06 19:33:49.531053,2,5,5.473862409591675,2.5,1,
,2020-04-06 19:34:11.056856,3,1,12.507160186767578,2.3,1,
,2020-04-06 19:34:14.530814,3,2,3.4673593044281006,25.3,1,
,2020-04-06 19:34:14.715819,3,3,0.17727446556091309,24.7,1,
,2020-04-06 19:34:21.309235,3,4,6.592416524887085,25.8,1,
,2020-04-06 19:34:21.601533,3,5,0.2908785343170166,25.0,1,
,2020-04-06 19:34:25.119622,1,1,1.7103235721588135,16.5,1,
,2020-04-06 19:34:28.622508,1,2,3.498806953430176,25.4,1,
,2020-04-06 19:34:28.808536,1,3,0.1779336929321289,24.3,1,
,2020-04-06 19:34:35.420572,1,4,6.611069679260254,25.7,1,
,2020-04-06 19:34:35.714236,1,5,0.2921106815338135,25.0,1,
,2020-04-06 19:34:38.690773,2,1,1.4907214641571045,11.3,1,
,2020-04-06 19:34:42.374345,2,2,3.679593086242676,24.8,1,
,2020-04-06 19:34:42.559143,2,3,0.17680788040161133,24.7,1,
,2020-04-06 19:34:49.377281,2,4,6.817110538482666,24.6,1,
,2020-04-06 19:34:49.679540,2,5,0.300945520401001,26.2,1,
,2020-04-06 19:35:30.366518,3,1,22.09963583946228,1.8,1,
,2020-04-06 19:35:35.715271,3,2,5.344985723495483,17.0,1,
,2020-04-06 19:35:35.900139,3,3,0.17706823348999023,25.7,1,
,2020-04-06 19:35:42.426234,3,4,6.525082111358643,26.5,1,
,2020-04-06 19:35:42.726883,3,5,0.29935598373413086,25.2,1,
,2020-04-06 19:35:46.166240,1,1,1.678920030593872,15.5,1,
,2020-04-06 19:35:50.452873,1,2,4.282867431640625,20.6,1,
,2020-04-06 19:35:50.641945,1,3,0.18122553825378418,25.0,1,
,2020-04-06 19:35:57.028185,1,4,6.385273218154907,26.2,1,
,2020-04-06 19:35:57.319227,1,5,0.28974080085754395,25.0,1,
,2020-04-06 19:36:00.297627,2,1,1.4917330741882324,11.5,1,
,2020-04-06 19:36:03.875200,2,2,3.573704719543457,25.8,1,
,2020-04-06 19:36:04.062513,2,3,0.1795051097869873,25.3,1,
,2020-04-06 19:36:13.752623,2,4,9.689130544662476,17.9,1,
,2020-04-06 19:36:14.057476,2,5,0.30356502532958984,25.4,1,
,2020-04-06 19:36:38.810945,3,1,14.140706300735474,2.4,1,
,2020-04-06 19:36:42.383036,3,2,3.565300464630127,25.2,1,
,2020-04-06 19:36:42.570286,3,3,0.17914223670959473,25.3,1,
,2020-04-06 19:36:48.988901,3,4,6.41762900352478,26.0,1,
,2020-04-06 19:36:49.284981,3,5,0.29462575912475586,25.4,1,
,2020-04-06 19:36:53.101782,1,1,1.8712871074676514,15.1,1,
,2020-04-06 19:36:56.602387,1,2,3.4964561462402344,25.2,1,
,2020-04-06 19:36:56.788260,1,3,0.1777510643005371,24.3,1,
,2020-04-06 19:37:03.367590,1,4,6.578343629837036,25.9,1,
,2020-04-06 19:37:05.150852,1,5,1.7819499969482422,5.3,1,
,2020-04-06 19:37:08.177362,2,1,1.5424034595489502,9.1,1,
,2020-04-06 19:37:11.692924,2,2,3.5118024349212646,25.4,1,
,2020-04-06 19:37:11.882524,2,3,0.1817460060119629,25.0,1,
,2020-04-06 19:37:18.391065,2,4,6.507580518722534,27.1,1,
,2020-04-06 19:37:18.682208,2,5,0.2898681163787842,25.6,1,
,2020-04-06 19:37:58.991344,3,1,16.661477088928223,1.1,1,
,2020-04-06 19:38:02.463422,3,2,3.468350887298584,25.7,1,
,2020-04-06 19:38:02.648685,3,3,0.17742228507995605,24.7,1,
,2020-04-06 19:38:09.139446,3,4,6.489798545837402,25.8,1,
,2020-04-06 19:38:09.536578,3,5,0.3899502754211426,18.4,1,
,2020-04-06 19:38:13.152299,1,1,1.6822547912597656,16.3,1,
,2020-04-06 19:38:17.538625,1,2,4.382589340209961,21.6,1,
,2020-04-06 19:38:17.726686,1,3,0.18028044700622559,25.3,1,
,2020-04-06 19:38:24.222257,1,4,6.494600772857666,26.0,1,
,2020-04-06 19:38:24.513202,1,5,0.2897036075592041,25.2,1,
,2020-04-06 19:38:27.471455,2,1,1.4827208518981934,11.1,1,
,2020-04-06 19:38:31.195724,2,2,3.720644235610962,24.4,1,
,2020-04-06 19:38:31.383704,2,3,0.1800220012664795,25.0,1,
,2020-04-06 19:38:37.747511,2,4,6.362837791442871,26.1,1,
,2020-04-06 19:38:38.043406,2,5,0.2946665287017822,25.4,1,
,2020-04-06 19:39:08.615885,3,1,14.372591495513916,2.6,1,
,2020-04-06 19:39:12.112580,3,2,3.489943265914917,25.9,1,
,2020-04-06 19:39:12.297205,3,3,0.1767723560333252,24.7,1,
,2020-04-06 19:39:20.268992,3,4,7.970819473266602,21.6,1,
,2020-04-06 19:39:20.569620,3,5,0.2992246150970459,26.4,1,
,2020-04-06 19:39:24.083902,1,1,1.7439765930175781,16.0,1,
,2020-04-06 19:39:27.548337,1,2,3.460792303085327,25.2,1,
,2020-04-06 19:39:27.733969,1,3,0.17784452438354492,28.0,1,
,2020-04-06 19:39:34.162689,1,4,6.427759170532227,26.1,1,
,2020-04-06 19:39:34.453772,1,5,0.28981471061706543,25.2,1,
,2020-04-06 19:39:37.406390,2,1,1.479109525680542,10.4,1,
,2020-04-06 19:39:41.021516,2,2,3.6113898754119873,24.5,1,
,2020-04-06 19:39:41.205390,2,3,0.17612886428833008,26.0,1,
,2020-04-06 19:39:47.670421,2,4,6.464056968688965,25.9,1,
,2020-04-06 19:39:47.962470,2,5,0.29076623916625977,25.0,1,
,2020-04-06 19:40:12.770848,3,1,13.022200584411621,2.7,1,
,2020-04-06 19:40:16.359237,3,2,3.5846753120422363,24.9,1,
,2020-04-06 19:40:16.549822,3,3,0.18279695510864258,27.3,1,
,2020-04-06 19:40:23.035917,3,4,6.485109806060791,27.0,1,
,2020-04-06 19:40:33.817260,3,5,10.780043363571167,1.8,1,
,2020-04-06 19:40:37.510366,1,1,1.8962523937225342,14.9,1,
,2020-04-06 19:40:40.969492,1,2,3.4554550647735596,25.2,1,
,2020-04-06 19:40:41.158416,1,3,0.1811065673828125,24.3,1,
,2020-04-06 19:40:47.787975,1,4,6.6285858154296875,25.7,1,
,2020-04-06 19:40:48.079039,1,5,0.28977441787719727,25.2,1,
,2020-04-06 19:40:51.065120,2,1,1.500126838684082,12.4,1,
,2020-04-06 19:40:54.697147,2,2,3.6283538341522217,25.1,1,
,2020-04-06 19:40:54.881269,2,3,0.17634367942810059,26.0,1,
,2020-04-06 19:41:01.442732,2,4,6.560495853424072,25.3,1,
,2020-04-06 19:41:02.297497,2,5,0.8535010814666748,9.7,1,
,2020-04-06 19:41:22.879140,3,1,7.795429468154907,2.2,1,
,2020-04-06 19:41:26.440994,3,2,3.5581400394439697,25.7,1,
,2020-04-06 19:41:26.626941,3,3,0.17798399925231934,24.7,1,
,2020-04-06 19:41:33.262155,3,4,6.634217262268066,26.0,1,
,2020-04-06 19:41:43.717193,3,5,10.45373249053955,1.7,1,
,2020-04-06 19:41:47.231982,1,1,1.7575969696044922,15.5,1,
,2020-04-06 19:41:50.902243,1,2,3.6656363010406494,24.8,1,
,2020-04-06 19:41:51.095090,1,3,0.18460893630981445,24.7,1,
,2020-04-06 19:41:57.480087,1,4,6.384006500244141,26.3,1,
,2020-04-06 19:41:57.777632,1,5,0.2962183952331543,26.3,1,
,2020-04-06 19:42:00.745278,2,1,1.4805247783660889,11.0,1,
,2020-04-06 19:42:04.318083,2,2,3.568995952606201,25.6,1,
,2020-04-06 19:42:04.511721,2,3,0.18563580513000488,25.6,1,
,2020-04-06 19:42:10.913670,2,4,6.400954961776733,26.1,1,
,2020-04-06 19:42:11.210913,2,5,0.29588842391967773,25.4,1,
,2020-04-06 19:42:25.800560,3,1,5.704663991928101,3.2,1,
,2020-04-06 19:42:29.344700,3,2,3.5404038429260254,25.0,1,
,2020-04-06 19:42:29.535999,3,3,0.18312358856201172,25.0,1,
,2020-04-06 19:42:35.890071,3,4,6.353090763092041,26.2,1,
,2020-04-06 19:42:36.186588,3,5,0.29519152641296387,24.8,1,
,2020-04-06 19:42:40.028273,1,1,1.8996844291687012,15.0,1,
,2020-04-06 19:42:43.665438,1,2,3.6332883834838867,24.9,1,
,2020-04-06 19:42:43.852773,1,3,0.17936038970947266,25.3,1,
,2020-04-06 19:42:50.222658,1,4,6.368886232376099,27.1,1,
,2020-04-06 19:42:52.991979,1,5,2.7679851055145264,3.4,1,
,2020-04-06 19:42:55.947814,2,1,1.480661153793335,10.4,1,
,2020-04-06 19:42:59.566171,2,2,3.6142797470092773,24.7,1,
,2020-04-06 19:42:59.757467,2,3,0.18303227424621582,25.0,1,
,2020-04-06 19:43:06.435802,2,4,6.677356958389282,25.4,1,
,2020-04-06 19:43:06.733712,2,5,0.29627466201782227,25.4,1,
,2020-04-06 19:43:18.695639,3,1,5.843897342681885,3.5,1,
,2020-04-06 19:43:22.273034,3,2,3.5701327323913574,25.7,1,
,2020-04-06 19:43:22.463167,3,3,0.18190407752990723,28.9,1,
,2020-04-06 19:43:29.037220,3,4,6.573056936264038,26.4,1,
,2020-04-06 19:43:29.334237,3,5,0.2954561710357666,25.2,1,
,2020-04-06 19:43:33.049275,1,1,1.830857276916504,16.0,1,
,2020-04-06 19:43:36.683385,1,2,3.6303763389587402,24.9,1,
,2020-04-06 19:43:36.877660,1,3,0.18638253211975098,27.3,1,
,2020-04-06 19:43:43.300050,1,4,6.421396732330322,26.2,1,
,2020-04-06 19:43:43.641121,1,5,0.33978724479675293,25.0,1,
,2020-04-06 19:43:46.604756,2,1,1.4905178546905518,12.0,1,
,2020-04-06 19:43:50.331507,2,2,3.722745656967163,24.3,1,
,2020-04-06 19:43:50.519083,2,3,0.1792600154876709,24.0,1,
,2020-04-06 19:43:57.046514,2,4,6.526411533355713,26.1,1,
,2020-04-06 19:43:57.343284,2,5,0.29541563987731934,25.4,1,
,2020-04-06 19:44:12.420086,3,1,6.2976555824279785,3.3,1,
,2020-04-06 19:44:16.019112,3,2,3.5952816009521484,25.1,1,
,2020-04-06 19:44:16.206440,3,3,0.17924952507019043,26.3,1,
,2020-04-06 19:44:22.762363,3,4,6.554919004440308,25.3,1,
,2020-04-06 19:44:23.058879,3,5,0.2951810359954834,24.8,1,
,2020-04-06 19:44:26.746333,1,1,1.833024024963379,15.5,1,
,2020-04-06 19:44:30.319409,1,2,3.569338321685791,25.0,1,
,2020-04-06 19:44:30.508676,1,3,0.18150854110717773,28.9,1,
,2020-04-06 19:44:36.979213,1,4,6.469551086425781,26.2,1,
,2020-04-06 19:44:44.911869,1,5,7.931193828582764,2.0,1,
,2020-04-06 19:44:47.899739,2,1,1.490509033203125,11.0,1,
,2020-04-06 19:44:51.463822,2,2,3.560068368911743,25.6,1,
,2020-04-06 19:44:51.651274,2,3,0.1794593334197998,25.3,1,
,2020-04-06 19:44:58.258450,2,4,6.606188535690308,25.5,1,
,2020-04-06 19:44:58.555725,2,5,0.2959415912628174,25.2,1,
,2020-04-06 19:45:14.573993,3,1,7.535996437072754,3.5,1,
,2020-04-06 19:45:19.316523,3,2,4.738785982131958,19.8,1,
,2020-04-06 19:45:19.510486,3,3,0.18600082397460938,25.6,1,
,2020-04-06 19:45:25.954191,3,4,6.442735195159912,26.1,1,
,2020-04-06 19:45:26.251368,3,5,0.2958333492279053,25.2,1,
,2020-04-06 19:45:29.728564,1,1,1.7146179676055908,16.1,1,
,2020-04-06 19:45:36.495675,1,2,6.763349533081055,13.6,1,
,2020-04-06 19:45:36.683210,1,3,0.17969083786010742,25.0,1,
,2020-04-06 19:45:43.092509,1,4,6.40831446647644,26.6,1,
,2020-04-06 19:45:43.415732,1,5,0.32193684577941895,25.0,1,
,2020-04-06 19:45:46.379784,2,1,1.4783954620361328,10.2,1,
,2020-04-06 19:45:50.020033,2,2,3.636488437652588,24.5,1,
,2020-04-06 19:45:50.208933,2,3,0.18100690841674805,24.0,1,
,2020-04-06 19:45:56.568037,2,4,6.35809850692749,26.1,1,
,2020-04-06 19:45:56.859054,2,5,0.2897324562072754,25.2,1,
,2020-04-06 19:46:12.653775,3,1,8.48496389389038,3.2,1,
,2020-04-06 19:46:16.368306,3,2,3.710747003555298,25.2,1,
,2020-04-06 19:46:16.555317,3,3,0.1790602207183838,25.3,1,
,2020-04-06 19:46:22.917319,3,4,6.361008644104004,26.5,1,
,2020-04-06 19:46:23.272181,3,5,0.35352301597595215,22.2,1,
,2020-04-06 19:46:26.945370,1,1,1.7392542362213135,15.1,1,
,2020-04-06 19:46:30.438845,1,2,3.489779472351074,25.0,1,
,2020-04-06 19:46:30.623626,1,3,0.17701125144958496,25.7,1,
,2020-04-06 19:46:37.129613,1,4,6.505013942718506,26.1,1,
,2020-04-06 19:46:37.421821,1,5,0.2907991409301758,25.9,1,
,2020-04-06 19:46:40.398389,2,1,1.4918382167816162,11.2,1,
,2020-04-06 19:46:44.008700,2,2,3.6064233779907227,26.6,1,
,2020-04-06 19:46:44.194913,2,3,0.1783123016357422,25.3,1,
,2020-04-06 19:46:50.669357,2,4,6.473469972610474,26.5,1,
,2020-04-06 19:46:50.966323,2,5,0.2955043315887451,26.1,1,
,2020-04-06 19:47:07.876468,3,1,7.0084521770477295,2.9,1,
,2020-04-06 19:47:11.437146,3,2,3.556844711303711,25.6,1,
,2020-04-06 19:47:11.624385,3,3,0.17917513847351074,25.3,1,
,2020-04-06 19:47:18.014364,3,4,6.388982534408569,26.7,1,
,2020-04-06 19:47:18.310962,3,5,0.295269250869751,25.4,1,
,2020-04-06 19:47:22.005336,1,1,1.7185211181640625,15.2,1,
,2020-04-06 19:47:25.663409,1,2,3.6543755531311035,24.2,1,
,2020-04-06 19:47:25.849348,1,3,0.17786359786987305,24.3,1,
,2020-04-06 19:47:32.341608,1,4,6.491195201873779,26.5,1,
,2020-04-06 19:47:32.634897,1,5,0.2921571731567383,25.0,1,
,2020-04-06 19:47:35.590432,2,1,1.4808077812194824,10.3,1,
,2020-04-06 19:47:39.134625,2,2,3.5404162406921387,25.0,1,
,2020-04-06 19:47:39.325021,2,3,0.18240880966186523,25.0,1,
,2020-04-06 19:47:45.690154,2,4,6.364147901535034,26.1,1,
,2020-04-06 19:47:45.986870,2,5,0.2953786849975586,24.6,1,
,2020-04-06 19:47:59.692631,3,1,7.387484788894653,3.8,1,
,2020-04-06 19:48:03.163818,3,2,3.4674322605133057,25.2,1,
,2020-04-06 19:48:03.347662,3,3,0.1760110855102539,24.7,1,
,2020-04-06 19:48:10.677594,3,4,7.328949451446533,23.8,1,
,2020-04-06 19:48:20.108598,3,5,9.42971420288086,2.1,1,
,2020-04-06 19:48:23.546096,1,1,1.6877048015594482,18.1,1,
,2020-04-06 19:48:27.139718,1,2,3.589956760406494,24.7,1,
,2020-04-06 19:48:27.324542,1,3,0.1770331859588623,24.7,1,
,2020-04-06 19:48:33.704565,1,4,6.379048824310303,26.3,1,
,2020-04-06 19:48:33.995681,1,5,0.2898256778717041,25.2,1,
,2020-04-06 19:48:36.961007,2,1,1.4789786338806152,8.7,1,
,2020-04-06 19:48:40.483078,2,2,3.5183379650115967,25.8,1,
,2020-04-06 19:48:40.667477,2,3,0.17656779289245605,24.7,1,
,2020-04-06 19:48:47.497516,2,4,6.829014301300049,24.7,1,
,2020-04-06 19:48:47.788216,2,5,0.28942179679870605,25.2,1,
,2020-04-06 19:49:03.490891,3,1,8.845531940460205,3.2,1,
,2020-04-06 19:49:07.048289,3,2,3.553619623184204,25.3,1,
,2020-04-06 19:49:07.235288,3,3,0.17901968955993652,25.3,1,
,2020-04-06 19:49:13.637277,3,4,6.401009798049927,26.0,1,
,2020-04-06 19:49:13.933741,3,5,0.29512619972229004,25.4,1,
,2020-04-06 19:49:17.565983,1,1,1.7081141471862793,15.2,1,
,2020-04-06 19:49:21.139266,1,2,3.569603443145752,24.3,1,
,2020-04-06 19:49:21.333773,1,3,0.18673396110534668,26.6,1,
,2020-04-06 19:49:27.725342,1,4,6.390582323074341,26.3,1,
,2020-04-06 19:49:28.016336,1,5,0.2897164821624756,25.0,1,
,2020-04-06 19:49:30.992061,2,1,1.5026333332061768,9.4,1,
,2020-04-06 19:49:34.628959,2,2,3.633126974105835,25.0,1,
,2020-04-06 19:49:34.821907,2,3,0.184861421585083,25.6,1,
