Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-07 22:48:26.343570,1,1,111.688,111.820,112.060,0.364
2020-04-07 22:48:59.912340,2,1,85.723,85.743,85.765,0.293
2020-04-07 22:49:17.221155,3,1,8.656,8.751,8.886,0.118
2020-04-07 22:49:34.489089,1,1,111.680,111.813,111.969,0.422
2020-04-07 22:50:39.064824,2,1,85.684,85.730,85.813,0.049
2020-04-07 22:50:56.077031,3,1,8.477,8.641,8.698,0.115
2020-04-07 22:51:13.184470,1,1,111.695,111.873,111.976,0.259
2020-04-07 22:52:23.636706,2,1,85.671,85.761,85.822,0.055
2020-04-07 22:52:40.722227,3,1,8.305,8.434,8.661,0.171
2020-04-07 22:52:57.971547,1,1,111.796,111.845,111.885,0.239
2020-04-07 22:53:53.650897,2,1,85.563,85.644,85.739,0.301
2020-04-07 22:54:10.450014,3,1,8.406,8.661,9.045,0.256
2020-04-07 22:54:36.460560,1,1,111.666,111.823,111.944,0.259
2020-04-07 22:55:43.832477,2,1,85.620,85.737,85.821,0.303
2020-04-07 22:56:01.672624,3,1,8.539,8.686,8.775,0.129
2020-04-07 22:56:25.592884,1,1,111.662,111.797,111.963,0.107
2020-04-07 22:57:11.051485,2,1,85.603,85.703,85.748,0.059
2020-04-07 22:57:28.028785,3,1,8.416,8.573,8.965,0.244
2020-04-07 22:57:45.110743,1,1,111.662,111.719,111.756,0.239
2020-04-07 22:58:45.009609,2,1,85.688,85.763,85.822,0.048
2020-04-07 22:59:01.843935,3,1,8.430,8.615,8.816,0.200
2020-04-07 22:59:18.996639,1,1,111.708,111.809,111.879,0.068
2020-04-07 22:59:57.458837,2,1,85.680,85.782,86.011,0.134
2020-04-07 23:00:14.349066,3,1,8.426,8.575,8.759,0.126
2020-04-07 23:00:31.439240,1,1,111.718,111.823,112.000,0.351
2020-04-07 23:01:28.550327,2,1,85.684,85.716,85.763,0.294
2020-04-07 23:01:45.412396,3,1,8.574,9.154,10.525,0.803
2020-04-07 23:02:02.443906,1,1,111.768,111.800,111.837,0.335
2020-04-07 23:02:31.772239,2,1,85.678,85.745,85.812,0.296
2020-04-07 23:02:48.948387,3,1,8.449,8.631,8.818,0.206
2020-04-07 23:03:05.951701,1,1,111.597,111.729,111.797,0.249
2020-04-07 23:04:10.228166,2,1,85.710,85.744,85.793,0.034
2020-04-07 23:04:27.131961,3,1,8.397,8.519,8.790,0.157
2020-04-07 23:04:44.238782,1,1,111.688,111.786,111.936,0.254
2020-04-07 23:05:41.635492,2,1,85.638,85.712,85.814,0.299
2020-04-07 23:05:58.621808,3,1,8.500,8.709,8.846,0.159
2020-04-07 23:06:17.263047,1,1,111.748,111.795,111.883,0.412
2020-04-07 23:06:55.799092,2,1,85.689,85.826,85.920,0.305
2020-04-07 23:07:14.423522,3,1,8.441,8.700,8.821,0.179
2020-04-07 23:07:36.211585,1,1,111.612,111.866,112.299,0.259
2020-04-07 23:08:11.525059,2,1,85.774,85.842,85.892,0.361
2020-04-07 23:08:28.807384,3,1,8.471,8.691,8.788,0.172
2020-04-07 23:08:45.856292,1,1,111.827,111.883,111.939,0.241
2020-04-07 23:09:39.436209,2,1,85.585,85.730,85.926,0.123
2020-04-07 23:09:56.464932,3,1,8.355,8.643,8.803,0.183
2020-04-07 23:10:13.506118,1,1,111.726,111.796,111.849,0.051
2020-04-07 23:11:11.498660,2,1,85.661,85.753,85.841,0.300
2020-04-07 23:11:28.512486,3,1,8.313,8.515,8.716,0.220
2020-04-07 23:11:45.579323,1,1,111.687,111.833,111.907,0.251
2020-04-07 23:12:59.851720,2,1,85.673,85.726,85.767,0.295
2020-04-07 23:13:16.830199,3,1,8.619,9.019,9.951,0.548
2020-04-07 23:13:33.860662,1,1,111.750,111.824,111.928,0.415
2020-04-07 23:14:14.972694,2,1,85.637,85.740,85.873,0.085
2020-04-07 23:14:32.037241,3,1,8.353,8.604,8.745,0.188
2020-04-07 23:14:49.024544,1,1,111.723,111.817,111.908,0.417
2020-04-07 23:15:18.937844,2,1,85.575,85.661,85.758,0.365
2020-04-07 23:15:35.939274,3,1,8.341,8.461,8.695,0.155
2020-04-07 23:15:52.910791,1,1,111.606,111.818,111.913,0.266
2020-04-07 23:16:23.948756,2,1,85.612,85.768,85.825,0.225
2020-04-07 23:16:40.867295,3,1,8.653,8.684,8.717,0.069
2020-04-07 23:16:57.922576,1,1,111.804,111.854,111.891,0.410
2020-04-07 23:17:24.079758,2,1,85.673,85.718,85.762,0.041
2020-04-07 23:17:41.471359,3,1,8.312,8.344,8.393,0.029
2020-04-07 23:18:11.829197,1,1,111.655,111.792,112.007,0.429
2020-04-07 23:18:42.286887,2,1,85.606,85.767,86.014,0.152
2020-04-07 23:19:21.380169,3,1,8.376,8.597,8.732,0.151
2020-04-07 23:19:38.379579,1,1,111.769,111.818,111.876,0.337
2020-04-07 23:20:23.905781,2,1,85.677,85.756,85.857,0.365
2020-04-07 23:20:41.116565,3,1,8.453,8.544,8.786,0.154
2020-04-07 23:20:58.165249,1,1,111.696,111.869,112.260,0.404
2020-04-07 23:21:31.568446,2,1,85.657,85.790,85.947,0.313
2020-04-07 23:21:53.150309,3,1,8.489,8.693,8.789,0.120
2020-04-07 23:22:10.218077,1,1,111.694,111.873,112.073,0.134
2020-04-07 23:22:56.105367,2,1,85.623,85.694,85.803,0.300
2020-04-07 23:23:13.344046,3,1,8.549,8.691,8.783,0.145
2020-04-07 23:23:30.571616,1,1,111.758,111.868,111.951,0.341
2020-04-07 23:24:19.025739,2,1,85.643,85.712,85.747,0.295
2020-04-07 23:24:36.007673,3,1,8.485,8.707,8.801,0.128
2020-04-07 23:24:54.984528,1,1,111.692,112.016,112.484,0.322
2020-04-07 23:25:45.158219,2,1,85.602,85.721,85.950,0.383
2020-04-07 23:26:02.424899,3,1,8.340,8.594,8.725,0.189
2020-04-07 23:26:19.432819,1,1,111.728,111.897,112.094,0.270
2020-04-07 23:27:00.487155,2,1,85.611,85.762,85.945,0.240
2020-04-07 23:27:17.731794,3,1,8.374,8.553,8.705,0.187
2020-04-07 23:27:34.765837,1,1,111.679,111.775,111.840,0.244
2020-04-07 23:28:19.856606,2,1,85.582,85.669,85.729,0.059
2020-04-07 23:28:37.124187,3,1,8.330,8.536,8.804,0.232
2020-04-07 23:28:54.001106,1,1,111.707,111.817,112.037,0.131
2020-04-07 23:30:14.954876,2,1,85.755,85.821,85.951,0.220
2020-04-07 23:30:31.973696,3,1,8.352,8.509,8.687,0.175
2020-04-07 23:30:49.078432,1,1,111.627,111.902,112.078,0.442
2020-04-07 23:31:44.412303,2,1,85.707,85.753,85.815,0.042
2020-04-07 23:32:01.664125,3,1,8.336,8.632,8.826,0.205
2020-04-07 23:32:18.744514,1,1,111.767,111.830,111.944,0.245
2020-04-07 23:33:24.008758,2,1,85.766,85.866,85.970,0.220
2020-04-07 23:33:41.242344,3,1,8.330,8.565,8.972,0.276
2020-04-07 23:34:01.338527,1,1,111.709,111.766,111.817,0.240
2020-04-07 23:35:14.001674,2,1,85.572,85.722,85.805,0.089
2020-04-07 23:35:32.703581,3,1,8.683,8.778,8.979,0.150
2020-04-07 23:35:51.158995,1,1,111.847,112.004,112.087,0.420
2020-04-07 23:36:35.736486,2,1,85.721,85.777,85.852,0.361
2020-04-07 23:36:52.824445,3,1,8.361,8.537,8.738,0.194
2020-04-07 23:37:20.928996,1,1,111.781,111.925,112.144,0.151
2020-04-07 23:38:04.623802,2,1,85.628,85.758,85.992,0.138
2020-04-07 23:38:21.632357,3,1,8.347,8.601,8.730,0.177
2020-04-07 23:38:38.580000,1,1,111.705,111.851,112.025,0.266
2020-04-07 23:39:10.267485,2,1,85.576,85.782,85.902,0.242
2020-04-07 23:39:27.288417,3,1,8.362,8.529,8.743,0.198
2020-04-07 23:39:44.266672,1,1,111.667,111.727,111.774,0.038
2020-04-07 23:40:12.705218,2,1,85.762,85.814,85.874,0.046
2020-04-07 23:40:30.051174,3,1,8.351,8.611,8.736,0.151
2020-04-07 23:40:48.428472,1,1,111.691,111.757,111.824,0.337
2020-04-07 23:41:45.617438,2,1,85.617,85.709,85.758,0.363
2020-04-07 23:42:02.534998,3,1,8.602,8.672,8.708,0.042
2020-04-07 23:42:23.413161,1,1,111.739,111.791,111.832,0.411
2020-04-07 23:42:58.321659,2,1,85.605,85.668,85.793,0.302
2020-04-07 23:43:19.797378,3,1,8.468,8.584,8.723,0.148
2020-04-07 23:43:38.165533,1,1,111.646,111.915,112.308,0.342
2020-04-07 23:44:14.942773,2,1,85.657,85.796,85.940,0.313
2020-04-07 23:44:33.888122,3,1,8.400,8.596,8.672,0.113
2020-04-07 23:44:50.827100,1,1,111.725,111.841,111.892,0.067
2020-04-07 23:45:38.440914,2,1,85.726,85.785,85.902,0.219
2020-04-07 23:45:55.220965,3,1,8.345,8.606,8.720,0.179
2020-04-07 23:46:12.222711,1,1,111.592,111.836,112.147,0.201
2020-04-07 23:47:01.742623,2,1,85.622,85.737,85.972,0.384
2020-04-07 23:47:18.632383,3,1,8.339,8.590,8.707,0.185
2020-04-07 23:47:36.175903,1,1,111.735,111.891,112.106,0.134
2020-04-07 23:48:41.747329,2,1,85.693,85.756,85.867,0.301
2020-04-07 23:48:58.879080,3,1,8.352,8.589,8.683,0.152
2020-04-07 23:49:16.440266,1,1,111.687,111.864,112.195,0.454
2020-04-07 23:49:55.210964,2,1,85.803,85.825,85.854,0.359
2020-04-07 23:50:12.645161,3,1,8.325,8.450,8.705,0.178
2020-04-07 23:50:31.303916,1,1,111.786,111.852,111.948,0.413
2020-04-07 23:51:13.295672,2,1,85.611,85.715,85.822,0.367
2020-04-07 23:51:30.241024,3,1,8.357,8.527,8.677,0.174
2020-04-07 23:51:52.568856,1,1,111.679,111.822,111.910,0.086
2020-04-07 23:52:20.970181,2,1,85.574,85.723,85.867,0.374
2020-04-07 23:52:38.168156,3,1,8.355,8.541,8.734,0.205
2020-04-07 23:52:55.187793,1,1,111.700,111.766,111.826,0.054
2020-04-07 23:53:24.479063,2,1,85.706,85.817,85.906,0.367
2020-04-07 23:53:41.670763,3,1,8.630,8.908,9.602,0.401
2020-04-07 23:53:58.595129,1,1,111.629,111.779,111.888,0.254
2020-04-07 23:54:27.640147,2,1,85.597,85.725,85.897,0.312
2020-04-07 23:54:44.406741,3,1,8.282,8.534,8.706,0.209
2020-04-07 23:55:01.529016,1,1,111.590,111.830,112.058,0.373
2020-04-07 23:55:44.454403,2,1,85.718,85.769,85.831,0.295
2020-04-07 23:56:01.611897,3,1,8.359,8.611,8.720,0.160
2020-04-07 23:56:25.661450,1,1,111.669,111.863,111.939,0.112
2020-04-07 23:57:11.223405,2,1,85.622,85.677,85.782,0.216
2020-04-07 23:57:28.349180,3,1,8.364,8.550,8.704,0.175
2020-04-07 23:57:46.696005,1,1,111.787,111.822,111.876,0.410
2020-04-07 23:58:33.780073,2,1,85.779,85.841,85.890,0.211
2020-04-07 23:58:50.800043,3,1,8.375,8.623,8.838,0.201
2020-04-07 23:59:07.794860,1,1,111.756,111.804,111.910,0.414
2020-04-08 00:00:09.004933,2,1,85.748,85.796,85.870,0.213
2020-04-08 00:00:26.844292,3,1,8.333,8.530,8.739,0.173
2020-04-08 00:00:45.749654,1,1,111.805,111.953,112.257,0.177
2020-04-08 00:01:41.510093,2,1,85.701,85.768,85.916,0.305
2020-04-08 00:01:58.509419,3,1,8.340,8.509,8.679,0.163
2020-04-08 00:02:22.047671,1,1,111.798,111.877,111.966,0.061
2020-04-08 00:03:09.270493,2,1,85.755,85.796,85.874,0.047
2020-04-08 00:03:37.365399,3,1,8.677,8.785,9.017,0.178
2020-04-08 00:03:54.432160,1,1,111.663,111.799,111.864,0.079
2020-04-08 00:04:55.773446,2,1,85.632,85.752,85.839,0.076
2020-04-08 00:05:13.476468,3,1,8.355,8.590,8.691,0.178
2020-04-08 00:05:33.650659,1,1,111.688,111.748,111.835,0.053
2020-04-08 00:06:25.061310,2,1,85.646,85.715,85.765,0.361
2020-04-08 00:06:42.443160,3,1,8.632,8.670,8.702,0.096
2020-04-08 00:06:59.422878,1,1,111.744,111.851,111.934,0.342
2020-04-08 00:07:44.934481,2,1,85.612,85.855,86.001,0.253
2020-04-08 00:08:03.054939,3,1,8.414,8.456,8.480,0.080
2020-04-08 00:08:25.338612,1,1,111.742,111.877,111.994,0.424
2020-04-08 00:09:04.701626,2,1,85.673,85.790,85.860,0.220
2020-04-08 00:09:21.723138,3,1,8.509,8.746,8.974,0.190
2020-04-08 00:09:42.054893,1,1,111.725,111.783,111.869,0.338
2020-04-08 00:10:23.280073,2,1,85.549,85.659,85.752,0.301
2020-04-08 00:10:40.204449,3,1,8.728,8.775,8.813,0.073
2020-04-08 00:10:57.486251,1,1,111.634,111.752,111.855,0.257
2020-04-08 00:11:48.994020,2,1,85.685,85.728,85.788,0.211
2020-04-08 00:12:05.978484,3,1,8.414,8.567,8.758,0.150
2020-04-08 00:12:22.911108,1,1,111.775,111.806,111.841,0.335
2020-04-08 00:13:10.935795,2,1,85.579,85.720,85.889,0.239
2020-04-08 00:13:28.148630,3,1,8.654,8.690,8.717,0.025
2020-04-08 00:13:47.625250,1,1,111.776,111.969,112.107,0.428
2020-04-08 00:14:26.938706,2,1,85.600,85.717,85.829,0.227
2020-04-08 00:14:43.756212,3,1,8.386,8.452,8.636,0.154
2020-04-08 00:15:00.638466,1,1,111.751,111.825,111.954,0.416
2020-04-08 00:15:54.095201,2,1,85.718,85.752,85.796,0.034
2020-04-08 00:16:11.442972,3,1,8.290,8.506,8.694,0.186
2020-04-08 00:16:28.479403,1,1,111.653,111.754,111.899,0.346
2020-04-08 00:17:04.262124,2,1,85.584,85.691,85.906,0.242
2020-04-08 00:17:21.249626,3,1,8.388,8.620,8.725,0.178
2020-04-08 00:17:38.326295,1,1,111.681,111.753,111.792,0.411
2020-04-08 00:18:20.673722,2,1,85.656,85.701,85.735,0.360
2020-04-08 00:18:37.685952,3,1,8.630,8.687,8.742,0.121
2020-04-08 00:18:54.726928,1,1,111.724,111.944,112.214,0.377
2020-04-08 00:19:28.787199,2,1,85.678,85.800,85.996,0.239
2020-04-08 00:19:45.934503,3,1,8.327,8.424,8.662,0.138
2020-04-08 00:20:02.864525,1,1,111.717,111.840,111.956,0.088
2020-04-08 00:20:33.949501,2,1,85.672,85.716,85.782,0.045
2020-04-08 00:20:51.207695,3,1,8.351,8.528,8.693,0.178
2020-04-08 00:21:09.973515,1,1,111.619,111.718,111.829,0.416
2020-04-08 00:21:41.679025,2,1,85.687,85.798,85.916,0.304
2020-04-08 00:21:58.821183,3,1,8.351,8.672,8.983,0.251
2020-04-08 00:22:15.752173,1,1,111.656,111.903,112.110,0.389
2020-04-08 00:22:44.006287,2,1,85.668,85.757,85.801,0.362
2020-04-08 00:23:00.926714,3,1,8.431,8.550,8.757,0.130
2020-04-08 00:23:17.981901,1,1,111.741,111.810,111.899,0.414
2020-04-08 00:23:48.284195,2,1,85.650,85.718,85.822,0.219
2020-04-08 00:24:05.159981,3,1,8.573,8.706,8.773,0.121
2020-04-08 00:24:22.266645,1,1,111.698,111.755,111.873,0.415
2020-04-08 00:24:52.799660,2,1,85.593,85.709,85.920,0.380
2020-04-08 00:25:09.853899,3,1,8.453,8.689,8.797,0.179
2020-04-08 00:25:26.999486,1,1,111.819,111.939,112.146,0.268
2020-04-08 00:26:04.912449,2,1,85.681,85.733,85.805,0.361
2020-04-08 00:26:22.329710,3,1,8.752,8.820,8.914,0.129
2020-04-08 00:26:39.461639,1,1,111.674,111.773,111.885,0.255
2020-04-08 00:27:14.865402,2,1,85.590,85.683,85.759,0.215
2020-04-08 00:27:31.912225,3,1,8.701,8.779,8.869,0.059
2020-04-08 00:27:48.937644,1,1,111.777,111.836,111.916,0.053
2020-04-08 00:28:26.702079,2,1,85.613,85.726,85.820,0.302
2020-04-08 00:28:43.668178,3,1,8.737,8.811,8.868,0.086
2020-04-08 00:29:00.689006,1,1,111.766,111.822,111.872,0.241
2020-04-08 00:30:00.076056,2,1,85.640,85.666,85.704,0.208
2020-04-08 00:30:17.387583,3,1,8.746,8.774,8.800,0.024
2020-04-08 00:30:34.318014,1,1,111.670,111.804,112.140,0.387
2020-04-08 00:31:22.098060,2,1,85.607,85.786,86.030,0.153
2020-04-08 00:31:38.966591,3,1,8.400,8.701,8.873,0.204
2020-04-08 00:31:55.920139,1,1,111.599,111.829,112.056,0.444
2020-04-08 00:32:40.235787,2,1,85.626,85.680,85.741,0.049
2020-04-08 00:33:01.503060,3,1,8.456,8.624,8.797,0.199
2020-04-08 00:33:18.522112,1,1,111.610,111.752,111.850,0.347
2020-04-08 00:33:58.854426,2,1,85.620,85.735,85.823,0.220
2020-04-08 00:34:15.655372,3,1,8.416,8.688,8.834,0.173
2020-04-08 00:34:32.553175,1,1,111.768,111.811,111.844,0.238
2020-04-08 00:35:21.686113,2,1,85.742,85.813,85.864,0.361
2020-04-08 00:35:38.934818,3,1,8.380,8.638,8.967,0.258
2020-04-08 00:35:55.989343,1,1,111.613,111.802,112.019,0.277
2020-04-08 00:36:36.123758,2,1,85.696,85.768,85.956,0.108
2020-04-08 00:36:52.987017,3,1,8.763,8.808,8.903,0.127
2020-04-08 00:37:09.961129,1,1,111.695,111.717,111.746,0.021
2020-04-08 00:38:22.786221,2,1,85.558,85.672,85.823,0.097
2020-04-08 00:38:39.913479,3,1,8.427,8.735,8.988,0.230
2020-04-08 00:38:56.848357,1,1,111.672,111.813,112.097,0.442
2020-04-08 00:39:39.298586,2,1,85.598,85.663,85.750,0.214
2020-04-08 00:39:56.234599,3,1,8.294,8.500,8.700,0.218
2020-04-08 00:40:13.306066,1,1,111.677,111.802,111.866,0.416
2020-04-08 00:40:45.286064,2,1,85.576,85.707,85.811,0.089
2020-04-08 00:41:02.534332,3,1,8.338,8.662,8.906,0.236
2020-04-08 00:41:19.538790,1,1,111.659,111.790,111.870,0.417
2020-04-08 00:42:01.562382,2,1,85.625,85.643,85.659,0.012
2020-04-08 00:42:18.660286,3,1,8.334,8.581,8.693,0.184
2020-04-08 00:42:35.747897,1,1,111.812,111.848,111.880,0.335
2020-04-08 00:43:21.647371,2,1,85.735,85.820,85.911,0.068
2020-04-08 00:43:38.700245,3,1,8.341,8.456,8.679,0.164
2020-04-08 00:43:55.638025,1,1,111.696,111.831,112.035,0.276
2020-04-08 00:44:53.344722,2,1,85.570,85.704,85.791,0.304
2020-04-08 00:45:10.318026,3,1,8.379,8.526,8.677,0.170
2020-04-08 00:45:27.381443,1,1,111.680,111.803,112.009,0.266
2020-04-08 00:46:05.716900,2,1,85.619,85.696,85.782,0.298
2020-04-08 00:46:22.731031,3,1,8.417,8.629,8.718,0.154
2020-04-08 00:46:44.886145,1,1,21.482,21.506,21.533,0.106
2020-04-08 00:47:29.365281,2,1,85.654,85.710,85.793,0.055
2020-04-08 00:47:46.235216,3,1,8.367,8.554,8.747,0.191
2020-04-08 00:48:03.125106,1,1,21.496,21.539,21.622,0.154
2020-04-08 00:48:49.539482,2,1,85.633,85.743,85.923,0.312
2020-04-08 00:49:06.346998,3,1,8.401,8.633,8.779,0.168
2020-04-08 00:49:23.128010,1,1,21.427,21.512,21.616,0.196
2020-04-08 00:49:56.448979,2,1,85.703,85.758,85.820,0.211
2020-04-08 00:50:15.074865,3,1,8.460,8.690,8.787,0.162
2020-04-08 00:50:32.189071,1,1,21.421,22.123,23.960,1.068
2020-04-08 00:51:29.190696,2,1,85.657,85.741,85.816,0.298
2020-04-08 00:51:46.400939,3,1,8.735,8.768,8.806,0.070
2020-04-08 00:52:03.463349,1,1,21.492,21.521,21.561,0.148
2020-04-08 00:52:45.630312,2,1,85.512,85.650,85.761,0.225
2020-04-08 00:53:02.610072,3,1,8.460,8.632,8.786,0.160
2020-04-08 00:53:19.492249,1,1,21.446,21.483,21.534,0.149
2020-04-08 00:53:56.364037,2,1,85.560,85.645,85.714,0.298
2020-04-08 00:54:13.479146,3,1,8.495,8.715,8.854,0.155
2020-04-08 00:54:30.502931,1,1,21.438,21.462,21.477,0.104
2020-04-08 00:55:08.456059,2,1,85.710,85.732,85.750,0.207
2020-04-08 00:55:25.370074,3,1,8.769,8.849,8.942,0.138
2020-04-08 00:55:42.233257,1,1,21.465,21.500,21.565,0.151
2020-04-08 00:56:32.545857,2,1,85.512,85.744,85.916,0.258
2020-04-08 00:56:49.483317,3,1,8.766,8.834,9.006,0.151
2020-04-08 00:57:06.484220,1,1,21.396,21.475,21.583,0.161
2020-04-08 00:57:48.061334,2,1,85.787,85.862,85.987,0.079
2020-04-08 00:58:04.936383,3,1,8.460,8.846,9.334,0.320
2020-04-08 00:58:34.823128,1,1,21.505,21.550,21.630,0.154
2020-04-08 00:59:11.422436,2,1,85.622,85.722,85.869,0.306
2020-04-08 00:59:36.858583,3,1,8.389,8.883,9.948,0.628
2020-04-08 00:59:53.780364,1,1,21.437,21.494,21.583,0.117
2020-04-08 01:00:31.524449,2,1,85.685,85.732,85.807,0.296
2020-04-08 01:00:48.618407,3,1,8.345,8.546,8.701,0.180
2020-04-08 01:01:05.523190,1,1,21.448,21.487,21.516,0.024
2020-04-08 01:01:36.613876,2,1,85.696,85.749,85.848,0.059
2020-04-08 01:01:53.939773,3,1,8.331,8.600,8.725,0.156
2020-04-08 01:02:10.833180,1,1,21.415,21.496,21.578,0.191
2020-04-08 01:02:37.168861,2,1,85.528,85.606,85.683,0.297
2020-04-08 01:02:54.057670,3,1,8.674,9.137,10.513,0.802
2020-04-08 01:03:10.808975,1,1,21.385,21.475,21.542,0.189
2020-04-08 01:03:57.914321,2,1,85.680,85.720,85.796,0.212
2020-04-08 01:04:15.988836,3,1,8.413,8.592,8.781,0.176
2020-04-08 01:04:32.873373,1,1,21.406,21.462,21.503,0.152
2020-04-08 01:05:20.628831,2,1,85.647,85.735,85.793,0.061
2020-04-08 01:05:37.626454,3,1,8.323,8.626,8.841,0.200
2020-04-08 01:05:54.613288,1,1,21.462,21.487,21.519,0.148
2020-04-08 01:06:43.966930,2,1,85.564,85.781,86.031,0.184
2020-04-08 01:07:01.325053,3,1,8.375,8.568,8.810,0.180
2020-04-08 01:07:18.307455,1,1,21.471,21.626,21.945,0.186
2020-04-08 01:08:10.637513,2,1,85.598,85.686,85.822,0.305
2020-04-08 01:08:27.994398,3,1,8.312,8.520,8.690,0.201
2020-04-08 01:08:44.881509,1,1,21.503,21.544,21.664,0.069
2020-04-08 01:09:19.075250,2,1,85.586,85.705,85.885,0.111
2020-04-08 01:09:49.178109,3,1,8.690,8.712,8.754,0.070
2020-04-08 01:10:07.571552,1,1,21.415,21.572,21.655,0.097
2020-04-08 01:10:37.651243,2,1,85.703,85.792,85.895,0.302
2020-04-08 01:10:58.403390,3,1,226.981,227.146,227.216,0.486
2020-04-08 01:11:15.555316,1,1,21.439,22.547,25.672,1.810
2020-04-08 01:12:00.083788,2,1,85.709,85.824,86.031,0.243
2020-04-08 01:12:17.279966,3,1,227.084,227.335,227.562,0.618
2020-04-08 01:12:36.115164,1,1,21.429,21.459,21.484,0.105
2020-04-08 01:13:31.078884,2,1,85.702,85.761,85.849,0.214
2020-04-08 01:13:48.359419,3,1,227.145,227.341,227.554,0.508
2020-04-08 01:14:05.284622,1,1,21.428,21.480,21.540,0.113
2020-04-08 01:14:42.142763,2,1,85.652,85.721,85.752,0.211
2020-04-08 01:14:59.310793,3,1,227.204,227.417,227.694,0.611
2020-04-08 01:15:16.025317,1,1,21.403,21.550,21.799,0.215
2020-04-08 01:16:13.766958,2,1,85.716,85.765,85.808,0.209
2020-04-08 01:16:31.103219,3,1,226.970,227.118,227.372,0.603
2020-04-08 01:16:48.040949,1,1,21.435,21.490,21.579,0.187
2020-04-08 01:17:19.929395,2,1,85.557,85.699,85.823,0.229
2020-04-08 01:17:36.999237,3,1,227.091,227.247,227.529,0.505
2020-04-08 01:17:53.892770,1,1,21.389,21.440,21.532,0.118
2020-04-08 01:18:35.877347,2,1,85.611,85.680,85.803,0.301
2020-04-08 01:18:53.420856,3,1,226.995,227.223,227.552,0.214
2020-04-08 01:19:11.280645,1,1,21.350,21.463,21.582,0.197
2020-04-08 01:19:43.843975,2,1,85.736,85.841,86.065,0.246
2020-04-08 01:20:00.910104,3,1,227.096,227.163,227.269,0.587
2020-04-08 01:20:17.714551,1,1,21.412,21.469,21.531,0.184
2020-04-08 01:20:43.206225,2,1,85.644,85.773,85.885,0.087
2020-04-08 01:21:00.512152,3,1,227.060,227.290,227.592,0.192
2020-04-08 01:21:17.524553,1,1,21.415,21.491,21.610,0.163
2020-04-08 01:21:44.438635,2,1,85.719,85.793,85.962,0.229
2020-04-08 01:22:01.765672,3,1,227.062,227.224,227.443,0.500
2020-04-08 01:22:18.888615,1,1,21.428,21.455,21.486,0.180
2020-04-08 01:23:06.014603,2,1,85.577,85.729,85.903,0.237
2020-04-08 01:23:23.620718,3,1,227.110,227.228,227.496,0.501
2020-04-08 01:23:40.521424,1,1,21.394,21.836,22.882,0.625
2020-04-08 01:24:11.434144,2,1,85.636,85.678,85.726,0.295
2020-04-08 01:24:28.865921,3,1,227.109,227.303,227.476,0.598
2020-04-08 01:24:52.557597,1,1,21.390,21.462,21.597,0.196
2020-04-08 01:25:32.941247,2,1,85.562,85.708,85.871,0.110
2020-04-08 01:25:50.127601,3,1,227.017,227.227,227.467,0.502
2020-04-08 01:26:08.506038,1,1,21.360,21.420,21.482,0.186
2020-04-08 01:26:41.890379,2,1,85.725,85.815,85.936,0.221
2020-04-08 01:26:59.199170,3,1,227.296,227.419,227.480,0.588
2020-04-08 01:27:16.283534,1,1,21.467,21.564,21.664,0.163
2020-04-08 01:27:58.101261,2,1,85.724,85.799,85.904,0.300
2020-04-08 01:28:15.275657,3,1,227.103,227.294,227.436,0.492
2020-04-08 01:28:32.133970,1,1,21.456,21.493,21.576,0.186
2020-04-08 01:29:22.435125,2,1,85.723,85.839,85.971,0.225
2020-04-08 01:29:39.641663,3,1,227.100,227.182,227.343,0.591
2020-04-08 01:29:56.480350,1,1,21.366,21.444,21.607,0.141
2020-04-08 01:31:17.329718,2,1,85.716,85.764,85.840,0.046
2020-04-08 01:31:37.325649,3,1,227.039,227.179,227.325,0.363
2020-04-08 01:32:04.400620,1,1,21.395,21.435,21.469,0.032
2020-04-08 01:32:47.116489,2,1,85.712,85.844,85.968,0.098
2020-04-08 01:33:04.672548,3,1,227.187,227.358,227.489,0.354
2020-04-08 01:33:21.538687,1,1,21.358,21.446,21.532,0.159
2020-04-08 01:34:06.053280,2,1,85.564,85.716,85.857,0.320
2020-04-08 01:34:23.457670,3,1,227.335,227.442,227.647,0.359
2020-04-08 01:34:41.543537,1,1,21.468,21.540,21.683,0.085
2020-04-08 01:35:28.833070,2,1,85.587,85.680,85.752,0.060
2020-04-08 01:35:46.109086,3,1,227.039,227.297,227.412,0.603
2020-04-08 01:36:10.571857,1,1,21.450,21.486,21.522,0.106
2020-04-08 01:36:59.240722,2,1,85.630,85.736,85.877,0.306
2020-04-08 01:37:16.530405,3,1,227.132,227.345,227.542,0.147
2020-04-08 01:37:33.426045,1,1,21.392,21.526,21.597,0.079
2020-04-08 01:38:01.772218,2,1,85.555,85.645,85.742,0.302
2020-04-08 01:38:19.333075,3,1,227.125,227.336,227.630,0.612
2020-04-08 01:38:36.337564,1,1,21.395,21.464,21.549,0.119
2020-04-08 01:39:18.071722,2,1,85.669,85.721,85.812,0.056
2020-04-08 01:39:35.150667,3,1,227.404,227.474,227.549,0.065
2020-04-08 01:39:52.433526,1,1,21.375,21.485,21.533,0.122
2020-04-08 01:40:41.581437,2,1,85.640,85.779,85.924,0.230
2020-04-08 01:40:58.973763,3,1,227.062,227.289,227.608,0.524
