Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-06 21:17:36.869120,2,1,0.062
2020-04-06 21:17:50.829172,3,1,0.104
2020-04-06 21:18:04.338436,1,1,0.04
2020-04-06 21:18:41.308045,2,1,0.062
2020-04-06 21:18:55.528124,3,1,0.104
2020-04-06 21:19:15.732296,1,1,0.04
2020-04-06 21:19:49.374019,2,1,0.062
2020-04-06 21:20:03.459760,3,1,0.104
2020-04-06 21:20:18.216714,1,1,0.04
2020-04-06 21:20:42.202838,2,1,0.062
2020-04-06 21:20:56.016557,3,1,0.104
2020-04-06 21:21:09.502948,1,1,0.04
2020-04-06 21:21:40.264631,2,1,0.062
2020-04-06 21:21:54.014399,3,1,0.104
2020-04-06 21:22:07.530035,1,1,0.04
2020-04-06 21:22:57.836931,2,1,0.062
2020-04-06 21:23:11.812921,3,1,0.104
2020-04-06 21:23:25.279140,1,1,0.04
2020-04-06 21:23:53.203882,2,1,0.062
2020-04-06 21:24:07.148041,3,1,0.104
2020-04-06 21:24:28.316174,1,1,0.04
2020-04-06 21:25:00.470921,2,1,0.062
2020-04-06 21:25:22.392974,3,1,0.104
2020-04-06 21:25:35.852251,1,1,0.04
2020-04-06 21:26:11.644386,2,1,0.062
2020-04-06 21:26:25.554868,3,1,0.104
2020-04-06 21:26:49.497510,1,1,0.04
2020-04-06 21:27:27.564852,2,1,0.062
2020-04-06 21:27:41.815978,3,1,0.104
2020-04-06 21:27:55.273184,1,1,0.04
2020-04-06 21:28:35.247950,2,1,0.062
2020-04-06 21:28:49.167902,3,1,0.104
2020-04-06 21:29:02.577498,1,1,0.04
2020-04-06 21:29:28.992582,2,1,0.062
2020-04-06 21:29:43.343279,3,1,0.104
2020-04-06 21:29:56.864090,1,1,0.04
2020-04-06 21:30:24.785404,2,1,0.062
2020-04-06 21:30:38.722026,3,1,0.104
2020-04-06 21:30:52.276232,1,1,0.04
2020-04-06 21:31:27.163341,2,1,0.062
2020-04-06 21:31:41.252899,3,1,0.104
2020-04-06 21:31:54.642055,1,1,0.04
2020-04-06 21:32:26.842832,2,1,0.062
2020-04-06 21:32:45.685245,3,1,0.104
2020-04-06 21:33:00.500141,1,1,0.04
2020-04-06 21:33:35.475589,2,1,0.062
2020-04-06 21:33:49.690687,3,1,0.104
2020-04-06 21:34:03.140164,1,1,0.04
2020-04-06 21:34:41.247027,2,1,0.062
2020-04-06 21:34:55.726316,3,1,0.104
2020-04-06 21:35:14.738397,1,1,0.04
2020-04-06 21:35:40.672660,2,1,0.062
2020-04-06 21:35:54.554013,3,1,0.104
2020-04-06 21:36:08.731244,1,1,0.04
2020-04-06 21:36:29.506013,2,1,0.062
2020-04-06 21:36:43.395038,3,1,0.104
2020-04-06 21:36:56.819317,1,1,0.04
2020-04-06 21:37:20.083771,2,1,0.062
2020-04-06 21:37:34.111922,3,1,0.104
2020-04-06 21:37:55.286409,1,1,0.04
2020-04-06 21:38:15.832210,2,1,0.062
2020-04-06 21:38:29.940863,3,1,0.104
2020-04-06 21:38:46.398372,1,1,0.04
2020-04-06 21:39:09.813954,2,1,0.062
2020-04-06 21:39:23.811110,3,1,0.104
2020-04-06 21:39:37.377659,1,1,0.04
2020-04-06 21:40:05.595702,2,1,0.062
2020-04-06 21:40:19.761584,3,1,0.104
2020-04-06 21:40:33.834162,1,1,0.095
2020-04-06 21:41:05.053538,2,1,0.062
2020-04-06 21:41:19.976261,3,1,0.104
2020-04-06 21:41:33.749183,1,1,0.095
2020-04-06 21:42:03.588184,2,1,0.062
2020-04-06 21:42:17.665845,3,1,0.104
