Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-07 18:50:25.681852,2,1,85.593,85.676,85.734,0.213
2020-04-07 18:50:43.099615,3,1,8.418,8.563,8.939,0.236
2020-04-07 18:51:00.203219,1,1,21.424,21.469,21.552,0.049
2020-04-07 18:51:25.344845,2,1,85.619,85.777,85.925,0.123
2020-04-07 18:51:42.720318,3,1,8.453,9.493,11.933,1.420
2020-04-07 18:51:59.718855,1,1,21.439,21.498,21.553,0.184
2020-04-07 18:52:30.593504,2,1,85.674,85.745,85.839,0.215
2020-04-07 18:52:47.625857,3,1,8.721,9.345,10.978,0.944
2020-04-07 18:53:04.578399,1,1,21.452,21.524,21.623,0.159
2020-04-07 18:53:39.311086,2,1,85.719,85.886,85.981,0.373
2020-04-07 18:53:56.578209,3,1,8.455,8.738,8.859,0.189
2020-04-07 18:54:14.085683,1,1,21.407,21.453,21.507,0.109
2020-04-07 18:54:42.352881,2,1,85.602,85.729,85.857,0.373
2020-04-07 18:55:00.088225,3,1,8.453,8.660,8.892,0.218
2020-04-07 18:55:17.324580,1,1,21.464,21.493,21.529,0.181
2020-04-07 18:55:43.398365,2,1,85.687,85.777,85.860,0.062
2020-04-07 18:56:00.330687,3,1,8.756,8.926,9.316,0.227
2020-04-07 18:56:17.134162,1,1,21.466,21.537,21.602,0.119
2020-04-07 18:56:46.592273,2,1,85.628,85.702,85.809,0.300
2020-04-07 18:57:03.435302,3,1,8.388,8.711,8.928,0.219
2020-04-07 18:57:20.252966,1,1,21.476,21.493,21.510,0.180
2020-04-07 18:57:50.570909,2,1,85.619,85.766,85.864,0.228
2020-04-07 18:58:07.460137,3,1,8.428,8.632,9.109,0.292
2020-04-07 18:58:30.210281,1,1,21.472,21.490,21.514,0.105
2020-04-07 18:58:54.504909,2,1,85.563,85.688,85.835,0.371
2020-04-07 18:59:20.776593,3,1,8.492,8.868,9.159,0.277
2020-04-07 18:59:37.631536,1,1,21.506,21.549,21.624,0.185
2020-04-07 19:00:25.573180,2,1,85.629,85.789,85.872,0.094
2020-04-07 19:00:43.199268,3,1,8.360,8.631,8.911,0.206
2020-04-07 19:01:00.275481,1,1,21.479,21.511,21.528,0.180
2020-04-07 19:01:31.726223,2,1,85.644,85.710,85.776,0.298
2020-04-07 19:01:50.307147,3,1,8.337,8.676,8.984,0.250
2020-04-07 19:02:07.297795,1,1,21.503,21.536,21.584,0.149
2020-04-07 19:02:35.293534,2,1,85.538,85.627,85.706,0.062
2020-04-07 19:02:52.288929,3,1,8.354,8.525,8.705,0.165
2020-04-07 19:03:09.190416,1,1,21.479,21.535,21.583,0.153
2020-04-07 19:03:37.006152,2,1,85.685,85.823,85.980,0.374
2020-04-07 19:03:54.384966,3,1,8.692,8.742,8.867,0.072
2020-04-07 19:04:11.210539,1,1,21.467,21.568,21.690,0.175
2020-04-07 19:04:44.621780,2,1,85.695,85.778,85.844,0.363
2020-04-07 19:05:01.541375,3,1,8.324,8.583,8.692,0.150
2020-04-07 19:05:18.678811,1,1,21.478,21.557,21.771,0.161
2020-04-07 19:05:48.672799,2,1,85.709,85.782,85.896,0.366
2020-04-07 19:06:06.009081,3,1,8.684,8.818,9.077,0.191
2020-04-07 19:06:22.933360,1,1,21.432,21.500,21.544,0.111
2020-04-07 19:06:51.776400,2,1,85.668,85.726,85.852,0.219
2020-04-07 19:07:08.672781,3,1,8.666,8.697,8.725,0.116
2020-04-07 19:07:25.463906,1,1,21.383,21.533,21.695,0.211
2020-04-07 19:07:57.688959,2,1,85.771,85.851,85.951,0.300
2020-04-07 19:08:14.751023,3,1,8.368,8.599,8.700,0.176
2020-04-07 19:08:31.744743,1,1,21.474,21.560,21.674,0.193
2020-04-07 19:09:03.542418,2,1,85.615,85.736,85.901,0.231
2020-04-07 19:09:20.765752,3,1,8.643,8.760,8.965,0.167
2020-04-07 19:09:37.686280,1,1,21.509,21.556,21.618,0.184
2020-04-07 19:10:15.427326,2,1,85.707,85.803,85.906,0.303
2020-04-07 19:10:32.221007,3,1,8.465,8.699,8.803,0.165
2020-04-07 19:10:49.600492,1,1,21.472,21.496,21.547,0.108
2020-04-07 19:11:23.911748,2,1,85.727,85.760,85.778,0.293
2020-04-07 19:11:40.794896,3,1,8.451,8.621,8.836,0.200
2020-04-07 19:11:57.700384,1,1,21.438,21.523,21.629,0.163
2020-04-07 19:12:57.419308,2,1,85.655,85.722,85.764,0.041
2020-04-07 19:13:18.468737,3,1,8.573,8.726,8.839,0.118
2020-04-07 19:13:35.402383,1,1,21.450,21.551,21.717,0.144
2020-04-07 19:14:24.798861,2,1,85.650,85.696,85.718,0.359
2020-04-07 19:14:41.822526,3,1,8.445,8.966,9.854,0.543
2020-04-07 19:14:59.250063,1,1,21.457,21.548,21.646,0.126
2020-04-07 19:15:33.061464,2,1,85.689,85.793,85.879,0.069
2020-04-07 19:15:50.206230,3,1,8.784,8.797,8.819,0.115
2020-04-07 19:16:07.761963,1,1,21.457,21.529,21.634,0.064
2020-04-07 19:16:38.203726,2,1,85.662,85.772,85.842,0.364
2020-04-07 19:17:09.700026,3,1,8.453,8.609,8.778,0.163
2020-04-07 19:17:27.210938,1,1,21.624,21.642,21.672,0.105
2020-04-07 19:18:02.568943,2,1,85.667,85.796,85.980,0.314
2020-04-07 19:18:19.515750,3,1,8.424,8.704,8.838,0.189
2020-04-07 19:18:36.501986,1,1,21.495,21.512,21.537,0.147
2020-04-07 19:19:02.423842,2,1,85.727,85.763,85.814,0.360
2020-04-07 19:19:19.270597,3,1,8.449,8.739,8.867,0.204
2020-04-07 19:19:36.101033,1,1,21.423,21.474,21.533,0.115
2020-04-07 19:20:08.966856,2,1,85.664,85.868,86.106,0.392
2020-04-07 19:20:25.972785,3,1,8.294,9.167,10.986,1.064
2020-04-07 19:20:42.903388,1,1,21.519,21.563,21.638,0.153
2020-04-07 19:21:28.681983,2,1,85.594,85.854,85.984,0.330
2020-04-07 19:21:46.438970,3,1,8.391,8.628,8.739,0.167
2020-04-07 19:22:03.241730,1,1,21.476,21.679,21.856,0.177
2020-04-07 19:22:41.248181,2,1,85.623,85.725,85.851,0.308
2020-04-07 19:22:58.258920,3,1,8.359,8.612,8.714,0.174
2020-04-07 19:23:23.963900,1,1,21.501,21.646,21.818,0.122
2020-04-07 19:23:52.720252,2,1,85.593,85.786,85.903,0.379
2020-04-07 19:24:09.590362,3,1,8.558,8.643,8.705,0.054
2020-04-07 19:24:26.556039,1,1,21.401,21.494,21.561,0.058
2020-04-07 19:24:55.835876,2,1,85.599,85.757,85.967,0.133
2020-04-07 19:25:14.081888,3,1,8.491,8.734,8.842,0.156
2020-04-07 19:25:34.966333,1,1,21.491,21.552,21.591,0.183
2020-04-07 19:26:05.308549,2,1,85.559,85.711,85.869,0.375
2020-04-07 19:26:22.051389,3,1,8.395,8.637,8.825,0.178
2020-04-07 19:26:39.874693,1,1,21.288,21.366,21.512,0.134
2020-04-07 19:27:04.995437,2,1,85.686,85.825,86.025,0.318
2020-04-07 19:27:21.789451,3,1,8.792,8.947,9.402,0.270
2020-04-07 19:27:42.093592,1,1,21.309,21.389,21.462,0.054
2020-04-07 19:28:07.594395,2,1,85.770,85.835,85.922,0.214
2020-04-07 19:28:24.579008,3,1,8.447,8.903,9.655,0.465
2020-04-07 19:28:41.489331,1,1,21.359,21.420,21.505,0.058
2020-04-07 19:29:04.533758,2,1,85.560,85.790,85.924,0.249
2020-04-07 19:29:21.902354,3,1,8.709,8.767,8.837,0.123
2020-04-07 19:29:38.730971,1,1,21.327,21.412,21.479,0.121
2020-04-07 19:30:01.395836,2,1,85.608,85.718,85.811,0.079
2020-04-07 19:30:18.338912,3,1,8.756,8.781,8.821,0.117
2020-04-07 19:30:35.377514,1,1,21.297,21.353,21.385,0.109
2020-04-07 19:30:58.667073,2,1,85.638,85.700,85.851,0.369
2020-04-07 19:31:15.571502,3,1,8.419,8.869,9.606,0.443
2020-04-07 19:31:32.495281,1,1,21.337,21.420,21.488,0.117
2020-04-07 19:31:55.855972,2,1,85.673,85.762,85.868,0.071
2020-04-07 19:32:12.864777,3,1,8.415,8.741,8.971,0.232
2020-04-07 19:32:29.677318,1,1,21.330,21.390,21.502,0.161
2020-04-07 19:32:55.802612,2,1,85.693,85.777,85.844,0.362
2020-04-07 19:33:13.178751,3,1,8.464,8.623,8.809,0.183
2020-04-07 19:33:35.814463,1,1,21.303,21.362,21.420,0.184
2020-04-07 19:34:12.591290,2,1,85.657,85.756,85.919,0.372
2020-04-07 19:34:29.974938,3,1,8.436,8.653,8.920,0.203
2020-04-07 19:34:47.517154,1,1,21.295,21.357,21.431,0.187
2020-04-07 19:35:12.979673,2,1,85.688,85.747,85.818,0.296
2020-04-07 19:35:40.090010,3,1,8.342,8.618,8.958,0.242
2020-04-07 19:35:56.932838,1,1,21.332,21.416,21.507,0.160
2020-04-07 19:36:24.489210,2,1,85.615,85.756,85.944,0.244
2020-04-07 19:36:41.464662,3,1,8.320,8.553,8.828,0.209
2020-04-07 19:36:58.376854,1,1,21.338,21.396,21.456,0.153
2020-04-07 19:37:26.198136,2,1,85.675,85.740,85.860,0.365
2020-04-07 19:37:43.458629,3,1,8.661,8.683,8.704,0.015
2020-04-07 19:38:00.510665,1,1,21.339,21.369,21.447,0.184
2020-04-07 19:38:38.116565,2,1,85.627,85.710,85.786,0.214
2020-04-07 19:38:55.266032,3,1,8.477,9.015,10.178,0.687
2020-04-07 19:39:16.150346,1,1,21.299,21.335,21.359,0.180
2020-04-07 19:39:40.721935,2,1,85.587,85.654,85.762,0.364
2020-04-07 19:39:59.612724,3,1,8.500,8.669,8.811,0.159
2020-04-07 19:40:16.701742,1,1,21.304,21.348,21.399,0.109
2020-04-07 19:40:46.324757,2,1,85.625,85.776,85.862,0.307
2020-04-07 19:41:03.223624,3,1,8.483,8.771,9.011,0.221
2020-04-07 19:41:20.315706,1,1,21.318,21.357,21.419,0.182
2020-04-07 19:42:03.878814,2,1,85.720,85.830,85.906,0.219
2020-04-07 19:42:20.858424,3,1,8.437,8.793,9.452,0.408
2020-04-07 19:42:37.728520,1,1,21.322,21.406,21.508,0.196
2020-04-07 19:43:10.950681,2,1,85.604,85.720,85.823,0.369
2020-04-07 19:43:27.876298,3,1,8.421,8.704,8.854,0.196
2020-04-07 19:43:47.791561,1,1,21.353,21.424,21.497,0.054
2020-04-07 19:44:15.970619,2,1,85.702,85.769,85.835,0.298
2020-04-07 19:44:33.231015,3,1,8.414,8.996,9.788,0.507
2020-04-07 19:44:50.264672,1,1,21.339,21.381,21.412,0.106
2020-04-07 19:45:14.725445,2,1,85.705,85.790,85.885,0.367
2020-04-07 19:45:31.701621,3,1,8.461,8.612,8.779,0.187
2020-04-07 19:45:48.668025,1,1,21.296,21.383,21.439,0.155
2020-04-07 19:46:11.643919,2,1,85.712,85.837,85.929,0.086
2020-04-07 19:46:28.703182,3,1,8.451,8.789,9.418,0.392
2020-04-07 19:46:45.707021,1,1,21.242,21.358,21.473,0.082
2020-04-07 19:47:11.568368,2,1,85.605,85.726,85.853,0.369
2020-04-07 19:47:28.593449,3,1,8.461,8.616,8.775,0.170
2020-04-07 19:47:45.436688,1,1,21.255,21.337,21.399,0.155
2020-04-07 19:48:12.240731,2,1,85.721,85.751,85.799,0.359
2020-04-07 19:48:29.228343,3,1,8.758,8.773,8.795,0.094
2020-04-07 19:48:46.306901,1,1,21.366,21.422,21.523,0.158
2020-04-07 19:49:11.033851,2,1,85.735,85.807,85.945,0.368
2020-04-07 19:49:33.205878,3,1,8.533,8.737,8.826,0.165
2020-04-07 19:49:50.091012,1,1,21.294,21.400,21.503,0.168
2020-04-07 19:50:15.860088,2,1,85.684,85.776,85.872,0.066
2020-04-07 19:50:32.878321,3,1,8.384,8.668,8.889,0.181
2020-04-07 19:50:49.857800,1,1,21.386,21.443,21.564,0.125
2020-04-07 19:51:19.863566,2,1,85.605,85.741,85.880,0.371
2020-04-07 19:51:36.860191,3,1,8.357,8.521,8.675,0.153
2020-04-07 19:51:53.681137,1,1,21.355,21.393,21.408,0.022
2020-04-07 19:52:21.126684,2,1,85.689,85.797,85.891,0.223
2020-04-07 19:52:38.028171,3,1,8.371,8.617,8.708,0.142
2020-04-07 19:52:55.095379,1,1,21.337,21.385,21.464,0.047
2020-04-07 19:53:26.812471,2,1,85.776,85.888,86.038,0.376
2020-04-07 19:53:43.744200,3,1,8.344,8.613,8.768,0.173
2020-04-07 19:54:04.718117,1,1,21.382,21.450,21.587,0.081
2020-04-07 19:54:33.872944,2,1,85.621,85.761,85.875,0.370
2020-04-07 19:54:50.929756,3,1,8.328,8.639,8.839,0.220
2020-04-07 19:55:09.277898,1,1,21.373,21.456,21.582,0.166
2020-04-07 19:55:34.781420,2,1,85.674,85.771,85.896,0.086
2020-04-07 19:55:51.827484,3,1,8.433,8.644,8.839,0.191
2020-04-07 19:56:09.527837,1,1,21.347,21.412,21.485,0.157
2020-04-07 19:56:35.875952,2,1,85.678,85.790,85.874,0.365
2020-04-07 19:56:53.221856,3,1,8.485,8.630,8.777,0.178
2020-04-07 19:57:10.211457,1,1,21.291,22.730,26.703,2.299
2020-04-07 19:57:53.008034,2,1,85.612,85.689,85.726,0.211
2020-04-07 19:58:09.934491,3,1,8.471,9.242,10.931,0.987
2020-04-07 19:58:26.856152,1,1,21.381,21.470,21.537,0.189
2020-04-07 19:58:57.314524,2,1,85.731,85.798,85.877,0.213
2020-04-07 19:59:14.358788,3,1,8.437,8.567,8.798,0.157
2020-04-07 19:59:35.141035,1,1,21.372,21.377,21.386,0.103
2020-04-07 20:00:07.426559,2,1,85.662,85.746,85.813,0.214
2020-04-07 20:00:24.373083,3,1,8.421,8.744,8.886,0.210
2020-04-07 20:00:41.376295,1,1,21.462,21.689,21.960,0.204
2020-04-07 20:01:38.374982,2,1,85.690,85.795,85.908,0.367
2020-04-07 20:01:55.623342,3,1,8.345,8.666,8.955,0.217
2020-04-07 20:02:13.056401,1,1,21.394,21.434,21.515,0.153
2020-04-07 20:02:50.720904,2,1,85.614,85.676,85.738,0.361
2020-04-07 20:03:11.392928,3,1,8.430,8.897,9.835,0.550
2020-04-07 20:03:28.486859,1,1,21.409,21.460,21.503,0.109
2020-04-07 20:04:03.693412,2,1,85.615,85.744,85.847,0.369
2020-04-07 20:04:20.956801,3,1,8.355,8.863,9.736,0.529
2020-04-07 20:04:37.908310,1,1,21.470,21.556,21.618,0.117
2020-04-07 20:05:28.716272,2,1,85.680,85.782,85.915,0.371
2020-04-07 20:05:45.694380,3,1,8.358,8.632,8.747,0.172
2020-04-07 20:06:05.932761,1,1,21.335,21.405,21.440,0.111
2020-04-07 20:06:53.132035,2,1,85.667,85.754,85.882,0.221
2020-04-07 20:07:27.810402,3,1,8.388,8.649,8.809,0.169
2020-04-07 20:07:44.710409,1,1,21.438,21.551,21.769,0.165
2020-04-07 20:08:19.059083,2,1,85.677,85.753,85.806,0.047
2020-04-07 20:08:44.526144,3,1,8.455,8.664,8.816,0.146
2020-04-07 20:09:04.102033,1,1,21.437,21.497,21.576,0.186
2020-04-07 20:09:54.507192,2,1,85.646,85.795,85.973,0.377
2020-04-07 20:10:11.301493,3,1,8.671,8.739,8.853,0.099
2020-04-07 20:10:28.750050,1,1,21.402,21.467,21.534,0.113
2020-04-07 20:10:59.998456,2,1,85.605,85.772,85.962,0.380
2020-04-07 20:11:18.575610,3,1,8.312,8.940,10.065,0.677
2020-04-07 20:11:35.559112,1,1,111.718,111.815,111.915,0.069
2020-04-07 20:12:10.444588,2,1,85.663,85.750,85.804,0.362
2020-04-07 20:12:27.616093,3,1,8.394,8.593,8.737,0.124
2020-04-07 20:12:44.696598,1,1,111.646,111.786,111.937,0.350
2020-04-07 20:13:18.035227,2,1,85.632,85.795,86.006,0.250
2020-04-07 20:13:35.087972,3,1,8.313,8.422,8.691,0.180
2020-04-07 20:13:52.071882,1,1,111.652,111.821,111.950,0.356
2020-04-07 20:14:22.275270,2,1,85.780,85.852,85.997,0.085
2020-04-07 20:14:39.408682,3,1,8.300,8.581,8.714,0.190
2020-04-07 20:14:56.279723,1,1,111.785,111.848,111.940,0.413
2020-04-07 20:15:35.703209,2,1,85.640,85.730,85.856,0.080
2020-04-07 20:15:52.687246,3,1,8.398,8.627,8.766,0.179
2020-04-07 20:16:09.785358,1,1,111.718,111.797,111.965,0.255
2020-04-07 20:17:05.408577,2,1,85.569,85.719,85.901,0.324
2020-04-07 20:17:22.381270,3,1,8.490,8.712,8.811,0.172
2020-04-07 20:17:40.775441,1,1,111.689,111.793,111.945,0.348
2020-04-07 20:18:35.093708,2,1,85.748,85.844,85.882,0.055
2020-04-07 20:18:57.551749,3,1,8.412,8.689,8.797,0.185
2020-04-07 20:19:14.574000,1,1,111.631,111.814,111.972,0.125
2020-04-07 20:19:51.541353,2,1,85.680,85.732,85.823,0.362
2020-04-07 20:20:08.870648,3,1,8.370,8.611,8.850,0.223
2020-04-07 20:20:27.932364,1,1,111.814,111.908,112.083,0.258
2020-04-07 20:21:01.689958,2,1,85.681,85.798,85.944,0.309
2020-04-07 20:21:18.681569,3,1,8.424,8.688,8.804,0.179
2020-04-07 20:21:36.364001,1,1,111.671,111.833,111.984,0.352
2020-04-07 20:22:18.073403,2,1,85.683,85.777,85.888,0.369
2020-04-07 20:22:34.976799,3,1,8.401,8.532,8.659,0.158
2020-04-07 20:22:52.267949,1,1,111.769,111.831,111.866,0.037
2020-04-07 20:23:20.002301,2,1,85.615,85.662,85.722,0.296
2020-04-07 20:23:38.025884,3,1,8.413,8.612,8.778,0.148
2020-04-07 20:23:55.134555,1,1,111.665,111.797,111.857,0.077
2020-04-07 20:24:34.014067,2,1,85.700,85.739,85.821,0.296
2020-04-07 20:24:51.308802,3,1,8.433,8.621,8.807,0.176
2020-04-07 20:25:08.404092,1,1,111.772,111.829,111.882,0.240
2020-04-07 20:26:03.155979,2,1,85.710,85.730,85.757,0.359
2020-04-07 20:26:20.294592,3,1,8.508,8.655,8.816,0.144
2020-04-07 20:26:37.936183,1,1,111.669,111.794,111.893,0.249
2020-04-07 20:27:10.556518,2,1,85.736,85.822,85.982,0.229
2020-04-07 20:27:33.071246,3,1,8.469,8.719,8.883,0.179
2020-04-07 20:27:50.068370,1,1,111.651,112.139,113.306,0.717
2020-04-07 20:28:34.729190,2,1,85.645,85.739,85.829,0.365
2020-04-07 20:28:51.914160,3,1,8.433,8.532,8.789,0.162
2020-04-07 20:29:19.486961,1,1,111.619,111.751,111.861,0.254
2020-04-07 20:30:02.880291,2,1,85.713,85.799,85.922,0.082
2020-04-07 20:30:20.184264,3,1,8.747,8.774,8.832,0.099
2020-04-07 20:30:37.241118,1,1,111.668,111.803,112.006,0.428
2020-04-07 20:31:26.261198,2,1,85.757,85.843,85.984,0.088
2020-04-07 20:31:43.650163,3,1,8.416,9.589,12.751,1.834
2020-04-07 20:32:00.733603,1,1,111.732,111.807,111.888,0.055
2020-04-07 20:32:30.080942,2,1,85.685,85.761,85.866,0.366
2020-04-07 20:32:47.010985,3,1,8.421,8.626,8.808,0.206
2020-04-07 20:33:03.956580,1,1,111.674,111.799,111.913,0.418
2020-04-07 20:33:54.391144,2,1,85.678,85.816,85.982,0.374
2020-04-07 20:34:11.844869,3,1,8.497,8.724,8.902,0.187
2020-04-07 20:34:29.065372,1,1,111.592,111.783,111.908,0.266
2020-04-07 20:35:26.520551,2,1,85.720,85.767,85.842,0.048
2020-04-07 20:35:43.795758,3,1,8.497,8.692,8.792,0.132
2020-04-07 20:36:05.692414,1,1,111.697,111.807,111.901,0.247
2020-04-07 20:36:59.835496,2,1,85.682,85.717,85.759,0.030
2020-04-07 20:37:16.994096,3,1,8.447,8.706,8.806,0.177
2020-04-07 20:37:36.194667,1,1,111.684,111.731,111.805,0.337
2020-04-07 20:38:30.480439,2,1,85.596,85.729,85.813,0.222
2020-04-07 20:38:47.615340,3,1,8.361,8.604,8.704,0.140
2020-04-07 20:39:04.606461,1,1,21.461,21.533,21.648,0.069
2020-04-07 20:39:48.765132,2,1,85.782,85.859,85.914,0.362
2020-04-07 20:40:08.175909,3,1,8.326,8.466,8.867,0.240
2020-04-07 20:40:25.329610,1,1,21.403,21.484,21.567,0.119
2020-04-07 20:40:55.589440,2,1,85.674,85.731,85.795,0.211
2020-04-07 20:41:12.610104,3,1,8.624,8.709,8.822,0.101
2020-04-07 20:41:29.527894,1,1,21.429,21.464,21.497,0.148
2020-04-07 20:42:18.334739,2,1,85.603,85.747,85.819,0.368
2020-04-07 20:42:40.059341,3,1,8.318,8.541,8.773,0.201
2020-04-07 20:42:56.972793,1,1,21.402,21.487,21.570,0.079
2020-04-07 20:44:02.038048,2,1,85.711,85.804,85.973,0.309
2020-04-07 20:44:19.038362,3,1,8.328,8.752,9.156,0.300
2020-04-07 20:44:35.920420,1,1,21.378,21.444,21.545,0.062
2020-04-07 20:45:44.076908,2,1,85.634,85.734,85.770,0.298
2020-04-07 20:46:01.351922,3,1,8.377,8.677,8.906,0.201
2020-04-07 20:46:26.824088,1,1,21.376,21.489,21.556,0.193
2020-04-07 20:47:21.884109,2,1,85.594,85.684,85.792,0.369
2020-04-07 20:47:39.153219,3,1,8.308,8.595,8.717,0.201
2020-04-07 20:48:03.761767,1,1,21.429,21.480,21.556,0.185
2020-04-07 20:48:41.774866,2,1,85.684,85.777,85.865,0.300
2020-04-07 20:48:58.610955,3,1,8.313,8.658,8.897,0.233
2020-04-07 20:49:15.586378,1,1,21.419,21.479,21.618,0.131
2020-04-07 20:49:45.506841,2,1,85.569,85.741,85.868,0.125
2020-04-07 20:50:02.572281,3,1,8.279,8.514,8.701,0.187
2020-04-07 20:50:22.803908,1,1,21.416,21.499,21.553,0.188
2020-04-07 20:51:01.517492,2,1,85.558,85.636,85.683,0.296
2020-04-07 20:51:18.522044,3,1,8.376,8.640,8.963,0.271
2020-04-07 20:51:36.198541,1,1,21.419,21.499,21.583,0.059
2020-04-07 20:52:58.846505,2,1,85.545,85.691,85.825,0.108
2020-04-07 20:53:15.726074,3,1,8.670,8.688,8.704,0.067
2020-04-07 20:53:32.727399,1,1,21.462,21.498,21.532,0.109
2020-04-07 20:54:18.394244,2,1,85.608,85.797,85.931,0.118
2020-04-07 20:54:45.840983,3,1,8.351,8.592,8.684,0.180
2020-04-07 20:55:04.325448,1,1,21.398,21.477,21.528,0.048
2020-04-07 20:55:51.378062,2,1,85.663,85.760,85.860,0.227
2020-04-07 20:56:08.402344,3,1,8.333,8.530,8.731,0.205
2020-04-07 20:56:28.991041,1,1,21.440,21.491,21.550,0.043
2020-04-07 20:57:11.388791,2,1,85.635,85.713,85.808,0.300
2020-04-07 20:57:28.427701,3,1,8.294,8.482,8.698,0.208
2020-04-07 20:57:45.386211,1,1,21.412,21.462,21.487,0.107
2020-04-07 20:58:20.370224,2,1,85.563,85.766,85.851,0.316
2020-04-07 20:58:37.088485,3,1,8.654,8.695,8.794,0.109
2020-04-07 20:59:04.822933,1,1,21.384,21.431,21.524,0.117
2020-04-07 20:59:39.499823,2,1,85.589,85.674,85.731,0.052
2020-04-07 20:59:56.350621,3,1,8.404,8.686,8.801,0.163
2020-04-07 21:00:13.413215,1,1,21.361,21.419,21.456,0.109
2020-04-07 21:00:42.386488,2,1,85.583,85.732,85.858,0.103
2020-04-07 21:01:02.236262,3,1,8.595,8.770,8.906,0.130
2020-04-07 21:01:21.797851,1,1,21.389,21.433,21.478,0.182
2020-04-07 21:02:01.616763,2,1,85.746,85.839,85.964,0.079
2020-04-07 21:02:23.316641,3,1,8.473,8.727,8.924,0.203
2020-04-07 21:02:40.247730,1,1,21.435,21.501,21.597,0.189
2020-04-07 21:03:20.760943,2,1,85.674,85.737,85.845,0.300
2020-04-07 21:03:40.120936,3,1,8.360,8.696,8.881,0.209
2020-04-07 21:03:57.041219,1,1,21.392,21.512,21.674,0.212
2020-04-07 21:04:43.414827,2,1,85.726,85.805,85.866,0.052
2020-04-07 21:05:00.476344,3,1,8.656,8.698,8.753,0.039
2020-04-07 21:05:22.373421,1,1,21.426,21.652,21.971,0.246
2020-04-07 21:06:08.810717,2,1,85.597,85.718,85.863,0.315
2020-04-07 21:06:25.572983,3,1,8.350,8.511,8.677,0.145
2020-04-07 21:06:46.108522,1,1,21.394,21.470,21.604,0.082
2020-04-07 21:07:39.056639,2,1,85.610,85.678,85.796,0.365
2020-04-07 21:07:56.244095,3,1,8.381,8.634,8.762,0.176
2020-04-07 21:08:14.210761,1,1,21.380,21.491,21.567,0.071
2020-04-07 21:09:19.956319,2,1,85.582,85.806,86.122,0.410
2020-04-07 21:09:36.960907,3,1,8.297,8.423,8.697,0.195
2020-04-07 21:10:09.318863,1,1,21.509,21.556,21.612,0.154
2020-04-07 21:10:49.546066,2,1,85.714,85.827,85.920,0.302
2020-04-07 21:11:06.498915,3,1,8.405,9.091,10.331,0.781
2020-04-07 21:11:26.182141,1,1,21.360,21.444,21.493,0.186
2020-04-07 21:12:32.868957,2,1,85.646,85.764,85.861,0.366
2020-04-07 21:12:49.867232,3,1,8.490,8.711,8.801,0.128
2020-04-07 21:13:06.777703,1,1,21.383,21.448,21.505,0.046
2020-04-07 21:14:06.864181,2,1,85.762,85.808,85.924,0.364
2020-04-07 21:14:23.840990,3,1,8.468,8.867,9.504,0.397
2020-04-07 21:14:42.868500,1,1,21.387,21.452,21.509,0.116
2020-04-07 21:15:12.125780,2,1,85.692,85.761,85.889,0.303
2020-04-07 21:15:29.358628,3,1,8.365,8.531,8.711,0.155
2020-04-07 21:15:47.455466,1,1,21.441,21.519,21.623,0.193
2020-04-07 21:16:21.370780,2,1,85.675,85.785,85.890,0.081
2020-04-07 21:16:38.498790,3,1,8.296,8.481,8.663,0.196
2020-04-07 21:16:58.659499,1,1,21.436,21.515,21.570,0.117
2020-04-07 21:17:34.890044,2,1,85.602,85.702,85.815,0.220
2020-04-07 21:17:51.909144,3,1,8.312,8.607,8.724,0.183
2020-04-07 21:18:08.973472,1,1,21.434,21.500,21.578,0.121
2020-04-07 21:19:12.124089,2,1,85.651,85.782,85.930,0.374
2020-04-07 21:19:39.784690,3,1,8.345,8.509,8.695,0.196
2020-04-07 21:19:56.728596,1,1,21.483,21.639,21.925,0.172
2020-04-07 21:20:48.347790,2,1,85.800,85.848,85.919,0.296
2020-04-07 21:21:05.638841,3,1,8.335,8.456,8.687,0.151
2020-04-07 21:21:26.157297,1,1,21.389,21.452,21.515,0.113
2020-04-07 21:22:17.430240,2,1,85.642,85.763,85.900,0.306
2020-04-07 21:22:34.675105,3,1,8.328,8.453,8.739,0.178
2020-04-07 21:23:05.306022,1,1,21.428,21.464,21.535,0.152
2020-04-07 21:23:47.566434,2,1,85.688,85.751,85.811,0.215
2020-04-07 21:24:04.685062,3,1,8.347,8.602,8.722,0.162
2020-04-07 21:24:25.713543,1,1,21.383,21.445,21.570,0.074
2020-04-07 21:25:04.335385,2,1,85.730,85.818,85.953,0.305
2020-04-07 21:25:21.530376,3,1,8.652,8.713,8.767,0.045
2020-04-07 21:25:38.396195,1,1,21.443,21.516,21.603,0.065
2020-04-07 21:26:05.181671,2,1,85.674,85.723,85.773,0.295
2020-04-07 21:26:22.028477,3,1,8.367,8.543,8.786,0.191
2020-04-07 21:26:39.074200,1,1,21.415,21.456,21.488,0.106
2020-04-07 21:27:19.169827,2,1,85.688,85.740,85.795,0.211
2020-04-07 21:27:35.947483,3,1,8.385,8.663,8.875,0.200
2020-04-07 21:27:53.004414,1,1,21.292,21.426,21.498,0.132
2020-04-07 21:28:26.446247,2,1,85.575,85.716,85.826,0.374
2020-04-07 21:28:47.517246,3,1,8.640,8.724,8.802,0.131
2020-04-07 21:29:04.359083,1,1,21.416,21.453,21.508,0.033
