Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-07 07:50:40.703220,2,1,85.737
2020-04-07 07:50:54.799349,3,1,8.616
2020-04-07 07:51:08.499806,1,1,111.927
2020-04-07 07:51:30.365338,2,1,85.672
2020-04-07 07:51:44.288225,3,1,8.632
2020-04-07 07:52:05.065620,1,1,111.660
2020-04-07 07:52:27.424468,2,1,85.892
2020-04-07 07:52:41.367954,3,1,8.621
2020-04-07 07:52:55.152607,1,1,111.702
2020-04-07 07:53:17.332785,2,1,85.750
2020-04-07 07:53:31.220986,3,1,8.665
2020-04-07 07:53:44.855251,1,1,111.895
2020-04-07 07:54:12.226589,2,1,85.703
2020-04-07 07:54:26.193698,3,1,8.629
2020-04-07 07:54:40.030794,1,1,111.904
2020-04-07 07:55:05.740369,2,1,85.645
2020-04-07 07:55:19.606103,3,1,8.686
2020-04-07 07:55:34.176997,1,1,111.805
2020-04-07 07:56:15.551092,2,1,86.097
2020-04-07 07:56:29.921317,3,1,8.625
2020-04-07 07:56:43.654189,1,1,111.774
2020-04-07 07:57:20.702318,2,1,85.696
2020-04-07 07:57:34.814928,3,1,8.654
2020-04-07 07:57:48.550045,1,1,112.085
2020-04-07 07:58:29.195361,2,1,85.812
2020-04-07 07:58:43.137271,3,1,8.293
2020-04-07 07:59:03.446025,1,1,111.741
2020-04-07 07:59:32.792459,2,1,85.669
2020-04-07 07:59:46.648497,3,1,8.839
2020-04-07 08:00:00.344902,1,1,111.781
2020-04-07 08:00:51.480587,2,1,85.845
2020-04-07 08:01:05.339676,3,1,8.926
2020-04-07 08:01:19.058991,1,1,111.624
2020-04-07 08:01:52.426673,2,1,85.736
2020-04-07 08:02:06.560320,3,1,8.754
2020-04-07 08:02:20.198181,1,1,112.081
2020-04-07 08:02:54.403535,2,1,85.709
2020-04-07 08:03:08.834598,3,1,8.449
2020-04-07 08:03:22.571453,1,1,111.729
2020-04-07 08:03:58.729826,2,1,85.679
2020-04-07 08:04:12.630920,3,1,8.721
2020-04-07 08:04:26.452335,1,1,111.616
2020-04-07 08:05:05.965701,2,1,85.660
2020-04-07 08:05:19.877404,3,1,8.757
2020-04-07 08:05:33.708357,1,1,111.770
2020-04-07 08:06:22.516581,2,1,85.654
2020-04-07 08:06:36.523542,3,1,8.760
2020-04-07 08:06:50.200036,1,1,111.706
2020-04-07 08:07:38.388230,2,1,85.710
2020-04-07 08:07:52.313378,3,1,8.744
2020-04-07 08:08:06.097931,1,1,111.800
2020-04-07 08:08:41.010880,2,1,85.731
2020-04-07 08:08:59.876151,3,1,8.720
2020-04-07 08:09:15.672386,1,1,111.828
2020-04-07 08:10:15.018586,2,1,85.757
2020-04-07 08:10:29.193938,3,1,8.747
2020-04-07 08:10:51.283639,1,1,112.046
2020-04-07 08:11:47.670050,2,1,85.780
2020-04-07 08:12:01.829462,3,1,8.334
2020-04-07 08:12:21.070685,1,1,111.694
2020-04-07 08:12:59.241663,2,1,85.856
2020-04-07 08:13:13.235422,3,1,8.630
2020-04-07 08:13:29.963790,1,1,111.806
2020-04-07 08:14:22.999162,2,1,85.684
2020-04-07 08:14:36.985505,3,1,8.669
2020-04-07 08:14:56.465559,1,1,21.841
2020-04-07 08:16:05.235447,2,1,85.674
2020-04-07 08:16:19.095532,3,1,8.639
2020-04-07 08:16:33.356448,1,1,21.540
2020-04-07 08:17:39.245310,2,1,85.768
2020-04-07 08:17:53.211418,3,1,8.347
2020-04-07 08:18:06.856342,1,1,21.509
2020-04-07 08:18:40.881858,2,1,86.017
2020-04-07 08:19:09.437127,3,1,8.284
2020-04-07 08:19:23.267269,1,1,21.530
2020-04-07 08:20:18.246297,2,1,86.034
2020-04-07 08:20:32.279228,3,1,8.645
2020-04-07 08:20:46.210723,1,1,21.464
2020-04-07 08:21:35.916805,2,1,85.905
2020-04-07 08:21:50.332505,3,1,8.684
2020-04-07 08:22:11.635678,1,1,21.516
2020-04-07 08:22:36.529453,2,1,85.796
2020-04-07 08:22:50.453381,3,1,8.755
2020-04-07 08:23:04.081570,1,1,21.390
2020-04-07 08:23:30.648851,2,1,85.638
2020-04-07 08:23:45.000965,3,1,8.402
2020-04-07 08:23:59.133517,1,1,21.497
2020-04-07 08:24:57.260116,2,1,85.536
2020-04-07 08:25:11.290830,3,1,8.778
2020-04-07 08:25:24.988076,1,1,23.126
2020-04-07 08:25:47.011758,2,1,85.681
2020-04-07 08:26:01.151106,3,1,8.803
2020-04-07 08:26:14.848062,1,1,21.507
2020-04-07 08:26:36.196717,2,1,85.746
2020-04-07 08:26:50.365043,3,1,8.807
2020-04-07 08:27:04.021254,1,1,21.440
2020-04-07 08:27:24.517996,2,1,85.759
2020-04-07 08:27:38.646314,3,1,8.613
2020-04-07 08:27:52.363980,1,1,21.403
2020-04-07 08:28:20.534383,2,1,85.710
2020-04-07 08:28:34.364619,3,1,8.633
2020-04-07 08:28:49.895848,1,1,21.514
2020-04-07 08:29:12.465673,2,1,85.716
2020-04-07 08:29:26.779237,3,1,8.361
2020-04-07 08:29:40.400490,1,1,21.507
2020-04-07 08:30:06.604600,2,1,85.641
2020-04-07 08:30:27.197908,3,1,8.645
2020-04-07 08:30:40.914792,1,1,21.444
2020-04-07 08:31:05.042677,2,1,85.664
2020-04-07 08:31:19.236126,3,1,8.660
2020-04-07 08:31:33.108578,1,1,21.575
2020-04-07 08:32:05.067563,2,1,85.875
2020-04-07 08:32:19.164304,3,1,8.735
2020-04-07 08:32:43.759607,1,1,21.477
2020-04-07 08:33:07.840248,2,1,85.814
2020-04-07 08:33:31.560478,3,1,8.742
2020-04-07 08:33:45.492948,1,1,21.458
2020-04-07 08:34:12.293452,2,1,85.623
2020-04-07 08:34:26.428576,3,1,8.742
2020-04-07 08:34:42.120369,1,1,21.537
2020-04-07 08:35:07.287223,2,1,85.737
2020-04-07 08:35:23.361163,3,1,8.735
2020-04-07 08:35:37.223605,1,1,21.401
2020-04-07 08:36:05.973821,2,1,85.732
2020-04-07 08:36:21.323768,3,1,8.733
2020-04-07 08:36:34.962051,1,1,21.441
2020-04-07 08:37:53.533653,2,1,85.936
2020-04-07 08:38:07.537046,3,1,8.656
2020-04-07 08:38:21.339410,1,1,21.552
2020-04-07 08:39:02.725785,2,1,85.690
2020-04-07 08:39:16.592011,3,1,8.346
2020-04-07 08:39:30.377008,1,1,21.414
2020-04-07 08:39:55.453055,2,1,85.677
2020-04-07 08:40:09.573922,3,1,8.630
2020-04-07 08:40:23.566767,1,1,21.498
2020-04-07 08:40:54.584709,2,1,85.845
2020-04-07 08:41:08.509203,3,1,8.661
2020-04-07 08:41:22.383137,1,1,21.454
2020-04-07 08:41:58.258247,2,1,85.578
2020-04-07 08:42:12.535652,3,1,8.348
2020-04-07 08:42:26.239547,1,1,111.779
2020-04-07 08:43:24.453212,2,1,85.622
2020-04-07 08:43:38.997239,3,1,8.722
2020-04-07 08:43:52.957439,1,1,111.592
2020-04-07 08:44:40.972404,2,1,85.666
2020-04-07 08:44:55.253079,3,1,8.396
2020-04-07 08:45:09.160927,1,1,111.728
2020-04-07 08:45:41.257912,2,1,85.698
2020-04-07 08:45:55.131102,3,1,8.745
2020-04-07 08:46:18.258383,1,1,111.824
2020-04-07 08:46:50.660377,2,1,85.587
2020-04-07 08:47:04.388075,3,1,8.757
2020-04-07 08:47:19.397506,1,1,111.612
2020-04-07 08:48:03.046580,2,1,85.740
2020-04-07 08:48:22.446035,3,1,8.737
2020-04-07 08:48:36.568002,1,1,111.669
2020-04-07 08:49:33.220079,2,1,85.726
2020-04-07 08:49:49.004466,3,1,8.943
2020-04-07 08:50:03.019133,1,1,111.742
2020-04-07 08:50:48.092442,2,1,85.878
2020-04-07 08:51:02.332469,3,1,11.256
2020-04-07 08:51:16.182009,1,1,111.766
2020-04-07 08:51:51.460044,2,1,85.791
2020-04-07 08:52:05.265661,3,1,8.698
2020-04-07 08:52:19.270132,1,1,111.646
2020-04-07 08:52:47.767751,2,1,85.682
2020-04-07 08:53:01.582246,3,1,8.680
2020-04-07 08:53:15.907111,1,1,111.869
2020-04-07 08:54:08.205087,2,1,85.961
2020-04-07 08:54:22.443278,3,1,8.615
2020-04-07 08:54:37.547343,1,1,111.589
2020-04-07 08:55:07.347848,2,1,85.612
2020-04-07 08:55:21.133722,3,1,8.628
2020-04-07 08:55:35.047479,1,1,111.747
2020-04-07 08:56:23.363595,2,1,85.738
2020-04-07 08:56:37.675117,3,1,8.675
2020-04-07 08:56:51.748912,1,1,111.701
2020-04-07 08:57:20.719418,2,1,85.694
2020-04-07 08:57:34.926083,3,1,8.731
2020-04-07 08:57:50.980804,1,1,111.826
2020-04-07 08:58:18.310006,2,1,85.651
2020-04-07 08:58:32.253078,3,1,8.974
2020-04-07 08:58:57.915140,1,1,111.668
2020-04-07 08:59:45.776975,2,1,85.880
2020-04-07 08:59:59.861672,3,1,8.433
2020-04-07 09:00:13.921445,1,1,111.674
2020-04-07 09:00:40.339257,2,1,85.734
2020-04-07 09:00:54.472994,3,1,8.428
2020-04-07 09:01:08.401524,1,1,111.975
2020-04-07 09:01:34.014246,2,1,85.574
2020-04-07 09:01:48.135451,3,1,8.782
2020-04-07 09:02:02.025109,1,1,111.736
2020-04-07 09:02:36.618500,2,1,85.643
2020-04-07 09:02:50.650245,3,1,8.768
2020-04-07 09:03:04.497934,1,1,111.795
2020-04-07 09:03:39.463287,2,1,85.601
2020-04-07 09:03:53.777448,3,1,8.749
2020-04-07 09:04:07.751120,1,1,111.580
2020-04-07 09:04:49.994029,2,1,85.716
2020-04-07 09:05:23.335724,3,1,8.746
2020-04-07 09:05:51.610164,1,1,111.806
2020-04-07 09:06:51.008160,2,1,85.824
2020-04-07 09:07:05.180560,3,1,8.392
2020-04-07 09:07:21.671643,1,1,111.651
2020-04-07 09:07:56.934032,2,1,85.797
2020-04-07 09:08:10.975497,3,1,8.323
2020-04-07 09:08:37.230251,1,1,111.716
2020-04-07 09:09:11.627831,2,1,85.752
2020-04-07 09:09:25.716913,3,1,8.341
2020-04-07 09:09:39.734959,1,1,111.663
2020-04-07 09:10:21.741408,2,1,85.762
2020-04-07 09:10:35.634034,3,1,8.653
2020-04-07 09:10:49.609613,1,1,111.714
2020-04-07 09:11:13.228307,2,1,85.765
2020-04-07 09:11:27.209064,3,1,8.676
2020-04-07 09:11:41.344876,1,1,111.630
2020-04-07 09:12:15.187263,2,1,85.659
2020-04-07 09:12:29.102706,3,1,8.354
2020-04-07 09:12:43.195229,1,1,111.781
2020-04-07 09:13:20.869111,2,1,85.810
2020-04-07 09:13:34.804278,3,1,8.442
2020-04-07 09:13:49.014823,1,1,111.712
2020-04-07 09:14:24.976649,2,1,85.826
2020-04-07 09:14:39.201913,3,1,8.496
2020-04-07 09:14:53.238289,1,1,111.633
2020-04-07 09:15:16.797987,2,1,85.801
2020-04-07 09:15:30.913878,3,1,8.718
2020-04-07 09:15:44.842383,1,1,111.708
2020-04-07 09:16:05.872176,2,1,85.745
2020-04-07 09:16:19.907260,3,1,8.388
2020-04-07 09:16:34.031534,1,1,111.575
2020-04-07 09:16:55.682099,2,1,85.620
2020-04-07 09:17:10.103330,3,1,8.392
2020-04-07 09:17:34.987995,1,1,111.742
2020-04-07 09:18:03.985289,2,1,85.716
2020-04-07 09:18:18.197717,3,1,8.727
2020-04-07 09:18:34.930122,1,1,111.815
2020-04-07 09:18:59.141399,2,1,85.769
2020-04-07 09:19:13.404101,3,1,8.752
2020-04-07 09:19:27.414960,1,1,111.731
2020-04-07 09:19:47.350153,2,1,85.763
2020-04-07 09:20:01.469161,3,1,8.780
2020-04-07 09:20:18.788493,1,1,111.627
2020-04-07 09:20:39.322203,2,1,85.700
2020-04-07 09:20:55.619490,3,1,8.729
2020-04-07 09:21:09.565126,1,1,111.654
2020-04-07 09:21:38.878986,2,1,85.794
2020-04-07 09:21:52.949803,3,1,8.767
2020-04-07 09:22:08.179079,1,1,111.854
2020-04-07 09:22:38.371819,2,1,85.620
2020-04-07 09:22:52.636757,3,1,8.661
2020-04-07 09:23:09.462913,1,1,111.649
2020-04-07 09:23:31.749129,2,1,85.753
2020-04-07 09:24:03.689293,3,1,8.333
2020-04-07 09:24:17.641379,1,1,111.646
2020-04-07 09:24:57.973315,2,1,85.698
2020-04-07 09:25:12.198172,3,1,8.309
2020-04-07 09:25:26.124736,1,1,111.839
2020-04-07 09:25:53.815876,2,1,85.847
2020-04-07 09:26:07.772130,3,1,8.682
2020-04-07 09:26:21.519030,1,1,111.685
2020-04-07 09:26:52.502069,2,1,85.562
2020-04-07 09:27:06.527331,3,1,8.621
2020-04-07 09:27:21.947463,1,1,111.675
2020-04-07 09:27:51.063735,2,1,85.836
2020-04-07 09:28:05.293891,3,1,8.683
2020-04-07 09:28:19.190673,1,1,111.623
2020-04-07 09:28:46.755246,2,1,85.734
2020-04-07 09:29:01.054574,3,1,8.640
2020-04-07 09:29:19.608428,1,1,111.639
2020-04-07 09:29:45.307807,2,1,85.634
2020-04-07 09:29:59.680752,3,1,8.337
2020-04-07 09:30:23.768476,1,1,111.702
2020-04-07 09:30:51.960027,2,1,85.874
2020-04-07 09:31:06.468250,3,1,8.680
2020-04-07 09:31:22.527131,1,1,111.681
2020-04-07 09:31:46.325238,2,1,85.699
2020-04-07 09:32:00.902588,3,1,8.679
2020-04-07 09:32:23.659398,1,1,111.510
2020-04-07 09:32:46.844666,2,1,85.807
2020-04-07 09:33:00.976842,3,1,8.765
2020-04-07 09:33:14.747026,1,1,111.719
2020-04-07 09:33:49.856189,2,1,85.607
2020-04-07 09:34:04.085607,3,1,8.749
2020-04-07 09:34:18.181013,1,1,111.827
2020-04-07 09:34:46.320046,2,1,85.938
2020-04-07 09:35:00.741496,3,1,8.407
2020-04-07 09:35:14.826652,1,1,111.693
2020-04-07 09:35:40.362875,2,1,85.700
2020-04-07 09:35:57.210917,3,1,8.711
2020-04-07 09:36:11.211587,1,1,111.960
2020-04-07 09:36:36.804445,2,1,85.585
2020-04-07 09:36:50.738468,3,1,8.399
2020-04-07 09:37:04.503638,1,1,21.535
2020-04-07 09:37:40.663639,2,1,85.588
2020-04-07 09:37:54.973257,3,1,8.826
2020-04-07 09:38:08.634810,1,1,21.459
2020-04-07 09:38:53.625707,2,1,85.544
2020-04-07 09:39:07.435495,3,1,8.778
2020-04-07 09:39:21.268672,1,1,21.425
2020-04-07 09:40:00.198884,2,1,85.682
2020-04-07 09:40:14.065595,3,1,8.729
2020-04-07 09:40:27.748978,1,1,21.444
2020-04-07 09:40:56.097613,2,1,85.759
2020-04-07 09:41:09.968981,3,1,8.824
2020-04-07 09:41:23.738433,1,1,21.470
2020-04-07 09:41:53.367652,2,1,85.848
2020-04-07 09:42:07.331504,3,1,8.705
2020-04-07 09:42:23.679388,1,1,21.392
2020-04-07 09:42:48.544850,2,1,85.649
2020-04-07 09:43:02.936769,3,1,8.638
2020-04-07 09:43:16.744240,1,1,21.434
2020-04-07 09:43:41.805224,2,1,85.736
2020-04-07 09:43:55.974993,3,1,8.639
2020-04-07 09:44:09.697867,1,1,21.526
2020-04-07 09:44:38.347540,2,1,85.895
2020-04-07 09:44:52.534063,3,1,8.632
2020-04-07 09:45:06.310348,1,1,25.446
2020-04-07 09:46:08.727895,2,1,85.838
2020-04-07 09:46:22.839039,3,1,8.675
2020-04-07 09:46:36.496555,1,1,21.481
2020-04-07 09:47:13.080613,2,1,85.742
2020-04-07 09:47:27.326552,3,1,8.652
2020-04-07 09:47:41.080148,1,1,21.449
2020-04-07 09:48:08.516972,2,1,85.542
2020-04-07 09:48:22.344874,3,1,11.424
2020-04-07 09:48:36.169199,1,1,21.498
2020-04-07 09:49:02.896546,2,1,85.743
2020-04-07 09:49:16.757808,3,1,8.621
2020-04-07 09:49:30.558660,1,1,21.451
2020-04-07 09:50:01.914480,2,1,85.714
2020-04-07 09:50:15.906224,3,1,8.720
2020-04-07 09:50:29.716586,1,1,21.442
2020-04-07 09:51:04.771811,2,1,85.702
2020-04-07 09:51:18.962307,3,1,8.647
2020-04-07 09:51:32.670620,1,1,21.987
2020-04-07 09:52:06.715769,2,1,85.795
2020-04-07 09:52:20.737870,3,1,8.632
2020-04-07 09:52:34.491882,1,1,21.410
2020-04-07 09:53:04.717616,2,1,85.736
2020-04-07 09:53:18.905407,3,1,8.395
2020-04-07 09:53:32.484301,1,1,21.436
2020-04-07 09:54:05.379394,2,1,85.690
2020-04-07 09:54:19.441208,3,1,8.398
2020-04-07 09:54:33.034984,1,1,21.453
2020-04-07 09:54:59.998268,2,1,85.732
2020-04-07 09:55:14.080492,3,1,8.729
2020-04-07 09:55:27.875575,1,1,21.422
2020-04-07 09:55:51.659982,2,1,85.758
2020-04-07 09:56:05.616146,3,1,8.731
2020-04-07 09:56:19.323943,1,1,21.434
2020-04-07 09:56:39.889143,2,1,85.650
2020-04-07 09:56:53.726222,3,1,8.439
2020-04-07 09:57:07.702934,1,1,21.396
2020-04-07 09:57:28.864017,2,1,85.727
2020-04-07 09:57:43.108955,3,1,8.746
2020-04-07 09:57:56.804526,1,1,21.433
2020-04-07 09:58:20.619194,2,1,85.783
2020-04-07 09:58:34.587680,3,1,8.749
2020-04-07 09:58:55.553083,1,1,21.486
2020-04-07 09:59:19.152081,2,1,85.998
2020-04-07 09:59:38.693063,3,1,8.428
2020-04-07 09:59:56.298281,1,1,21.406
2020-04-07 10:00:23.751271,2,1,85.584
2020-04-07 10:00:51.905262,3,1,8.767
2020-04-07 10:01:05.691283,1,1,21.443
2020-04-07 10:01:29.765237,2,1,85.629
2020-04-07 10:01:47.803667,3,1,8.724
2020-04-07 10:02:01.959750,1,1,21.686
2020-04-07 10:02:27.354591,2,1,85.693
2020-04-07 10:02:41.215297,3,1,8.405
2020-04-07 10:02:55.578477,1,1,21.473
2020-04-07 10:03:34.420066,2,1,85.669
2020-04-07 10:03:48.760909,3,1,8.419
2020-04-07 10:04:02.578943,1,1,21.420
2020-04-07 10:04:26.995803,2,1,85.798
2020-04-07 10:04:41.175341,3,1,8.723
2020-04-07 10:05:07.501217,1,1,21.676
2020-04-07 10:05:29.055974,2,1,85.596
2020-04-07 10:05:45.627046,3,1,8.420
2020-04-07 10:05:59.281313,1,1,21.470
2020-04-07 10:06:20.160921,2,1,85.733
2020-04-07 10:06:36.969037,3,1,8.707
2020-04-07 10:06:53.376163,1,1,21.499
2020-04-07 10:07:14.395940,2,1,85.665
2020-04-07 10:07:28.523350,3,1,8.702
2020-04-07 10:07:42.396151,1,1,21.477
2020-04-07 10:08:04.930480,2,1,85.651
2020-04-07 10:08:19.006959,3,1,8.700
2020-04-07 10:08:32.871149,1,1,21.545
2020-04-07 10:08:53.931703,2,1,85.552
2020-04-07 10:09:07.996354,3,1,8.406
2020-04-07 10:09:21.759666,1,1,21.403
2020-04-07 10:09:43.212726,2,1,85.653
2020-04-07 10:09:59.861073,3,1,8.385
2020-04-07 10:10:13.547054,1,1,21.485
2020-04-07 10:10:43.758885,2,1,85.622
2020-04-07 10:10:58.092345,3,1,8.449
2020-04-07 10:11:11.831582,1,1,21.561
2020-04-07 10:11:37.356971,2,1,85.918
2020-04-07 10:11:52.551631,3,1,8.758
2020-04-07 10:12:06.446316,1,1,21.398
2020-04-07 10:12:26.714358,2,1,85.756
2020-04-07 10:12:40.843783,3,1,8.781
2020-04-07 10:12:54.557499,1,1,21.498
2020-04-07 10:13:14.816437,2,1,85.637
2020-04-07 10:13:28.958880,3,1,8.324
2020-04-07 10:13:42.708420,1,1,21.502
2020-04-07 10:14:03.636954,2,1,85.551
2020-04-07 10:14:17.895964,3,1,8.286
2020-04-07 10:14:31.566132,1,1,21.552
2020-04-07 10:14:52.896345,2,1,85.689
2020-04-07 10:15:06.929168,3,1,8.658
2020-04-07 10:15:33.066318,1,1,21.393
2020-04-07 10:15:53.536887,2,1,85.745
2020-04-07 10:16:09.113871,3,1,8.638
2020-04-07 10:16:22.857437,1,1,21.534
2020-04-07 10:16:47.349422,2,1,85.708
2020-04-07 10:17:01.294129,3,1,8.461
2020-04-07 10:17:17.100718,1,1,21.440
2020-04-07 10:17:36.505989,2,1,85.749
2020-04-07 10:17:50.847467,3,1,8.294
2020-04-07 10:18:04.514156,1,1,21.440
2020-04-07 10:18:24.363975,2,1,85.796
2020-04-07 10:18:38.562978,3,1,8.633
2020-04-07 10:18:52.376416,1,1,21.438
2020-04-07 10:19:14.197529,2,1,85.648
2020-04-07 10:19:28.284773,3,1,8.631
2020-04-07 10:19:41.981830,1,1,21.528
2020-04-07 10:20:06.833838,2,1,85.817
2020-04-07 10:20:21.606263,3,1,8.937
2020-04-07 10:20:41.415637,1,1,21.537
2020-04-07 10:21:09.441754,2,1,85.671
2020-04-07 10:21:23.508881,3,1,8.843
2020-04-07 10:21:37.211023,1,1,21.486
2020-04-07 10:22:08.133342,2,1,85.623
2020-04-07 10:22:22.013735,3,1,8.659
2020-04-07 10:22:40.929007,1,1,21.400
2020-04-07 10:23:06.006521,2,1,85.661
2020-04-07 10:23:20.061303,3,1,8.668
2020-04-07 10:23:33.748339,1,1,21.420
2020-04-07 10:24:06.335826,2,1,85.661
2020-04-07 10:24:20.316801,3,1,8.597
2020-04-07 10:24:43.881350,1,1,21.423
2020-04-07 10:25:25.412240,2,1,85.732
2020-04-07 10:25:39.289057,3,1,8.617
2020-04-07 10:26:04.057239,1,1,21.470
2020-04-07 10:26:34.372967,2,1,85.824
2020-04-07 10:26:50.354927,3,1,8.716
2020-04-07 10:27:04.099679,1,1,21.456
2020-04-07 10:27:43.562929,2,1,85.702
2020-04-07 10:27:57.750543,3,1,8.638
2020-04-07 10:28:28.486208,1,1,21.546
2020-04-07 10:29:04.433437,2,1,85.744
2020-04-07 10:29:18.735630,3,1,8.636
2020-04-07 10:29:32.534290,1,1,21.721
2020-04-07 10:30:14.376592,2,1,85.762
2020-04-07 10:30:28.315669,3,1,8.706
2020-04-07 10:30:52.348240,1,1,21.552
2020-04-07 10:31:22.013492,2,1,85.665
2020-04-07 10:31:37.805996,3,1,8.672
2020-04-07 10:31:51.393733,1,1,21.459
2020-04-07 10:32:17.268674,2,1,85.833
2020-04-07 10:32:31.623916,3,1,8.364
2020-04-07 10:32:48.608314,1,1,21.473
2020-04-07 10:33:09.921597,2,1,85.832
2020-04-07 10:33:23.964011,3,1,8.609
2020-04-07 10:33:39.262470,1,1,21.814
2020-04-07 10:33:59.597406,2,1,85.780
2020-04-07 10:34:14.704230,3,1,8.358
2020-04-07 10:34:28.801689,1,1,21.433
2020-04-07 10:34:57.258723,2,1,85.855
2020-04-07 10:35:11.602720,3,1,8.623
2020-04-07 10:35:25.430805,1,1,21.461
2020-04-07 10:36:10.477074,2,1,85.624
2020-04-07 10:36:24.405135,3,1,8.642
2020-04-07 10:36:41.315855,1,1,21.522
2020-04-07 10:37:17.443044,2,1,85.930
2020-04-07 10:37:33.729619,3,1,8.631
2020-04-07 10:37:47.679196,1,1,21.438
2020-04-07 10:38:29.419666,2,1,85.593
2020-04-07 10:38:43.796914,3,1,8.279
2020-04-07 10:38:57.481560,1,1,21.522
2020-04-07 10:39:25.913172,2,1,85.684
2020-04-07 10:39:40.087429,3,1,8.320
2020-04-07 10:39:53.908747,1,1,21.531
2020-04-07 10:40:17.940893,2,1,85.781
2020-04-07 10:40:33.029435,3,1,8.334
2020-04-07 10:40:46.840464,1,1,21.416
2020-04-07 10:41:09.263574,2,1,85.790
2020-04-07 10:41:23.571316,3,1,8.272
2020-04-07 10:41:37.253114,1,1,21.454
2020-04-07 10:41:59.377339,2,1,85.668
2020-04-07 10:42:13.369762,3,1,8.747
2020-04-07 10:42:27.110411,1,1,21.432
2020-04-07 10:42:48.295536,2,1,85.703
2020-04-07 10:43:10.507159,3,1,8.441
2020-04-07 10:43:24.353161,1,1,21.490
2020-04-07 10:43:45.454739,2,1,85.777
2020-04-07 10:43:59.707679,3,1,8.730
2020-04-07 10:44:13.548250,1,1,21.520
2020-04-07 10:44:14.240327,2,1,85.786
2020-04-07 10:44:28.549553,3,1,8.403
2020-04-07 10:44:42.339304,1,1,21.480
2020-04-07 10:45:14.816488,2,1,85.647
2020-04-07 10:45:28.884192,3,1,8.705
2020-04-07 10:45:43.387045,1,1,21.550
2020-04-07 10:46:18.086598,2,1,85.643
2020-04-07 10:46:32.066299,3,1,8.705
2020-04-07 10:46:58.894998,1,1,21.503
2020-04-07 10:47:18.761703,2,1,85.973
2020-04-07 10:47:33.013228,3,1,8.888
2020-04-07 10:47:46.649579,1,1,22.270
2020-04-07 10:48:07.095008,2,1,85.738
2020-04-07 10:48:21.453585,3,1,8.656
2020-04-07 10:48:35.221479,1,1,21.528
2020-04-07 10:49:09.904807,2,1,85.735
2020-04-07 10:49:24.194100,3,1,8.612
2020-04-07 10:49:38.113660,1,1,21.499
2020-04-07 10:49:57.862586,2,1,85.702
2020-04-07 10:50:13.662079,3,1,8.665
2020-04-07 10:50:27.373079,1,1,21.490
2020-04-07 10:50:48.475455,2,1,85.727
2020-04-07 10:51:02.588749,3,1,8.633
2020-04-07 10:51:17.396948,1,1,21.402
2020-04-07 10:51:59.146464,2,1,85.794
2020-04-07 10:52:13.335771,3,1,8.427
2020-04-07 10:52:27.099614,1,1,21.418
2020-04-07 10:52:50.400640,2,1,85.720
2020-04-07 10:53:08.017470,3,1,8.393
2020-04-07 10:53:21.868775,1,1,21.462
2020-04-07 10:53:43.636575,2,1,85.655
2020-04-07 10:53:57.571733,3,1,8.542
2020-04-07 10:54:11.420119,1,1,21.425
2020-04-07 10:54:34.013671,2,1,85.632
2020-04-07 10:54:55.322278,3,1,8.392
2020-04-07 10:55:09.247003,1,1,21.416
2020-04-07 10:55:44.474920,2,1,85.721
2020-04-07 10:55:58.396960,3,1,8.399
2020-04-07 10:56:12.590746,1,1,21.414
2020-04-07 10:56:44.783828,2,1,85.849
2020-04-07 10:56:58.775629,3,1,8.655
2020-04-07 10:57:14.091716,1,1,21.401
2020-04-07 10:57:34.919242,2,1,85.800
2020-04-07 10:57:48.961470,3,1,8.323
2020-04-07 10:58:02.742319,1,1,21.372
2020-04-07 10:58:24.991659,2,1,85.690
2020-04-07 10:58:39.115866,3,1,8.694
2020-04-07 10:58:52.916612,1,1,21.399
2020-04-07 10:59:20.085915,2,1,85.839
2020-04-07 10:59:34.269139,3,1,8.646
2020-04-07 10:59:53.918997,1,1,21.458
2020-04-07 11:00:19.105254,2,1,85.642
2020-04-07 11:00:33.602106,3,1,8.677
2020-04-07 11:00:47.673974,1,1,111.774
2020-04-07 11:01:12.641394,2,1,85.609
2020-04-07 11:01:26.875798,3,1,8.386
2020-04-07 11:01:41.601961,1,1,111.783
2020-04-07 11:02:06.522001,2,1,85.648
2020-04-07 11:02:20.677257,3,1,8.764
2020-04-07 11:02:34.629577,1,1,111.885
2020-04-07 11:02:58.512537,2,1,85.708
2020-04-07 11:03:12.574176,3,1,8.408
2020-04-07 11:03:28.720808,1,1,111.690
2020-04-07 11:03:54.519202,2,1,85.745
2020-04-07 11:04:09.260339,3,1,8.370
2020-04-07 11:04:23.365627,1,1,111.604
2020-04-07 11:04:52.417757,2,1,85.637
2020-04-07 11:05:06.725091,3,1,8.780
2020-04-07 11:05:20.684665,1,1,111.821
2020-04-07 11:05:51.932742,2,1,85.892
2020-04-07 11:06:05.915804,3,1,8.753
2020-04-07 11:06:19.895140,1,1,111.696
2020-04-07 11:06:53.869517,2,1,85.709
2020-04-07 11:07:08.011226,3,1,8.662
2020-04-07 11:07:25.163953,1,1,111.668
2020-04-07 11:08:05.081681,2,1,85.830
2020-04-07 11:08:27.939645,3,1,8.307
2020-04-07 11:08:41.921304,1,1,111.753
2020-04-07 11:09:34.748444,2,1,85.771
2020-04-07 11:09:48.982609,3,1,8.655
2020-04-07 11:10:02.975671,1,1,111.609
