Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-06 21:17:36.869120,2,1,0.062
2020-04-06 21:17:50.829172,3,1,0.104
2020-04-06 21:18:04.338436,1,1,0.04
2020-04-06 21:18:41.308045,2,1,0.062
2020-04-06 21:18:55.528124,3,1,0.104
2020-04-06 21:19:15.732296,1,1,0.04
2020-04-06 21:19:49.374019,2,1,0.062
2020-04-06 21:20:03.459760,3,1,0.104
2020-04-06 21:20:18.216714,1,1,0.04
2020-04-06 21:20:42.202838,2,1,0.062
2020-04-06 21:20:56.016557,3,1,0.104
2020-04-06 21:21:09.502948,1,1,0.04
2020-04-06 21:21:40.264631,2,1,0.062
2020-04-06 21:21:54.014399,3,1,0.104
2020-04-06 21:22:07.530035,1,1,0.04
2020-04-06 21:22:57.836931,2,1,0.062
2020-04-06 21:23:11.812921,3,1,0.104
2020-04-06 21:23:25.279140,1,1,0.04
2020-04-06 21:23:53.203882,2,1,0.062
2020-04-06 21:24:07.148041,3,1,0.104
2020-04-06 21:24:28.316174,1,1,0.04
2020-04-06 21:25:00.470921,2,1,0.062
2020-04-06 21:25:22.392974,3,1,0.104
2020-04-06 21:25:35.852251,1,1,0.04
2020-04-06 21:26:11.644386,2,1,0.062
2020-04-06 21:26:25.554868,3,1,0.104
2020-04-06 21:26:49.497510,1,1,0.04
2020-04-06 21:27:27.564852,2,1,0.062
2020-04-06 21:27:41.815978,3,1,0.104
2020-04-06 21:27:55.273184,1,1,0.04
2020-04-06 21:28:35.247950,2,1,0.062
2020-04-06 21:28:49.167902,3,1,0.104
2020-04-06 21:29:02.577498,1,1,0.04
2020-04-06 21:29:28.992582,2,1,0.062
2020-04-06 21:29:43.343279,3,1,0.104
2020-04-06 21:29:56.864090,1,1,0.04
2020-04-06 21:30:24.785404,2,1,0.062
2020-04-06 21:30:38.722026,3,1,0.104
2020-04-06 21:30:52.276232,1,1,0.04
2020-04-06 21:31:27.163341,2,1,0.062
2020-04-06 21:31:41.252899,3,1,0.104
2020-04-06 21:31:54.642055,1,1,0.04
2020-04-06 21:32:26.842832,2,1,0.062
2020-04-06 21:32:45.685245,3,1,0.104
2020-04-06 21:33:00.500141,1,1,0.04
2020-04-06 21:33:35.475589,2,1,0.062
2020-04-06 21:33:49.690687,3,1,0.104
2020-04-06 21:34:03.140164,1,1,0.04
2020-04-06 21:34:41.247027,2,1,0.062
2020-04-06 21:34:55.726316,3,1,0.104
2020-04-06 21:35:14.738397,1,1,0.04
2020-04-06 21:35:40.672660,2,1,0.062
2020-04-06 21:35:54.554013,3,1,0.104
2020-04-06 21:36:08.731244,1,1,0.04
2020-04-06 21:36:29.506013,2,1,0.062
2020-04-06 21:36:43.395038,3,1,0.104
2020-04-06 21:36:56.819317,1,1,0.04
2020-04-06 21:37:20.083771,2,1,0.062
2020-04-06 21:37:34.111922,3,1,0.104
2020-04-06 21:37:55.286409,1,1,0.04
2020-04-06 21:38:15.832210,2,1,0.062
2020-04-06 21:38:29.940863,3,1,0.104
2020-04-06 21:38:46.398372,1,1,0.04
2020-04-06 21:39:09.813954,2,1,0.062
2020-04-06 21:39:23.811110,3,1,0.104
2020-04-06 21:39:37.377659,1,1,0.04
2020-04-06 21:40:05.595702,2,1,0.062
2020-04-06 21:40:19.761584,3,1,0.104
2020-04-06 21:40:33.834162,1,1,0.095
2020-04-06 21:41:05.053538,2,1,0.062
2020-04-06 21:41:19.976261,3,1,0.104
2020-04-06 21:41:33.749183,1,1,0.095
2020-04-06 21:42:03.588184,2,1,0.062
2020-04-06 21:42:17.665845,3,1,0.104
2020-04-06 21:42:33.856167,1,1,0.095
2020-04-06 21:43:00.449270,2,1,0.062
2020-04-06 21:43:14.361641,3,1,0.104
2020-04-06 21:43:27.914365,1,1,0.095
2020-04-06 21:43:57.135198,2,1,0.062
2020-04-06 21:44:11.102068,3,1,0.104
2020-04-06 21:44:25.724340,1,1,0.095
2020-04-06 21:45:00.757452,2,1,0.062
2020-04-06 21:45:14.891891,3,1,0.104
2020-04-06 21:45:28.370585,1,1,0.095
2020-04-06 21:45:58.588300,2,1,0.062
2020-04-06 21:46:12.602338,3,1,0.104
2020-04-06 21:46:27.777684,1,1,0.095
2020-04-06 21:46:56.916341,2,1,0.062
2020-04-06 21:47:17.761317,3,1,0.104
2020-04-06 21:47:31.403508,1,1,0.095
2020-04-06 21:47:55.616974,2,1,0.062
2020-04-06 21:48:09.573908,3,1,0.104
2020-04-06 21:48:23.113906,1,1,0.095
2020-04-06 21:48:47.860792,2,1,0.062
2020-04-06 21:49:02.216237,3,1,0.104
2020-04-06 21:49:18.200945,1,1,0.095
2020-04-06 21:49:45.424044,2,1,0.062
2020-04-06 21:49:59.469724,3,1,0.104
2020-04-06 21:50:13.104746,1,1,0.095
2020-04-06 21:50:49.062325,2,1,0.062
2020-04-06 21:51:03.282361,3,1,0.104
2020-04-06 21:51:17.007610,1,1,0.095
2020-04-06 21:51:47.047719,2,1,0.062
2020-04-06 21:52:00.964874,3,1,0.104
2020-04-06 21:52:23.580599,1,1,0.095
2020-04-06 21:52:47.230449,2,1,0.062
2020-04-06 21:53:01.160278,3,1,0.104
2020-04-06 21:53:14.763994,1,1,0.095
2020-04-06 21:53:38.766846,2,1,0.062
2020-04-06 21:53:52.776756,3,1,0.104
2020-04-06 21:54:06.340157,1,1,0.095
2020-04-06 21:54:32.176895,2,1,0.062
2020-04-06 21:54:46.182277,3,1,0.104
2020-04-06 21:54:59.691228,1,1,0.095
2020-04-06 21:55:25.362494,2,1,0.062
2020-04-06 21:55:39.492243,3,1,0.104
2020-04-06 21:55:53.257181,1,1,0.095
2020-04-06 21:56:19.382039,2,1,0.062
2020-04-06 21:56:33.711071,3,1,0.104
2020-04-06 21:56:47.517026,1,1,0.095
2020-04-06 21:57:09.235645,2,1,0.062
2020-04-06 21:57:23.109590,3,1,0.104
2020-04-06 21:57:36.863913,1,1,0.095
2020-04-06 21:58:00.649256,2,1,0.062
2020-04-06 21:58:14.525730,3,1,0.104
2020-04-06 21:58:28.124178,1,1,0.095
2020-04-06 21:58:54.110060,2,1,0.062
2020-04-06 21:59:07.962994,3,1,0.104
2020-04-06 21:59:21.610455,1,1,0.095
2020-04-06 21:59:45.540772,2,1,0.062
2020-04-06 22:00:00.222658,3,1,0.104
2020-04-06 22:00:13.972892,1,1,0.095
2020-04-06 22:00:40.514437,2,1,0.062
2020-04-06 22:00:55.104052,3,1,0.104
2020-04-06 22:01:08.676674,1,1,0.095
2020-04-06 22:01:51.822364,2,1,0.062
2020-04-06 22:02:05.677698,3,1,0.104
2020-04-06 22:02:19.274801,1,1,0.095
2020-04-06 22:02:41.969817,2,1,0.062
2020-04-06 22:02:56.189626,3,1,0.104
2020-04-06 22:03:12.536284,1,1,0.095
2020-04-06 22:03:37.995584,2,1,0.062
2020-04-06 22:03:51.960768,3,1,0.104
2020-04-06 22:04:06.168902,1,1,0.095
2020-04-06 22:04:30.036380,2,1,0.062
2020-04-06 22:04:44.186587,3,1,0.104
2020-04-06 22:04:57.722553,1,1,0.095
2020-04-06 22:05:48.797228,2,1,0.062
2020-04-06 22:06:02.896791,3,1,0.104
2020-04-06 22:06:19.469783,1,1,0.095
2020-04-06 22:06:57.597574,2,1,0.062
2020-04-06 22:07:12.444068,3,1,0.104
2020-04-06 22:07:25.946065,1,1,0.095
2020-04-06 22:08:11.943448,2,1,0.062
2020-04-06 22:08:26.041681,3,1,0.104
2020-04-06 22:08:40.402435,1,1,0.095
2020-04-06 22:09:23.262178,2,1,0.062
2020-04-06 22:09:37.603209,3,1,0.104
2020-04-06 22:09:51.120928,1,1,0.095
2020-04-06 22:10:22.517360,2,1,0.062
2020-04-06 22:10:36.394922,3,1,0.104
2020-04-06 22:10:56.994315,1,1,0.095
2020-04-06 22:11:19.786670,2,1,0.062
2020-04-06 22:11:34.120962,3,1,0.104
2020-04-06 22:11:47.592127,1,1,0.095
2020-04-06 22:12:09.448167,2,1,0.062
2020-04-06 22:12:23.257428,3,1,0.104
2020-04-06 22:12:40.964157,1,1,0.095
2020-04-06 22:13:00.887591,2,1,0.062
2020-04-06 22:13:15.112088,3,1,0.104
2020-04-06 22:13:31.454850,1,1,0.095
2020-04-06 22:13:56.035517,2,1,0.062
2020-04-06 22:14:10.021354,3,1,0.104
2020-04-06 22:14:23.530948,1,1,0.095
2020-04-06 22:14:53.532039,2,1,0.062
2020-04-06 22:15:07.366101,3,1,0.104
2020-04-06 22:15:21.125249,1,1,0.095
2020-04-06 22:15:47.003454,2,1,0.062
2020-04-06 22:16:01.174622,3,1,0.104
2020-04-06 22:16:14.654590,1,1,0.095
2020-04-06 22:16:37.096001,2,1,0.062
2020-04-06 22:16:51.062340,3,1,0.104
2020-04-06 22:17:04.668342,1,1,0.095
2020-04-06 22:17:35.237407,2,1,0.062
2020-04-06 22:17:49.487115,3,1,0.104
2020-04-06 22:18:03.131628,1,1,0.095
2020-04-06 22:18:30.811702,2,1,0.062
2020-04-06 22:18:44.957180,3,1,0.104
2020-04-06 22:18:58.572029,1,1,0.095
2020-04-06 22:19:21.680048,2,1,0.062
2020-04-06 22:19:35.864523,3,1,0.104
2020-04-06 22:19:49.396877,1,1,0.095
2020-04-06 22:20:14.430649,2,1,0.062
2020-04-06 22:20:35.100620,3,1,0.104
2020-04-06 22:20:48.760132,1,1,0.095
2020-04-06 22:21:11.602273,2,1,0.062
2020-04-06 22:21:25.728883,3,1,0.104
2020-04-06 22:21:39.306922,1,1,0.095
2020-04-06 22:22:16.620638,2,1,0.062
2020-04-06 22:22:30.647934,3,1,0.104
2020-04-06 22:22:44.153129,1,1,0.095
2020-04-06 22:23:19.145967,2,1,0.062
2020-04-06 22:23:33.353402,3,1,0.104
2020-04-06 22:23:46.845558,1,1,0.095
2020-04-06 22:24:11.532620,2,1,0.062
2020-04-06 22:24:25.351819,3,1,0.104
2020-04-06 22:24:43.232548,1,1,0.095
2020-04-06 22:25:06.916452,2,1,0.062
2020-04-06 22:25:20.898232,3,1,0.104
2020-04-06 22:25:34.448445,1,1,0.095
2020-04-06 22:25:55.638835,2,1,0.062
2020-04-06 22:26:09.694876,3,1,0.104
2020-04-06 22:26:23.302377,1,1,0.095
2020-04-06 22:26:46.204440,2,1,0.062
2020-04-06 22:27:00.458250,3,1,0.104
2020-04-06 22:27:15.637555,1,1,0.095
2020-04-06 22:27:43.313321,2,1,0.062
2020-04-06 22:27:57.746507,3,1,0.104
2020-04-06 22:28:17.760510,1,1,0.095
2020-04-06 22:28:42.458355,2,1,0.062
2020-04-06 22:28:58.264317,3,1,0.104
2020-04-06 22:29:12.047467,1,1,0.095
2020-04-06 22:29:33.442382,2,1,0.062
2020-04-06 22:29:47.367356,3,1,0.104
2020-04-06 22:30:00.927519,1,1,0.095
2020-04-06 22:30:52.929846,2,1,0.062
2020-04-06 22:31:09.336022,3,1,0.104
2020-04-06 22:31:30.742097,1,1,0.095
2020-04-06 22:31:54.146029,2,1,0.062
2020-04-06 22:32:08.214556,3,1,0.104
2020-04-06 22:32:21.791194,1,1,0.095
2020-04-06 22:32:48.447525,2,1,0.062
2020-04-06 22:33:02.468463,3,1,0.104
2020-04-06 22:33:16.079498,1,1,0.095
2020-04-06 22:33:42.926850,2,1,0.062
2020-04-06 22:33:56.948378,3,1,0.104
2020-04-06 22:34:10.346619,1,1,0.095
2020-04-06 22:34:38.350397,2,1,0.062
2020-04-06 22:34:52.368428,3,1,0.104
2020-04-06 22:35:05.794461,1,1,0.095
2020-04-06 22:35:36.326329,2,1,0.062
2020-04-06 22:35:50.310044,3,1,0.104
2020-04-06 22:36:03.709068,1,1,0.04
2020-04-06 22:36:38.077487,2,1,0.062
2020-04-06 22:36:52.144025,3,1,0.104
2020-04-06 22:37:05.568562,1,1,0.04
2020-04-06 22:37:32.297665,2,1,0.062
2020-04-06 22:37:46.291964,3,1,0.104
2020-04-06 22:38:01.901252,1,1,0.04
2020-04-06 22:38:30.583366,2,1,0.062
2020-04-06 22:38:44.682346,3,1,0.104
2020-04-06 22:39:00.031822,1,1,0.04
2020-04-06 22:39:36.725539,2,1,0.062
2020-04-06 22:39:50.761393,3,1,0.104
2020-04-06 22:40:05.830588,1,1,0.04
2020-04-06 22:40:30.055362,2,1,0.062
2020-04-06 22:40:44.266474,3,1,0.104
2020-04-06 22:41:07.294144,1,1,0.04
2020-04-06 22:41:29.287870,2,1,0.062
2020-04-06 22:41:45.125538,3,1,0.104
2020-04-06 22:41:58.575798,1,1,0.04
2020-04-06 22:42:24.334431,2,1,0.062
2020-04-06 22:42:38.497832,3,1,0.104
2020-04-06 22:42:51.981181,1,1,0.04
2020-04-06 22:43:41.011606,2,1,0.062
2020-04-06 22:43:54.858687,3,1,0.104
2020-04-06 22:44:08.232460,1,1,0.04
2020-04-06 22:44:36.458686,2,1,0.062
2020-04-06 22:44:50.529195,3,1,0.104
2020-04-06 22:45:04.098015,1,1,0.04
2020-04-06 22:45:28.094782,2,1,0.062
2020-04-06 22:45:42.098198,3,1,0.104
2020-04-06 22:45:55.509312,1,1,0.04
2020-04-06 22:46:22.925214,2,1,0.062
2020-04-06 22:46:36.944454,3,1,0.104
2020-04-06 22:46:50.536910,1,1,0.04
2020-04-06 22:47:14.126623,2,1,0.062
2020-04-06 22:47:28.296425,3,1,0.104
2020-04-06 22:47:41.729745,1,1,0.04
2020-04-06 22:48:09.728059,2,1,0.062
2020-04-06 22:48:23.947274,3,1,0.104
2020-04-06 22:48:37.364283,1,1,0.04
2020-04-06 22:49:03.417524,2,1,0.062
2020-04-06 22:49:23.511518,3,1,0.104
2020-04-06 22:49:36.981209,1,1,0.04
2020-04-06 22:50:01.360705,2,1,0.062
2020-04-06 22:50:15.424885,3,1,0.104
2020-04-06 22:50:28.893007,1,1,0.04
2020-04-06 22:50:51.631958,2,1,0.062
2020-04-06 22:51:08.802003,3,1,0.104
2020-04-06 22:51:22.259265,1,1,0.04
2020-04-06 22:51:44.662958,2,1,0.062
2020-04-06 22:51:58.461429,3,1,0.104
2020-04-06 22:52:13.905069,1,1,0.04
2020-04-06 22:52:40.056192,2,1,0.062
2020-04-06 22:52:54.248688,3,1,0.104
2020-04-06 22:53:08.640752,1,1,0.04
2020-04-06 22:53:38.156061,2,1,0.062
2020-04-06 22:53:52.073348,3,1,0.104
2020-04-06 22:54:05.619735,1,1,0.04
2020-04-06 22:54:33.333912,2,1,0.062
2020-04-06 22:54:47.501645,3,1,0.104
2020-04-06 22:55:07.382038,1,1,0.04
2020-04-06 22:55:54.222118,2,1,0.062
2020-04-06 22:56:08.439580,3,1,0.104
2020-04-06 22:56:21.941564,1,1,0.04
2020-04-06 22:56:51.962219,2,1,0.062
2020-04-06 22:57:05.859323,3,1,0.104
2020-04-06 22:57:19.352041,1,1,0.04
2020-04-06 22:57:42.335652,2,1,0.062
2020-04-06 22:57:56.597175,3,1,0.104
2020-04-06 22:58:11.087774,1,1,0.04
2020-04-06 22:58:34.814401,2,1,0.062
2020-04-06 22:58:48.781589,3,1,0.104
2020-04-06 22:59:02.427961,1,1,0.04
2020-04-06 22:59:30.200518,2,1,0.062
2020-04-06 22:59:43.966205,3,1,0.104
2020-04-06 22:59:58.562301,1,1,0.04
2020-04-06 23:00:28.312084,2,1,0.062
2020-04-06 23:00:42.386482,3,1,0.104
2020-04-06 23:00:55.936663,1,1,0.04
2020-04-06 23:01:24.355196,2,1,0.062
2020-04-06 23:01:38.472933,3,1,0.104
2020-04-06 23:01:52.049663,1,1,0.04
2020-04-06 23:02:14.874196,2,1,0.062
2020-04-06 23:02:29.091954,3,1,0.104
2020-04-06 23:02:43.487511,1,1,0.04
2020-04-06 23:03:04.552920,2,1,0.062
2020-04-06 23:03:18.720296,3,1,0.104
2020-04-06 23:03:33.070905,1,1,0.04
2020-04-06 23:03:54.409004,2,1,0.062
2020-04-06 23:04:08.408571,3,1,0.104
2020-04-06 23:04:21.879155,1,1,0.04
2020-04-06 23:04:44.059192,2,1,0.062
2020-04-06 23:04:58.101234,3,1,0.104
2020-04-06 23:05:11.646759,1,1,0.04
2020-04-06 23:05:33.245834,2,1,0.062
2020-04-06 23:05:47.299518,3,1,0.104
2020-04-06 23:06:00.832869,1,1,0.04
2020-04-06 23:06:22.965195,2,1,0.062
2020-04-06 23:06:37.077923,3,1,0.104
2020-04-06 23:06:50.505775,1,1,0.04
2020-04-06 23:07:11.874170,2,1,0.062
2020-04-06 23:07:25.573273,3,1,0.104
2020-04-06 23:07:38.988413,1,1,0.04
2020-04-06 23:08:12.005670,2,1,0.062
2020-04-06 23:08:25.745296,3,1,0.104
2020-04-06 23:08:39.651407,1,1,0.04
2020-04-06 23:09:03.440277,2,1,0.062
2020-04-06 23:09:17.368268,3,1,0.104
2020-04-06 23:09:30.835455,1,1,0.04
2020-04-06 23:09:52.192574,2,1,0.062
2020-04-06 23:10:06.498879,3,1,0.104
2020-04-06 23:10:20.115009,1,1,0.04
2020-04-06 23:10:51.865121,2,1,0.062
2020-04-06 23:11:05.719604,3,1,0.104
2020-04-06 23:11:19.302899,1,1,0.04
2020-04-06 23:11:45.816732,2,1,0.062
2020-04-06 23:11:59.756513,3,1,0.104
2020-04-06 23:12:13.335721,1,1,0.04
2020-04-06 23:12:36.714469,2,1,0.062
2020-04-06 23:12:51.292878,3,1,0.104
2020-04-06 23:13:04.794191,1,1,0.04
2020-04-06 23:13:32.671384,2,1,0.062
2020-04-06 23:13:46.564811,3,1,0.104
2020-04-06 23:14:00.188894,1,1,0.04
2020-04-06 23:14:35.647508,2,1,0.062
2020-04-06 23:14:50.014536,3,1,0.104
2020-04-06 23:15:03.543821,1,1,0.04
2020-04-06 23:15:37.154735,2,1,0.062
2020-04-06 23:15:51.336419,3,1,0.104
2020-04-06 23:16:04.868955,1,1,0.04
2020-04-06 23:16:36.995913,2,1,0.062
2020-04-06 23:16:50.876154,3,1,0.104
2020-04-06 23:17:04.652903,1,1,0.04
2020-04-06 23:17:38.705294,2,1,0.062
2020-04-06 23:17:53.083474,3,1,0.104
2020-04-06 23:18:06.664170,1,1,0.04
2020-04-06 23:18:34.011842,2,1,0.062
2020-04-06 23:18:47.871330,3,1,0.104
2020-04-06 23:19:01.384371,1,1,0.04
2020-04-06 23:19:24.560725,2,1,0.062
2020-04-06 23:19:38.417915,3,1,0.104
2020-04-06 23:19:51.936893,1,1,0.04
2020-04-06 23:20:18.585814,2,1,0.062
2020-04-06 23:20:32.793874,3,1,0.104
2020-04-06 23:20:46.286126,1,1,0.04
2020-04-06 23:21:13.250973,2,1,0.062
2020-04-06 23:21:37.593737,3,0,0
2020-04-06 23:21:53.545605,1,1,0.04
2020-04-06 23:22:32.113169,2,1,0.062
2020-04-06 23:22:46.410527,3,1,0.104
2020-04-06 23:22:59.955029,1,1,0.04
2020-04-06 23:23:27.975914,2,1,0.062
2020-04-06 23:23:42.241229,3,1,0.104
2020-04-06 23:23:58.253773,1,1,0.04
2020-04-06 23:24:30.060920,2,1,0.062
2020-04-06 23:24:44.281897,3,1,0.104
2020-04-06 23:24:57.668661,1,1,0.04
2020-04-06 23:25:38.232554,2,1,0.062
2020-04-06 23:25:52.046147,3,1,0.104
2020-04-06 23:26:09.422376,1,1,0.04
2020-04-06 23:27:00.780509,2,1,0.062
2020-04-06 23:27:15.039574,3,1,0.104
2020-04-06 23:27:31.267384,1,1,0.04
2020-04-06 23:28:15.271219,2,1,0.062
2020-04-06 23:28:29.440454,3,1,0.104
2020-04-06 23:28:42.897454,1,1,0.04
2020-04-06 23:29:38.014647,2,1,0.062
2020-04-06 23:29:52.184149,3,1,0.104
2020-04-06 23:30:06.241612,1,1,0.04
2020-04-06 23:30:35.096947,2,1,0.062
2020-04-06 23:30:49.692062,3,1,0.104
2020-04-06 23:31:03.103446,1,1,0.04
2020-04-06 23:31:52.069391,2,1,0.062
2020-04-06 23:32:06.016456,3,1,0.104
2020-04-06 23:32:26.388653,1,1,0.04
2020-04-06 23:33:20.429757,2,1,0.062
2020-04-06 23:33:34.814886,3,1,0.104
2020-04-06 23:33:48.266887,1,1,0.04
2020-04-06 23:34:14.116029,2,1,0.062
2020-04-06 23:34:28.280988,3,1,0.104
2020-04-06 23:34:45.306365,1,1,0.04
2020-04-06 23:35:07.775338,2,1,0.062
2020-04-06 23:35:26.021783,3,1,0.104
2020-04-06 23:35:39.645207,1,1,0.04
2020-04-06 23:36:09.004652,2,1,0.062
2020-04-06 23:36:23.022887,3,1,0.104
2020-04-06 23:36:36.424235,1,1,0.04
2020-04-06 23:37:30.366048,2,1,0.062
2020-04-06 23:37:44.452401,3,1,0.104
2020-04-06 23:37:57.954040,1,1,0.04
2020-04-06 23:38:28.596390,2,1,0.062
2020-04-06 23:38:42.325362,3,1,0.104
2020-04-06 23:38:57.686157,1,1,0.04
2020-04-06 23:39:27.841242,2,1,0.062
2020-04-06 23:39:41.853286,3,1,0.104
2020-04-06 23:39:59.625820,1,1,0.04
2020-04-06 23:40:31.754985,2,1,0.062
2020-04-06 23:40:45.833279,3,1,0.104
2020-04-06 23:40:59.295349,1,1,0.04
2020-04-06 23:41:44.243962,2,1,0.062
2020-04-06 23:41:58.217245,3,1,0.104
2020-04-06 23:42:11.653164,1,1,0.04
2020-04-06 23:42:38.738936,2,1,0.062
2020-04-06 23:42:55.045985,3,1,0.104
2020-04-06 23:43:15.175005,1,1,0.04
2020-04-06 23:43:41.423225,2,1,0.062
2020-04-06 23:43:56.846646,3,1,0.104
2020-04-06 23:44:10.264660,1,1,0.04
2020-04-06 23:44:32.123639,2,1,0.062
2020-04-06 23:44:47.191522,3,1,0.104
2020-04-06 23:45:01.943659,1,1,0.04
2020-04-06 23:45:27.717003,2,1,0.062
2020-04-06 23:45:42.099094,3,1,0.104
2020-04-06 23:46:02.318035,1,1,0.04
2020-04-06 23:46:33.840118,2,1,0.062
2020-04-06 23:46:47.766745,3,1,0.104
2020-04-06 23:47:01.319123,1,1,0.04
2020-04-06 23:47:38.756143,2,1,0.062
2020-04-06 23:47:52.714582,3,1,0.104
2020-04-06 23:48:06.191968,1,1,0.04
2020-04-06 23:48:48.067087,2,1,0.062
2020-04-06 23:49:02.102991,3,1,0.104
2020-04-06 23:49:15.670637,1,1,0.04
2020-04-06 23:49:44.065462,2,1,0.062
2020-04-06 23:49:58.073469,3,1,0.104
2020-04-06 23:50:11.604694,1,1,0.04
2020-04-06 23:50:37.876531,2,1,0.062
2020-04-06 23:50:51.981868,3,1,0.104
2020-04-06 23:51:06.014154,1,1,0.04
2020-04-06 23:51:28.595459,2,1,0.062
2020-04-06 23:51:42.845952,3,1,0.104
2020-04-06 23:51:58.907322,1,1,0.04
2020-04-06 23:52:22.230255,2,1,0.062
2020-04-06 23:52:36.485918,3,1,0.104
2020-04-06 23:52:53.441903,1,1,0.04
2020-04-06 23:53:46.184367,2,1,0.062
2020-04-06 23:54:00.183959,3,1,0.104
2020-04-06 23:54:13.571734,1,1,0.04
2020-04-06 23:55:09.136446,2,1,0.062
2020-04-06 23:55:23.094921,3,1,0.104
2020-04-06 23:55:36.637245,1,1,0.04
2020-04-06 23:56:16.627999,2,1,0.062
2020-04-06 23:56:30.639434,3,1,0.104
2020-04-06 23:56:44.084791,1,1,0.04
2020-04-06 23:57:11.850348,2,1,0.062
2020-04-06 23:57:26.039681,3,1,0.104
2020-04-06 23:57:39.545174,1,1,0.04
2020-04-06 23:58:03.862086,2,1,0.062
2020-04-06 23:58:17.849622,3,1,0.104
2020-04-06 23:58:31.408740,1,1,0.04
2020-04-06 23:58:58.535693,2,1,0.062
2020-04-06 23:59:12.469798,3,1,0.104
2020-04-06 23:59:26.005051,1,1,0.04
2020-04-06 23:59:49.907344,2,1,0.062
2020-04-07 00:00:08.794890,3,1,0.104
2020-04-07 00:00:22.339271,1,1,0.04
2020-04-07 00:00:51.541503,2,1,0.062
2020-04-07 00:01:05.726529,3,1,0.104
2020-04-07 00:01:19.335374,1,1,0.04
2020-04-07 00:01:49.186890,2,1,0.062
2020-04-07 00:02:06.653220,3,1,0.104
2020-04-07 00:02:20.378668,1,1,0.04
2020-04-07 00:02:51.897774,2,1,0.062
2020-04-07 00:03:06.124329,3,1,0.104
2020-04-07 00:03:23.745899,1,1,0.04
2020-04-07 00:03:59.029807,2,1,0.062
2020-04-07 00:04:13.285551,3,1,0.104
2020-04-07 00:04:26.694673,1,1,0.04
2020-04-07 00:04:53.578221,2,1,0.062
2020-04-07 00:05:07.837905,3,1,0.104
2020-04-07 00:05:21.312586,1,1,0.04
2020-04-07 00:05:42.967374,2,1,0.062
2020-04-07 00:05:57.136153,3,1,0.104
2020-04-07 00:06:10.689486,1,1,0.04
2020-04-07 00:06:54.642361,2,1,0.062
2020-04-07 00:07:08.462946,3,1,0.104
2020-04-07 00:07:23.043385,1,1,0.04
2020-04-07 00:07:45.638680,2,1,0.062
2020-04-07 00:08:00.853848,3,1,0.104
2020-04-07 00:08:20.304164,1,1,0.04
2020-04-07 00:08:59.023756,2,1,0.062
2020-04-07 00:09:12.946104,3,1,0.104
2020-04-07 00:09:28.139838,1,1,0.04
2020-04-07 00:10:15.320710,2,1,0.062
2020-04-07 00:10:29.606319,3,1,0.104
2020-04-07 00:10:43.012036,1,1,0.04
2020-04-07 00:11:11.734260,2,1,0.062
2020-04-07 00:11:25.638671,3,1,0.104
2020-04-07 00:11:39.053057,1,1,0.04
2020-04-07 00:12:17.380101,2,1,0.062
2020-04-07 00:12:31.400643,3,1,0.104
2020-04-07 00:12:44.920456,1,1,0.04
2020-04-07 00:13:25.756244,2,1,0.062
2020-04-07 00:13:39.641439,3,1,0.104
2020-04-07 00:13:53.128424,1,1,0.04
2020-04-07 00:14:25.263056,2,1,0.062
2020-04-07 00:14:39.413851,3,1,0.104
2020-04-07 00:14:52.924708,1,1,0.04
2020-04-07 00:15:21.532264,2,1,0.062
2020-04-07 00:15:46.441885,3,0,0
2020-04-07 00:16:00.366771,1,1,0.04
2020-04-07 00:16:35.492352,2,1,0.062
2020-04-07 00:16:54.691954,3,1,0.104
2020-04-07 00:17:08.170959,1,1,0.04
2020-04-07 00:17:58.367272,2,1,0.062
2020-04-07 00:18:12.486546,3,1,0.104
2020-04-07 00:18:26.114374,1,1,0.04
2020-04-07 00:19:07.123800,2,1,0.062
2020-04-07 00:19:21.124188,3,1,0.104
2020-04-07 00:19:34.666956,1,1,0.04
2020-04-07 00:20:13.427256,2,1,0.062
2020-04-07 00:20:27.710681,3,1,0.104
2020-04-07 00:20:41.290699,1,1,0.04
2020-04-07 00:21:15.388076,2,1,0.062
2020-04-07 00:21:29.371361,3,1,0.104
2020-04-07 00:21:42.819385,1,1,0.04
2020-04-07 00:22:17.068748,2,1,0.062
2020-04-07 00:22:31.044426,3,1,0.104
2020-04-07 00:22:44.543584,1,1,0.04
2020-04-07 00:23:20.235057,2,1,0.062
2020-04-07 00:23:34.648676,3,1,0.104
2020-04-07 00:23:48.436433,1,1,0.04
2020-04-07 00:24:26.679209,2,1,0.062
2020-04-07 00:24:40.732592,3,1,0.104
2020-04-07 00:24:54.219588,1,1,0.04
2020-04-07 00:25:39.724509,2,1,0.062
2020-04-07 00:25:53.885059,3,1,0.104
2020-04-07 00:26:07.622613,1,1,0.095
2020-04-07 00:26:45.715465,2,1,0.062
2020-04-07 00:26:59.743734,3,1,0.104
2020-04-07 00:27:24.149019,1,1,0.095
2020-04-07 00:28:01.292158,2,1,0.062
2020-04-07 00:28:15.772221,3,1,0.104
2020-04-07 00:28:29.499770,1,1,0.095
2020-04-07 00:29:18.286698,2,1,0.062
2020-04-07 00:29:32.577005,3,1,0.104
2020-04-07 00:29:46.338760,1,1,0.095
2020-04-07 00:30:26.404946,2,1,0.062
2020-04-07 00:30:40.457421,3,1,0.104
2020-04-07 00:30:53.930406,1,1,0.095
