Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-09 05:15:19.823647,3,1,8.412,8.549,8.872,0.220
2020-04-09 05:15:37.197484,1,1,111.762,111.851,112.000,0.419
2020-04-09 05:16:33.005346,2,1,85.681,85.753,85.913,0.370
2020-04-09 05:16:53.625203,3,1,8.787,8.830,8.906,0.080
2020-04-09 05:17:12.035957,1,1,111.595,111.780,111.977,0.275
2020-04-09 05:17:51.365452,2,1,85.583,85.654,85.747,0.216
2020-04-09 05:18:09.338381,3,1,8.474,8.678,8.776,0.119
2020-04-09 05:18:26.833577,1,1,111.633,111.774,111.860,0.345
2020-04-09 05:18:54.574855,2,1,85.638,85.676,85.779,0.363
2020-04-09 05:19:11.416701,3,1,8.317,8.518,8.687,0.167
2020-04-09 05:19:29.090359,1,1,111.701,111.872,112.030,0.354
2020-04-09 05:20:04.665900,2,1,85.714,85.751,85.782,0.029
2020-04-09 05:20:21.945764,3,1,8.340,8.529,8.705,0.182
2020-04-09 05:20:49.807354,1,1,111.597,111.804,112.206,0.412
2020-04-09 05:21:31.726180,2,1,85.702,85.858,85.975,0.373
2020-04-09 05:21:49.560972,3,1,8.377,8.594,8.700,0.157
2020-04-09 05:22:07.037630,1,1,111.708,111.778,111.913,0.343
2020-04-09 05:22:37.433312,2,1,85.523,85.653,85.726,0.303
2020-04-09 05:22:54.610770,3,1,8.288,8.577,8.821,0.259
2020-04-09 05:23:12.678690,1,1,111.630,111.765,112.010,0.436
2020-04-09 05:23:37.285469,2,1,85.669,85.748,85.823,0.057
2020-04-09 05:23:58.409316,3,1,8.633,8.694,8.741,0.121
2020-04-09 05:24:15.983617,1,1,111.649,111.738,111.826,0.414
2020-04-09 05:24:46.502529,2,1,85.748,85.776,85.799,0.018
2020-04-09 05:25:03.871979,3,1,8.410,8.602,8.708,0.147
2020-04-09 05:25:23.162167,1,1,111.705,111.800,111.908,0.417
2020-04-09 05:25:45.551742,2,1,85.655,85.751,85.863,0.302
2020-04-09 05:26:10.290404,3,1,8.404,8.666,8.827,0.194
2020-04-09 05:26:27.717292,1,1,111.723,111.825,111.917,0.070
2020-04-09 05:27:05.905939,2,1,85.651,85.757,85.896,0.088
2020-04-09 05:27:22.874930,3,1,8.336,8.601,8.774,0.186
2020-04-09 05:27:40.388517,1,1,111.738,111.804,111.888,0.339
2020-04-09 05:28:14.722516,2,1,85.660,85.699,85.787,0.213
2020-04-09 05:28:31.520264,3,1,8.325,8.506,8.666,0.159
2020-04-09 05:28:48.952179,1,1,111.680,111.763,111.842,0.072
2020-04-09 05:29:13.835026,2,1,85.640,85.764,85.885,0.307
2020-04-09 05:29:31.060165,3,1,8.353,8.706,9.077,0.264
2020-04-09 05:29:48.505685,1,1,111.577,111.730,111.841,0.350
2020-04-09 05:30:15.045836,2,1,85.651,85.783,85.878,0.227
2020-04-09 05:30:31.879613,3,1,8.326,10.639,17.190,3.783
2020-04-09 05:30:49.460986,1,1,111.721,111.795,111.858,0.338
2020-04-09 05:31:14.663283,2,1,85.679,85.752,85.801,0.296
2020-04-09 05:31:31.642787,3,1,8.654,8.705,8.761,0.080
2020-04-09 05:31:49.214662,1,1,111.609,111.746,111.901,0.104
2020-04-09 05:32:24.696758,2,1,85.643,85.709,85.806,0.249
2020-04-09 05:32:41.638341,3,1,8.407,8.598,8.667,0.144
2020-04-09 05:33:03.248586,1,1,111.676,111.757,111.919,0.420
2020-04-09 05:33:26.799179,2,1,85.695,85.753,85.847,0.363
2020-04-09 05:33:43.890291,3,1,8.633,8.658,8.685,0.068
2020-04-09 05:34:02.435428,1,1,111.708,111.776,111.892,0.246
2020-04-09 05:34:25.408564,2,1,85.644,85.740,85.792,0.214
2020-04-09 05:34:53.301796,3,1,8.595,8.779,8.927,0.165
2020-04-09 05:35:10.768703,1,1,111.671,111.758,111.919,0.347
2020-04-09 05:35:34.461368,2,1,85.581,85.670,85.763,0.364
2020-04-09 05:35:51.454423,3,1,8.458,8.619,8.775,0.187
2020-04-09 05:36:10.537002,1,1,111.764,111.816,111.849,0.410
2020-04-09 05:36:38.411971,2,1,85.657,85.677,85.699,0.358
2020-04-09 05:36:56.367557,3,1,8.442,8.697,8.837,0.165
2020-04-09 05:37:14.609327,1,1,111.725,111.828,111.913,0.245
2020-04-09 05:37:40.885785,2,1,85.595,85.674,85.771,0.216
2020-04-09 05:37:57.865994,3,1,8.745,8.785,8.841,0.100
2020-04-09 05:38:15.439484,1,1,111.758,111.780,111.818,0.237
2020-04-09 05:38:47.587803,2,1,85.715,85.790,85.865,0.213
2020-04-09 05:39:04.568869,3,1,8.421,8.543,8.782,0.140
2020-04-09 05:39:22.037496,1,1,111.758,111.824,111.896,0.338
2020-04-09 05:39:48.901127,2,1,85.573,85.719,85.893,0.243
2020-04-09 05:40:17.392225,3,1,8.453,8.916,9.489,0.389
2020-04-09 05:40:35.001546,1,1,111.611,111.729,111.790,0.070
2020-04-09 05:41:19.304231,2,1,85.649,85.694,85.755,0.041
2020-04-09 05:41:36.318230,3,1,8.446,8.644,8.892,0.230
2020-04-09 05:41:53.929286,1,1,111.657,111.768,111.955,0.113
2020-04-09 05:42:27.356827,2,1,85.615,85.766,85.882,0.101
2020-04-09 05:42:50.152128,3,1,8.732,8.792,8.884,0.087
2020-04-09 05:43:07.611574,1,1,111.719,111.833,111.935,0.343
2020-04-09 05:44:11.475306,2,1,85.593,85.658,85.717,0.212
2020-04-09 05:44:28.583673,3,1,8.379,8.689,8.802,0.179
2020-04-09 05:44:46.084129,1,1,111.633,111.814,111.957,0.116
2020-04-09 05:46:11.731053,2,1,85.619,85.660,85.722,0.295
2020-04-09 05:46:28.954329,3,1,8.666,8.689,8.744,0.073
2020-04-09 05:46:46.434147,1,1,111.610,111.751,111.839,0.418
2020-04-09 05:47:28.351090,2,1,85.601,85.684,85.836,0.306
2020-04-09 05:47:48.080107,3,1,8.366,8.650,8.898,0.189
2020-04-09 05:48:06.345998,1,1,21.463,21.509,21.532,0.181
2020-04-09 05:48:39.214899,2,1,85.629,85.762,85.877,0.094
2020-04-09 05:48:56.408133,3,1,8.388,8.600,8.718,0.126
2020-04-09 05:49:13.952103,1,1,21.434,21.542,21.629,0.194
2020-04-09 05:49:48.883056,2,1,85.685,85.742,85.789,0.040
2020-04-09 05:50:05.993704,3,1,8.638,9.467,11.870,1.392
2020-04-09 05:50:23.512555,1,1,21.419,22.282,24.645,1.369
2020-04-09 05:51:25.040680,2,1,85.636,85.764,85.916,0.235
2020-04-09 05:51:42.275668,3,1,8.751,8.874,9.191,0.205
2020-04-09 05:51:59.714391,1,1,21.467,21.513,21.570,0.153
2020-04-09 05:52:27.943956,2,1,85.553,85.645,85.760,0.088
2020-04-09 05:52:45.242387,3,1,8.306,8.615,8.919,0.256
2020-04-09 05:53:12.286069,1,1,21.485,21.543,21.631,0.055
2020-04-09 05:53:38.059982,2,1,85.618,85.690,85.820,0.077
2020-04-09 05:53:55.297321,3,1,8.426,8.608,8.802,0.193
2020-04-09 05:54:12.765504,1,1,21.462,21.494,21.531,0.024
2020-04-09 05:54:53.826926,2,1,85.676,85.716,85.758,0.210
2020-04-09 05:55:10.720978,3,1,8.471,8.693,8.782,0.128
2020-04-09 05:55:28.741686,1,1,21.433,21.560,21.732,0.182
2020-04-09 05:56:04.883454,2,1,85.623,85.689,85.759,0.213
2020-04-09 05:56:21.923281,3,1,8.422,8.686,8.790,0.153
2020-04-09 05:56:39.363675,1,1,21.439,21.533,21.621,0.166
2020-04-09 05:57:09.199831,2,1,85.648,85.752,85.851,0.222
2020-04-09 05:57:26.083978,3,1,8.517,8.729,8.848,0.158
2020-04-09 05:57:43.537433,1,1,21.531,21.593,21.691,0.190
2020-04-09 05:58:14.767874,2,1,85.582,85.711,85.815,0.228
2020-04-09 05:58:32.077879,3,1,8.440,8.471,8.517,0.096
2020-04-09 05:58:49.821626,1,1,21.483,21.539,21.598,0.184
2020-04-09 05:59:24.707428,2,1,85.620,85.686,85.791,0.364
2020-04-09 05:59:41.920519,3,1,8.415,8.522,8.827,0.208
2020-04-09 05:59:59.420530,1,1,21.494,21.553,21.664,0.191
2020-04-09 06:01:25.578953,2,1,85.594,85.648,85.696,0.210
2020-04-09 06:01:42.780656,3,1,8.294,8.337,8.370,0.115
2020-04-09 06:02:00.261750,1,1,21.402,21.479,21.584,0.126
2020-04-09 06:03:34.192232,2,1,85.498,85.637,85.708,0.082
2020-04-09 06:03:50.928479,3,1,8.358,8.525,8.697,0.174
2020-04-09 06:04:08.353505,1,1,21.520,21.551,21.611,0.109
2020-04-09 06:05:43.668485,2,1,85.611,85.694,85.784,0.081
2020-04-09 06:06:03.800316,3,1,8.350,8.545,8.738,0.208
2020-04-09 06:06:21.334077,1,1,21.438,21.473,21.552,0.185
2020-04-09 06:07:02.254203,2,1,85.682,85.737,85.882,0.084
2020-04-09 06:07:19.410056,3,1,8.442,8.737,9.001,0.209
2020-04-09 06:07:36.746432,1,1,21.430,21.510,21.600,0.060
2020-04-09 06:10:12.494835,2,1,85.626,85.780,85.880,0.094
2020-04-09 06:10:29.748098,3,1,8.423,8.702,8.800,0.186
2020-04-09 06:10:50.574780,1,1,21.487,21.553,21.619,0.116
2020-04-09 06:12:03.599209,2,1,85.735,85.822,85.889,0.298
2020-04-09 06:12:20.546818,3,1,8.740,8.787,8.824,0.099
2020-04-09 06:12:38.104831,1,1,21.381,21.651,22.324,0.429
2020-04-09 06:13:17.694531,2,1,85.703,85.850,85.964,0.371
2020-04-09 06:13:34.734792,3,1,8.454,8.704,8.831,0.161
2020-04-09 06:13:52.183640,1,1,21.417,21.442,21.485,0.025
2020-04-09 06:15:02.250165,2,1,85.635,85.756,85.808,0.365
2020-04-09 06:15:19.488763,3,1,8.567,8.709,8.766,0.141
2020-04-09 06:15:36.895781,1,1,21.396,21.504,21.641,0.175
2020-04-09 06:16:50.984875,2,1,85.611,85.763,85.952,0.122
2020-04-09 06:17:07.784832,3,1,8.460,8.547,8.752,0.120
2020-04-09 06:17:25.160830,1,1,21.516,21.543,21.594,0.149
2020-04-09 06:17:49.062919,2,1,85.642,85.779,85.911,0.101
2020-04-09 06:18:12.749266,3,1,8.400,8.511,8.779,0.155
2020-04-09 06:18:30.152336,1,1,21.366,21.466,21.529,0.159
2020-04-09 06:18:53.833295,2,1,85.673,85.730,85.778,0.295
2020-04-09 06:19:10.876042,3,1,8.409,8.714,8.838,0.177
2020-04-09 06:19:30.032543,1,1,21.431,21.569,21.707,0.105
2020-04-09 06:20:04.112033,2,1,85.709,85.781,85.813,0.361
2020-04-09 06:20:20.983940,3,1,8.379,8.606,8.807,0.222
2020-04-09 06:20:41.311380,1,1,21.466,21.509,21.575,0.153
2020-04-09 06:21:23.718764,2,1,85.649,85.713,85.784,0.363
2020-04-09 06:21:40.588632,3,1,8.438,8.608,8.809,0.155
2020-04-09 06:21:57.955038,1,1,21.407,21.471,21.520,0.184
2020-04-09 06:22:53.250938,2,1,85.668,85.795,85.852,0.219
2020-04-09 06:23:10.463337,3,1,8.290,8.331,8.360,0.026
2020-04-09 06:23:35.050268,1,1,21.416,21.503,21.561,0.188
2020-04-09 06:24:03.343803,2,1,85.660,85.744,85.798,0.362
2020-04-09 06:24:20.494891,3,1,8.366,8.523,8.676,0.185
2020-04-09 06:24:37.900261,1,1,21.323,21.467,21.592,0.203
2020-04-09 06:25:13.467754,2,1,85.663,85.808,85.933,0.375
2020-04-09 06:25:31.509106,3,1,8.352,8.702,9.041,0.252
2020-04-09 06:25:49.108827,1,1,21.515,21.575,21.633,0.152
2020-04-09 06:26:12.751168,2,1,85.766,85.833,85.905,0.297
2020-04-09 06:26:29.676190,3,1,8.364,8.544,8.706,0.158
2020-04-09 06:26:47.388238,1,1,21.458,21.593,21.742,0.207
2020-04-09 06:27:11.401879,2,1,85.678,85.834,85.912,0.227
2020-04-09 06:27:28.583668,3,1,8.757,8.909,9.217,0.216
2020-04-09 06:27:45.977257,1,1,21.500,21.562,21.618,0.041
2020-04-09 06:28:09.244641,2,1,85.648,85.705,85.748,0.360
2020-04-09 06:28:26.465744,3,1,8.486,8.693,8.775,0.152
2020-04-09 06:28:44.087896,1,1,21.467,21.521,21.581,0.184
2020-04-09 06:29:07.370234,2,1,85.693,85.722,85.776,0.209
2020-04-09 06:29:24.583370,3,1,8.398,8.603,8.792,0.179
2020-04-09 06:29:42.105308,1,1,21.463,21.519,21.584,0.155
2020-04-09 06:30:05.979544,2,1,85.694,85.751,85.798,0.295
2020-04-09 06:30:24.219519,3,1,8.423,8.543,8.782,0.157
2020-04-09 06:30:41.762147,1,1,21.476,21.517,21.576,0.110
2020-04-09 06:31:24.212446,2,1,85.609,85.659,85.718,0.361
2020-04-09 06:31:41.103700,3,1,8.744,8.769,8.795,0.095
2020-04-09 06:32:00.386345,1,1,21.480,21.732,22.132,0.280
2020-04-09 06:32:32.409355,2,1,85.648,85.721,85.792,0.065
2020-04-09 06:32:49.439517,3,1,8.434,8.626,8.750,0.136
2020-04-09 06:33:06.756251,1,1,21.497,21.534,21.573,0.107
2020-04-09 06:33:33.042895,2,1,85.677,85.776,85.934,0.308
2020-04-09 06:33:50.444055,3,1,8.321,8.416,8.649,0.150
2020-04-09 06:34:08.987680,1,1,21.471,21.529,21.609,0.188
2020-04-09 06:34:32.142455,2,1,85.641,85.745,85.821,0.065
2020-04-09 06:34:50.045242,3,1,8.355,8.610,8.712,0.148
2020-04-09 06:35:07.444719,1,1,21.451,21.489,21.516,0.106
2020-04-09 06:35:31.191079,2,1,85.600,85.717,85.835,0.368
2020-04-09 06:35:48.474994,3,1,8.621,8.831,9.046,0.204
2020-04-09 06:36:05.870047,1,1,21.448,21.505,21.562,0.152
2020-04-09 06:36:28.407094,2,1,85.641,85.742,85.944,0.118
2020-04-09 06:36:45.248014,3,1,8.610,8.715,8.908,0.114
2020-04-09 06:37:02.696757,1,1,21.458,21.512,21.558,0.183
2020-04-09 06:37:33.582760,2,1,85.598,85.649,85.752,0.363
2020-04-09 06:37:50.445580,3,1,8.336,8.454,8.670,0.143
2020-04-09 06:38:07.788560,1,1,21.492,21.566,21.660,0.160
2020-04-09 06:38:48.868198,2,1,85.581,85.720,85.845,0.094
2020-04-09 06:39:05.984730,3,1,8.668,8.699,8.748,0.118
2020-04-09 06:39:23.426299,1,1,21.460,21.518,21.557,0.035
2020-04-09 06:40:01.686793,2,1,85.569,85.658,85.752,0.216
2020-04-09 06:40:18.701714,3,1,8.328,8.517,8.716,0.184
2020-04-09 06:40:36.263069,1,1,21.488,21.526,21.586,0.110
2020-04-09 06:41:42.580718,2,1,85.617,85.720,85.862,0.369
2020-04-09 06:41:59.766541,3,1,8.315,8.503,8.683,0.205
2020-04-09 06:42:17.055746,1,1,21.401,21.459,21.549,0.054
2020-04-09 06:43:01.990096,2,1,85.618,85.737,85.845,0.368
2020-04-09 06:43:19.115456,3,1,8.295,8.550,8.713,0.185
2020-04-09 06:43:36.505290,1,1,21.409,21.482,21.561,0.118
2020-04-09 06:44:07.333720,2,1,85.577,85.659,85.689,0.361
2020-04-09 06:44:24.090372,3,1,8.634,8.679,8.705,0.097
2020-04-09 06:44:41.412690,1,1,21.424,21.456,21.471,0.147
2020-04-09 06:45:05.110395,2,1,85.647,85.735,85.840,0.301
2020-04-09 06:45:22.105488,3,1,8.654,8.668,8.686,0.066
2020-04-09 06:45:39.599332,1,1,21.468,21.502,21.539,0.149
2020-04-09 06:46:14.362980,2,1,85.677,85.721,85.803,0.212
2020-04-09 06:46:31.286205,3,1,8.310,8.470,8.652,0.144
2020-04-09 06:46:48.642775,1,1,21.470,21.537,21.588,0.184
2020-04-09 06:47:15.635771,2,1,85.631,85.692,85.750,0.296
2020-04-09 06:47:32.490988,3,1,8.449,8.480,8.510,0.021
2020-04-09 06:47:49.877364,1,1,21.489,21.527,21.583,0.151
2020-04-09 06:48:13.946633,2,1,85.761,85.786,85.812,0.359
2020-04-09 06:48:30.804224,3,1,8.523,8.697,8.775,0.153
2020-04-09 06:48:48.301729,1,1,21.436,21.483,21.511,0.181
2020-04-09 06:49:11.751653,2,1,85.702,85.734,85.775,0.294
2020-04-09 06:49:28.726383,3,1,8.444,8.613,8.779,0.194
2020-04-09 06:49:46.122965,1,1,21.459,21.553,21.672,0.195
2020-04-09 06:50:16.218366,2,1,85.663,85.714,85.750,0.209
2020-04-09 06:50:33.221707,3,1,8.443,8.619,8.781,0.186
2020-04-09 06:50:50.609267,1,1,21.468,21.536,21.581,0.185
2020-04-09 06:52:23.971971,2,1,85.663,85.769,85.929,0.308
2020-04-09 06:52:51.995496,3,1,8.442,8.677,8.819,0.170
2020-04-09 06:53:09.411808,1,1,21.523,21.562,21.607,0.149
2020-04-09 06:53:50.288992,2,1,85.524,85.676,85.814,0.233
2020-04-09 06:54:07.419145,3,1,8.721,8.808,8.870,0.060
2020-04-09 06:54:24.822257,1,1,21.487,21.537,21.628,0.053
2020-04-09 06:55:06.908099,2,1,85.592,85.750,85.905,0.240
2020-04-09 06:55:26.173294,3,1,8.402,8.666,8.803,0.170
2020-04-09 06:55:50.637724,1,1,21.446,21.506,21.576,0.114
2020-04-09 06:56:25.949518,2,1,85.656,85.706,85.758,0.360
2020-04-09 06:56:43.520094,3,1,8.437,8.643,8.909,0.220
2020-04-09 06:57:12.264275,1,1,21.388,21.477,21.626,0.202
2020-04-09 06:57:40.415814,2,1,85.658,85.753,85.831,0.216
2020-04-09 06:57:58.868670,3,1,8.492,8.700,8.790,0.138
2020-04-09 06:58:16.676265,1,1,21.403,21.526,21.609,0.195
2020-04-09 06:58:47.827885,2,1,85.683,85.797,85.928,0.369
2020-04-09 06:59:04.626583,3,1,8.448,8.746,9.248,0.344
2020-04-09 06:59:23.804986,1,1,21.454,21.495,21.549,0.150
2020-04-09 07:00:02.028045,2,1,85.697,85.766,85.848,0.068
2020-04-09 07:00:19.160717,3,1,8.430,8.617,8.808,0.160
2020-04-09 07:00:36.591933,1,1,21.438,21.487,21.555,0.047
2020-04-09 07:01:04.862820,2,1,85.710,85.777,85.943,0.371
2020-04-09 07:01:24.215607,3,1,8.387,8.566,8.755,0.183
2020-04-09 07:01:41.645511,1,1,21.518,21.567,21.593,0.108
2020-04-09 07:02:24.857103,2,1,85.691,85.721,85.782,0.360
2020-04-09 07:02:41.899332,3,1,8.405,8.584,8.770,0.172
2020-04-09 07:02:59.326310,1,1,21.438,21.524,21.639,0.196
2020-04-09 07:03:22.673238,2,1,85.756,85.925,86.337,0.432
2020-04-09 07:03:40.076244,3,1,8.777,8.815,8.866,0.073
2020-04-09 07:03:57.547896,1,1,21.414,21.465,21.510,0.040
2020-04-09 07:04:21.492801,2,1,85.626,85.688,85.754,0.046
2020-04-09 07:04:38.662354,3,1,8.411,8.513,8.783,0.156
2020-04-09 07:04:56.176045,1,1,21.431,21.491,21.618,0.194
2020-04-09 07:05:35.162388,2,1,85.577,85.708,85.786,0.086
2020-04-09 07:05:52.338560,3,1,8.475,8.632,8.781,0.184
2020-04-09 07:06:09.852183,1,1,21.431,21.479,21.571,0.156
2020-04-09 07:06:49.633515,2,1,85.565,85.700,85.769,0.222
2020-04-09 07:07:07.015454,3,1,8.783,9.097,9.990,0.520
2020-04-09 07:07:25.287623,1,1,21.481,21.522,21.557,0.107
2020-04-09 07:07:58.199587,2,1,85.667,85.715,85.793,0.051
2020-04-09 07:08:15.103555,3,1,8.692,8.772,8.812,0.104
2020-04-09 07:08:41.666648,1,1,21.451,21.526,21.658,0.167
2020-04-09 07:09:05.884084,2,1,85.605,85.682,85.826,0.225
2020-04-09 07:09:31.426951,3,1,8.351,8.506,8.656,0.156
2020-04-09 07:09:48.849107,1,1,21.432,21.506,21.536,0.152
2020-04-09 07:10:10.948134,2,1,85.610,85.700,85.823,0.366
2020-04-09 07:10:27.837763,3,1,8.627,8.687,8.732,0.039
2020-04-09 07:10:45.334091,1,1,21.497,21.526,21.551,0.105
2020-04-09 07:11:10.773562,2,1,85.633,85.719,85.829,0.367
2020-04-09 07:11:29.416418,3,1,8.602,8.693,8.860,0.151
2020-04-09 07:11:46.918100,1,1,21.477,21.503,21.556,0.031
2020-04-09 07:12:14.113117,2,1,85.640,85.797,85.917,0.114
2020-04-09 07:12:31.370098,3,1,8.351,8.444,8.704,0.175
2020-04-09 07:12:48.696815,1,1,21.370,21.436,21.472,0.184
2020-04-09 07:13:22.410524,2,1,85.619,85.788,85.883,0.374
2020-04-09 07:13:39.550394,3,1,8.304,8.598,8.722,0.195
2020-04-09 07:13:56.797742,1,1,21.440,21.521,21.603,0.192
2020-04-09 07:14:21.871593,2,1,85.699,85.804,85.871,0.063
2020-04-09 07:14:39.245434,3,1,8.414,8.620,8.811,0.185
2020-04-09 07:14:56.699054,1,1,21.430,21.579,21.682,0.141
2020-04-09 07:15:20.514462,2,1,85.525,85.715,85.867,0.380
2020-04-09 07:15:37.442199,3,1,8.390,8.599,8.805,0.220
2020-04-09 07:15:54.868864,1,1,21.417,21.479,21.514,0.036
2020-04-09 07:16:17.703993,2,1,85.724,85.782,85.859,0.050
2020-04-09 07:16:34.679017,3,1,8.567,8.721,8.783,0.111
2020-04-09 07:16:52.047311,1,1,21.512,21.642,21.943,0.252
2020-04-09 07:17:15.620477,2,1,85.636,85.733,85.805,0.068
2020-04-09 07:17:32.607509,3,1,8.417,8.711,8.833,0.170
2020-04-09 07:17:50.091067,1,1,21.461,21.531,21.603,0.123
2020-04-09 07:18:16.460767,2,1,85.695,85.734,85.824,0.052
2020-04-09 07:18:38.069772,3,1,8.449,8.687,8.852,0.174
2020-04-09 07:18:55.647897,1,1,21.442,21.494,21.598,0.159
2020-04-09 07:19:23.284750,2,1,85.706,85.793,85.885,0.301
2020-04-09 07:19:54.998617,3,1,8.424,8.714,8.811,0.180
2020-04-09 07:20:12.381491,1,1,21.474,21.520,21.590,0.042
2020-04-09 07:20:40.471419,2,1,85.682,85.751,85.811,0.298
2020-04-09 07:20:57.477590,3,1,8.736,8.799,8.941,0.083
2020-04-09 07:21:14.798704,1,1,21.508,21.525,21.539,0.147
2020-04-09 07:21:57.514576,2,1,85.676,85.752,85.838,0.302
2020-04-09 07:22:14.369517,3,1,8.735,8.756,8.788,0.019
2020-04-09 07:22:31.808239,1,1,21.500,21.541,21.596,0.110
2020-04-09 07:23:10.309773,2,1,85.648,85.708,85.849,0.303
2020-04-09 07:23:30.576966,3,1,8.609,8.692,8.829,0.130
2020-04-09 07:23:47.938409,1,1,21.450,21.660,21.963,0.238
2020-04-09 07:24:14.134028,2,1,85.643,85.782,85.920,0.231
2020-04-09 07:24:33.820756,3,1,8.355,8.576,8.708,0.148
2020-04-09 07:24:55.468305,1,1,21.457,21.528,21.649,0.194
2020-04-09 07:25:20.333782,2,1,85.762,85.784,85.835,0.294
2020-04-09 07:25:37.152847,3,1,8.371,8.599,8.685,0.161
2020-04-09 07:25:54.572134,1,1,21.572,21.649,21.743,0.064
2020-04-09 07:26:19.654418,2,1,85.641,85.822,86.042,0.333
2020-04-09 07:26:36.470103,3,1,8.377,8.591,8.692,0.156
2020-04-09 07:26:53.853931,1,1,21.448,21.553,21.785,0.199
2020-04-09 07:27:32.010710,2,1,85.653,85.798,86.012,0.321
2020-04-09 07:27:48.914122,3,1,8.643,8.658,8.679,0.114
2020-04-09 07:28:11.974187,1,1,21.465,21.520,21.575,0.184
2020-04-09 07:28:39.480560,2,1,85.698,85.707,85.728,0.358
2020-04-09 07:28:56.670681,3,1,8.611,8.768,8.897,0.121
2020-04-09 07:29:13.985216,1,1,21.433,21.564,21.683,0.137
2020-04-09 07:29:55.016767,2,1,85.723,85.740,85.783,0.208
2020-04-09 07:30:12.171528,3,1,8.399,8.708,8.836,0.179
2020-04-09 07:30:29.726557,1,1,21.506,21.555,21.631,0.186
2020-04-09 07:30:58.478545,2,1,85.808,85.838,85.884,0.028
2020-04-09 07:31:15.693002,3,1,8.756,8.769,8.796,0.068
2020-04-09 07:31:33.252540,1,1,21.434,21.511,21.582,0.053
2020-04-09 07:32:42.268023,2,1,85.641,85.783,85.930,0.310
2020-04-09 07:32:59.592805,3,1,8.404,8.607,8.816,0.183
2020-04-09 07:33:17.906316,1,1,21.453,21.465,21.486,0.179
2020-04-09 07:34:00.924941,2,1,85.721,85.771,85.834,0.295
2020-04-09 07:34:17.762175,3,1,8.453,8.616,8.807,0.185
2020-04-09 07:34:35.405829,1,1,21.469,21.480,21.506,0.180
2020-04-09 07:35:02.338369,2,1,85.763,85.788,85.842,0.209
2020-04-09 07:35:19.533515,3,1,8.340,8.598,8.707,0.150
2020-04-09 07:35:36.923292,1,1,21.472,22.855,26.663,2.200
2020-04-09 07:36:02.671925,2,1,85.620,85.705,85.777,0.066
2020-04-09 07:36:21.108880,3,1,8.641,8.713,8.856,0.106
2020-04-09 07:36:38.660393,1,1,21.436,21.566,21.708,0.097
2020-04-09 07:37:08.945153,2,1,85.719,85.770,85.818,0.361
2020-04-09 07:37:26.067917,3,1,8.301,8.518,8.738,0.227
2020-04-09 07:37:43.456189,1,1,21.461,21.541,21.647,0.125
2020-04-09 07:38:34.341688,2,1,85.625,85.707,85.859,0.307
2020-04-09 07:38:51.732620,3,1,8.316,8.590,8.704,0.158
2020-04-09 07:39:09.287346,1,1,21.513,21.674,22.017,0.202
2020-04-09 07:40:03.640269,2,1,85.702,85.751,85.777,0.294
2020-04-09 07:40:20.395306,3,1,8.367,8.597,8.692,0.133
2020-04-09 07:40:37.754254,1,1,21.408,21.510,21.658,0.092
2020-04-09 07:41:05.077814,2,1,85.592,85.768,85.970,0.141
2020-04-09 07:41:22.461308,3,1,8.646,8.681,8.716,0.096
2020-04-09 07:41:40.034635,1,1,21.375,21.470,21.566,0.131
2020-04-09 07:42:40.741953,2,1,85.573,85.748,85.988,0.151
2020-04-09 07:42:58.023289,3,1,8.325,8.534,8.678,0.141
2020-04-09 07:43:15.337634,1,1,21.506,21.565,21.629,0.057
2020-04-09 07:43:47.604453,2,1,85.655,85.744,85.808,0.363
2020-04-09 07:44:04.826003,3,1,8.322,8.599,8.713,0.185
2020-04-09 07:44:22.221498,1,1,21.489,21.637,21.761,0.106
2020-04-09 07:44:45.736495,2,1,85.579,85.638,85.681,0.295
2020-04-09 07:45:02.664758,3,1,8.483,8.629,8.783,0.159
2020-04-09 07:45:21.016401,1,1,21.423,21.491,21.562,0.178
2020-04-09 07:45:45.433850,2,1,85.646,85.745,85.807,0.060
2020-04-09 07:46:02.565828,3,1,8.756,8.786,8.800,0.068
2020-04-09 07:46:21.038312,1,1,21.361,21.440,21.499,0.114
2020-04-09 07:46:44.797937,2,1,85.672,85.738,85.783,0.046
2020-04-09 07:47:01.697819,3,1,8.457,8.630,8.849,0.199
2020-04-09 07:47:19.838079,1,1,21.404,21.517,21.736,0.168
2020-04-09 07:47:43.248522,2,1,85.743,85.861,85.937,0.219
2020-04-09 07:48:00.326930,3,1,8.425,8.624,8.804,0.191
2020-04-09 07:48:18.619657,1,1,21.373,21.429,21.467,0.038
2020-04-09 07:48:40.798646,2,1,85.739,85.764,85.796,0.020
2020-04-09 07:48:57.711071,3,1,8.444,8.815,9.201,0.284
2020-04-09 07:49:15.240088,1,1,21.362,21.442,21.521,0.157
2020-04-09 07:49:48.356060,2,1,85.597,85.668,85.742,0.298
2020-04-09 07:50:06.209694,3,1,8.398,8.689,8.871,0.188
2020-04-09 07:50:26.276620,1,1,21.370,21.483,21.544,0.161
2020-04-09 07:50:47.990282,2,1,85.611,85.708,85.800,0.366
2020-04-09 07:51:14.440444,3,1,8.758,8.772,8.785,0.011
2020-04-09 07:51:31.954730,1,1,21.394,21.446,21.485,0.183
2020-04-09 07:52:09.758403,2,1,85.667,85.744,85.928,0.232
