Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-08 10:10:34.561424,3,1,8.333,8.513,8.686,0.166
2020-04-08 10:10:51.289590,1,1,21.439,21.514,21.581,0.186
2020-04-08 10:11:45.555130,2,1,85.598,85.779,85.929,0.239
2020-04-08 10:12:02.538326,3,1,8.400,8.635,8.866,0.214
2020-04-08 10:12:19.424405,1,1,21.432,21.477,21.545,0.111
2020-04-08 10:12:49.395640,2,1,85.595,85.720,85.826,0.225
2020-04-08 10:13:06.649353,3,1,8.726,8.791,8.847,0.084
2020-04-08 10:13:23.663881,1,1,21.469,21.523,21.588,0.187
2020-04-08 10:14:02.692054,2,1,85.587,85.782,85.962,0.134
2020-04-08 10:14:19.718091,3,1,8.421,8.695,8.870,0.201
2020-04-08 10:14:36.544118,1,1,21.477,21.515,21.564,0.182
2020-04-08 10:15:10.910601,2,1,85.683,85.751,85.814,0.046
2020-04-08 10:15:28.109255,3,1,8.429,8.658,8.883,0.209
2020-04-08 10:15:45.147675,1,1,21.443,21.572,21.843,0.239
2020-04-08 10:16:14.113653,2,1,85.625,85.674,85.724,0.360
2020-04-08 10:16:31.112862,3,1,8.434,8.644,8.917,0.238
2020-04-08 10:16:48.045132,1,1,21.457,21.551,21.681,0.167
2020-04-08 10:17:12.028441,2,1,85.681,85.725,85.756,0.294
2020-04-08 10:17:29.173071,3,1,8.387,8.671,8.863,0.174
2020-04-08 10:17:46.249314,1,1,21.480,21.553,21.679,0.166
2020-04-08 10:18:10.182026,2,1,85.613,85.677,85.802,0.073
2020-04-08 10:18:27.057611,3,1,8.421,8.595,8.764,0.194
2020-04-08 10:18:44.206485,1,1,21.369,21.488,21.626,0.138
2020-04-08 10:18:47.789806,2,1,85.561,85.757,86.026,0.269
2020-04-08 10:19:09.855342,3,1,8.716,11.815,20.106,4.792
2020-04-08 10:19:26.748186,1,1,21.434,21.483,21.553,0.112
2020-04-08 10:20:12.570858,2,1,85.697,85.748,85.830,0.297
2020-04-08 10:20:29.494280,3,1,8.741,8.753,8.782,0.115
2020-04-08 10:20:51.338363,1,1,21.424,21.480,21.582,0.190
2020-04-08 10:21:32.628741,2,1,85.561,85.670,85.747,0.300
2020-04-08 10:21:49.963259,3,1,8.340,8.516,8.737,0.170
2020-04-08 10:22:13.500087,1,1,21.448,21.463,21.477,0.010
2020-04-08 10:22:45.466162,2,1,85.660,85.736,85.809,0.297
2020-04-08 10:23:02.367987,3,1,8.687,8.714,8.762,0.117
2020-04-08 10:23:19.227825,1,1,21.373,21.481,21.603,0.082
2020-04-08 10:23:47.128922,2,1,85.549,85.824,86.370,0.321
2020-04-08 10:24:05.432278,3,1,8.666,8.687,8.730,0.025
2020-04-08 10:24:22.602306,1,1,21.483,21.520,21.618,0.157
2020-04-08 10:25:00.348894,2,1,85.614,86.048,86.986,0.656
2020-04-08 10:25:18.113537,3,1,8.305,8.590,8.710,0.165
2020-04-08 10:25:35.003855,1,1,21.457,24.874,29.644,3.508
2020-04-08 10:26:07.917602,2,1,85.635,85.746,85.831,0.368
2020-04-08 10:26:29.877577,3,1,8.347,8.596,8.704,0.172
2020-04-08 10:26:46.684619,1,1,21.507,21.546,21.591,0.108
2020-04-08 10:27:22.188138,2,1,85.536,85.629,85.794,0.308
2020-04-08 10:27:42.931942,3,1,8.391,8.605,8.694,0.168
2020-04-08 10:27:59.816621,1,1,21.480,21.538,21.580,0.111
2020-04-08 10:29:12.212377,2,1,85.491,85.675,85.797,0.376
2020-04-08 10:29:29.206260,3,1,8.318,8.349,8.371,0.067
2020-04-08 10:29:46.048237,1,1,21.406,21.503,21.626,0.200
2020-04-08 10:30:21.167302,2,1,85.691,85.844,86.000,0.109
2020-04-08 10:30:38.536803,3,1,8.391,8.540,8.683,0.136
2020-04-08 10:30:55.411390,1,1,21.471,21.507,21.579,0.111
2020-04-08 10:31:22.293875,2,1,85.661,85.733,85.904,0.229
2020-04-08 10:31:48.979816,3,1,8.360,8.585,8.922,0.246
2020-04-08 10:32:05.872066,1,1,21.343,22.321,24.801,1.439
2020-04-08 10:32:29.009411,2,1,85.728,85.785,85.893,0.299
2020-04-08 10:32:49.601783,3,1,8.361,8.439,8.666,0.146
2020-04-08 10:33:06.463626,1,1,21.425,21.531,21.625,0.134
2020-04-08 10:33:41.139007,2,1,85.633,85.744,85.923,0.316
2020-04-08 10:34:03.485959,3,1,8.348,8.585,8.713,0.180
2020-04-08 10:34:30.819823,1,1,21.439,21.540,21.717,0.153
2020-04-08 10:34:57.290321,2,1,85.620,85.706,85.863,0.093
2020-04-08 10:35:16.683637,3,1,8.620,8.670,8.711,0.119
2020-04-08 10:35:33.466127,1,1,21.448,21.516,21.590,0.115
2020-04-08 10:35:58.730695,2,1,85.741,85.763,85.794,0.207
2020-04-08 10:36:15.844329,3,1,8.636,8.813,9.217,0.236
2020-04-08 10:36:43.649621,1,1,21.465,21.526,21.625,0.158
2020-04-08 10:37:08.056319,2,1,85.695,85.740,85.813,0.296
2020-04-08 10:37:25.086467,3,1,8.649,8.672,8.712,0.070
2020-04-08 10:37:42.010412,1,1,21.477,21.521,21.590,0.111
2020-04-08 10:38:15.973439,2,1,85.553,85.671,85.762,0.224
2020-04-08 10:38:33.084365,3,1,8.262,8.575,8.704,0.193
2020-04-08 10:38:50.245756,1,1,21.473,21.525,21.601,0.154
2020-04-08 10:39:29.349300,2,1,85.573,85.740,85.976,0.328
2020-04-08 10:39:46.413883,3,1,8.276,8.514,8.725,0.216
2020-04-08 10:40:03.323219,1,1,21.470,21.569,21.733,0.205
2020-04-08 10:40:28.117089,2,1,85.660,85.729,85.790,0.296
2020-04-08 10:40:45.110782,3,1,8.424,8.481,8.527,0.074
2020-04-08 10:41:02.091234,1,1,21.460,21.540,21.593,0.186
2020-04-08 10:41:26.967009,2,1,85.791,85.839,85.887,0.209
2020-04-08 10:41:44.136039,3,1,8.724,8.833,8.895,0.114
2020-04-08 10:42:01.151305,1,1,21.513,21.531,21.546,0.011
2020-04-08 10:42:28.430289,2,1,85.617,85.884,86.268,0.380
2020-04-08 10:42:45.533410,3,1,8.487,8.702,8.798,0.125
2020-04-08 10:43:02.455233,1,1,21.467,22.987,27.378,2.535
2020-04-08 10:43:27.085668,2,1,85.583,85.641,85.717,0.297
2020-04-08 10:43:44.386192,3,1,8.727,8.767,8.808,0.099
2020-04-08 10:44:01.361337,1,1,21.510,21.533,21.582,0.107
2020-04-08 10:44:25.877755,2,1,85.541,85.667,85.739,0.302
2020-04-08 10:44:43.195366,3,1,8.416,8.648,8.884,0.206
2020-04-08 10:45:00.019761,1,1,21.438,21.505,21.587,0.189
2020-04-08 10:45:26.172712,2,1,85.543,85.603,85.680,0.212
2020-04-08 10:45:43.289556,3,1,8.458,8.571,8.759,0.146
2020-04-08 10:46:00.139284,1,1,21.460,21.542,21.628,0.163
2020-04-08 10:46:24.713374,2,1,85.578,85.698,85.839,0.092
2020-04-08 10:46:41.882769,3,1,8.420,8.605,8.752,0.172
2020-04-08 10:46:58.733954,1,1,21.405,21.467,21.524,0.042
2020-04-08 10:47:23.212482,2,1,85.557,85.724,85.840,0.312
2020-04-08 10:47:40.003064,3,1,8.424,8.522,8.791,0.180
2020-04-08 10:47:56.934055,1,1,21.501,21.547,21.591,0.108
2020-04-08 10:48:23.489099,2,1,85.594,85.648,85.776,0.074
2020-04-08 10:48:41.072458,3,1,8.406,8.593,8.753,0.170
2020-04-08 10:48:58.198387,1,1,21.421,21.503,21.618,0.167
2020-04-08 10:49:28.552294,2,1,85.606,85.763,86.140,0.219
2020-04-08 10:49:45.955629,3,1,8.420,8.716,8.980,0.219
2020-04-08 10:50:02.812165,1,1,21.421,21.997,23.679,0.987
2020-04-08 10:50:46.873880,2,1,85.664,85.755,85.831,0.219
2020-04-08 10:51:07.578826,3,1,8.500,8.603,8.808,0.138
2020-04-08 10:51:25.475793,1,1,21.399,21.502,21.578,0.125
2020-04-08 10:52:19.007952,2,1,85.662,85.690,85.746,0.209
2020-04-08 10:52:36.138741,3,1,8.412,8.688,8.807,0.197
2020-04-08 10:53:00.633253,1,1,21.383,21.435,21.510,0.046
2020-04-08 10:53:48.497196,2,1,85.489,85.650,85.789,0.232
2020-04-08 10:54:05.685336,3,1,8.472,8.649,8.761,0.146
2020-04-08 10:54:36.081231,1,1,21.435,21.492,21.533,0.111
2020-04-08 10:55:19.518407,2,1,85.583,85.714,85.944,0.249
2020-04-08 10:55:36.892998,3,1,8.482,8.579,8.757,0.112
2020-04-08 10:55:55.036012,1,1,21.420,21.528,21.599,0.123
2020-04-08 10:56:23.712202,2,1,85.649,85.715,85.856,0.368
2020-04-08 10:56:40.771518,3,1,8.680,8.797,9.109,0.203
2020-04-08 10:56:57.746550,1,1,21.466,21.473,21.487,0.146
2020-04-08 10:57:25.666835,2,1,85.512,85.663,85.776,0.310
2020-04-08 10:57:43.068324,3,1,8.356,8.606,8.694,0.184
2020-04-08 10:58:00.138680,1,1,21.465,21.633,21.988,0.233
2020-04-08 10:58:44.829641,2,1,85.558,85.719,85.797,0.371
2020-04-08 10:59:03.644638,3,1,8.302,8.494,8.705,0.188
2020-04-08 10:59:20.782862,1,1,21.477,21.550,21.699,0.087
2020-04-08 10:59:56.654468,2,1,85.560,85.692,85.829,0.108
2020-04-08 11:00:14.987013,3,1,8.305,8.431,8.662,0.151
2020-04-08 11:00:34.158844,1,1,21.418,21.532,21.787,0.208
2020-04-08 11:01:03.442387,2,1,85.608,85.713,85.761,0.061
2020-04-08 11:01:20.335517,3,1,8.780,8.854,8.925,0.107
2020-04-08 11:01:45.650088,1,1,21.426,21.591,21.736,0.184
2020-04-08 11:02:20.538203,2,1,85.550,85.782,85.971,0.334
2020-04-08 11:02:37.501157,3,1,8.463,8.706,8.791,0.168
2020-04-08 11:02:54.288226,1,1,21.450,21.519,21.611,0.120
2020-04-08 11:03:52.227603,2,1,85.601,85.689,85.849,0.308
2020-04-08 11:04:09.462146,3,1,8.507,12.608,24.382,6.798
2020-04-08 11:04:26.828262,1,1,21.475,21.580,21.693,0.130
2020-04-08 11:04:58.233673,2,1,85.612,85.728,85.913,0.235
2020-04-08 11:05:15.477656,3,1,8.396,8.611,8.790,0.191
2020-04-08 11:05:32.944581,1,1,21.445,21.628,21.963,0.204
2020-04-08 11:06:30.354719,2,1,85.624,85.776,86.025,0.255
2020-04-08 11:06:51.146746,3,1,8.383,8.575,8.716,0.136
2020-04-08 11:07:08.061522,1,1,21.451,21.550,21.666,0.202
2020-04-08 11:08:16.449590,2,1,85.663,85.747,85.870,0.223
2020-04-08 11:08:33.844426,3,1,8.344,8.528,8.705,0.207
2020-04-08 11:08:50.641844,1,1,21.425,21.551,21.616,0.074
2020-04-08 11:09:40.730729,2,1,85.611,85.684,85.781,0.215
2020-04-08 11:10:01.621738,3,1,8.639,8.679,8.727,0.077
2020-04-08 11:10:18.540003,1,1,21.467,21.546,21.658,0.193
2020-04-08 11:11:06.758831,2,1,85.599,85.679,85.752,0.055
2020-04-08 11:11:23.898444,3,1,8.673,8.697,8.720,0.115
2020-04-08 11:11:40.983107,1,1,21.493,21.533,21.629,0.188
2020-04-08 11:12:10.759119,2,1,85.543,85.733,85.936,0.326
2020-04-08 11:12:28.294005,3,1,8.345,8.489,8.699,0.161
2020-04-08 11:12:45.283871,1,1,21.430,21.464,21.528,0.110
2020-04-08 11:13:13.023399,2,1,85.582,85.651,85.764,0.301
2020-04-08 11:13:30.223083,3,1,8.381,8.637,8.845,0.165
2020-04-08 11:13:46.967868,1,1,21.380,21.442,21.532,0.187
2020-04-08 11:14:10.422289,2,1,85.653,85.768,85.937,0.378
2020-04-08 11:14:28.104591,3,1,8.379,8.596,8.723,0.161
2020-04-08 11:14:45.015179,1,1,21.447,23.076,24.950,1.498
2020-04-08 11:15:23.296682,2,1,85.547,85.719,85.904,0.386
2020-04-08 11:15:40.255923,3,1,8.666,8.675,8.688,0.114
2020-04-08 11:15:57.739248,1,1,21.450,21.496,21.592,0.188
2020-04-08 11:16:23.706401,2,1,85.721,85.783,85.863,0.363
2020-04-08 11:16:40.566793,3,1,8.773,8.780,8.791,0.006
2020-04-08 11:17:02.426651,1,1,21.471,21.519,21.575,0.044
2020-04-08 11:17:27.113839,2,1,85.601,85.670,85.817,0.369
2020-04-08 11:17:44.274752,3,1,8.480,8.711,8.824,0.135
2020-04-08 11:18:03.284131,1,1,21.461,21.506,21.523,0.148
2020-04-08 11:18:42.904113,2,1,85.577,85.650,85.735,0.363
2020-04-08 11:18:59.954959,3,1,8.760,8.861,9.009,0.148
2020-04-08 11:19:16.863823,1,1,21.478,21.550,21.667,0.162
2020-04-08 11:19:44.640919,2,1,85.553,85.749,85.901,0.327
2020-04-08 11:20:06.299457,3,1,8.434,8.550,8.824,0.173
2020-04-08 11:20:28.261623,1,1,21.478,21.545,21.663,0.193
2020-04-08 11:21:03.641984,2,1,85.603,85.680,85.722,0.046
2020-04-08 11:21:20.648254,3,1,8.465,8.614,8.761,0.168
2020-04-08 11:21:37.475702,1,1,21.404,21.485,21.582,0.191
2020-04-08 11:22:02.221392,2,1,85.637,85.739,85.897,0.228
2020-04-08 11:22:19.573599,3,1,8.732,8.789,8.845,0.077
2020-04-08 11:22:36.437860,1,1,21.367,21.593,22.096,0.327
2020-04-08 11:23:01.279125,2,1,85.569,85.634,85.739,0.218
2020-04-08 11:23:18.145263,3,1,8.739,8.775,8.844,0.121
2020-04-08 11:23:35.100211,1,1,21.464,21.504,21.543,0.029
2020-04-08 11:24:00.281911,2,1,85.594,85.685,85.764,0.300
2020-04-08 11:24:27.273391,3,1,8.521,8.870,9.416,0.351
2020-04-08 11:24:44.221159,1,1,21.494,21.571,21.612,0.185
2020-04-08 11:25:14.248537,2,1,85.611,85.715,85.846,0.098
2020-04-08 11:25:31.283150,3,1,8.555,8.928,9.584,0.406
2020-04-08 11:26:01.916167,1,1,21.406,21.447,21.506,0.183
2020-04-08 11:26:29.146205,2,1,85.596,85.653,85.740,0.362
2020-04-08 11:26:45.953821,3,1,8.463,8.666,8.821,0.161
2020-04-08 11:27:02.738046,1,1,21.450,21.532,21.596,0.055
2020-04-08 11:27:35.804787,2,1,85.576,85.652,85.780,0.302
2020-04-08 11:27:52.914278,3,1,8.320,8.525,8.697,0.184
2020-04-08 11:28:11.332128,1,1,21.453,21.498,21.617,0.068
2020-04-08 11:28:40.380765,2,1,85.624,85.689,85.772,0.055
2020-04-08 11:28:57.238207,3,1,8.311,8.417,8.667,0.158
2020-04-08 11:29:14.267407,1,1,21.455,21.554,21.722,0.145
2020-04-08 11:29:43.917987,2,1,85.549,85.687,85.806,0.307
2020-04-08 11:30:14.384916,3,1,8.644,8.685,8.714,0.029
2020-04-08 11:30:35.653551,1,1,21.402,23.561,29.727,3.562
2020-04-08 11:31:28.033365,2,1,85.688,85.721,85.742,0.021
2020-04-08 11:31:50.685771,3,1,8.322,8.612,8.731,0.180
2020-04-08 11:32:07.506298,1,1,21.411,21.491,21.611,0.127
2020-04-08 11:32:37.290174,2,1,85.514,85.635,85.767,0.369
2020-04-08 11:32:54.333018,3,1,8.424,8.628,8.880,0.206
2020-04-08 11:33:11.419552,1,1,21.444,21.496,21.542,0.034
2020-04-08 11:33:37.940032,2,1,85.642,85.690,85.763,0.211
2020-04-08 11:33:55.159098,3,1,8.395,8.726,8.912,0.217
2020-04-08 11:34:12.003759,1,1,21.466,21.532,21.595,0.048
2020-04-08 11:34:45.166485,2,1,85.536,85.702,85.927,0.325
2020-04-08 11:35:02.146358,3,1,8.745,8.773,8.802,0.118
2020-04-08 11:35:19.024864,1,1,21.478,21.489,21.504,0.146
2020-04-08 11:35:59.073545,2,1,85.602,85.658,85.774,0.300
2020-04-08 11:36:17.487526,3,1,8.458,8.741,8.951,0.178
2020-04-08 11:36:34.409182,1,1,21.440,21.529,21.635,0.069
2020-04-08 11:37:14.500678,2,1,85.623,85.669,85.732,0.361
2020-04-08 11:37:31.408292,3,1,8.451,8.584,8.771,0.133
2020-04-08 11:37:48.377753,1,1,21.477,21.533,21.595,0.113
2020-04-08 11:38:31.976688,2,1,85.524,85.675,85.805,0.375
2020-04-08 11:38:49.378793,3,1,8.501,8.720,8.817,0.128
2020-04-08 11:39:06.403436,1,1,21.533,21.587,21.636,0.152
2020-04-08 11:39:59.300564,2,1,85.581,85.605,85.675,0.295
2020-04-08 11:40:16.386890,3,1,8.466,8.685,8.778,0.171
2020-04-08 11:40:40.954924,1,1,21.452,21.530,21.572,0.047
2020-04-08 11:41:29.457337,2,1,85.652,85.722,85.778,0.361
2020-04-08 11:41:46.529413,3,1,8.763,12.519,23.634,6.418
2020-04-08 11:42:04.222445,1,1,21.424,24.132,27.234,2.724
2020-04-08 11:43:00.572705,2,1,85.591,85.675,85.785,0.080
2020-04-08 11:43:17.649094,3,1,8.441,9.299,11.180,1.095
2020-04-08 11:43:34.521771,1,1,21.415,21.503,21.584,0.062
2020-04-08 11:44:37.176850,2,1,85.533,85.588,85.677,0.214
2020-04-08 11:44:55.956626,3,1,8.346,8.608,8.712,0.178
2020-04-08 11:45:14.656356,1,1,21.471,21.903,23.105,0.710
2020-04-08 11:45:49.697879,2,1,85.593,85.704,85.839,0.369
2020-04-08 11:46:06.784054,3,1,8.376,8.523,8.670,0.151
2020-04-08 11:46:23.585983,1,1,21.494,21.548,21.610,0.185
2020-04-08 11:46:54.302710,2,1,85.551,85.659,85.771,0.304
2020-04-08 11:47:11.492627,3,1,8.409,8.626,8.732,0.158
2020-04-08 11:47:28.464647,1,1,21.455,21.489,21.551,0.151
2020-04-08 11:48:05.831676,2,1,85.587,85.663,85.747,0.214
2020-04-08 11:48:22.820218,3,1,8.356,8.529,8.707,0.162
2020-04-08 11:48:39.680223,1,1,21.450,21.508,21.548,0.152
2020-04-08 11:49:03.965983,2,1,85.609,85.686,85.749,0.296
2020-04-08 11:49:20.976119,3,1,8.450,8.624,8.786,0.138
2020-04-08 11:49:40.132395,1,1,21.377,21.469,21.569,0.162
2020-04-08 11:50:03.860105,2,1,85.526,85.691,85.961,0.268
2020-04-08 11:50:20.993849,3,1,8.490,8.682,8.924,0.193
2020-04-08 11:50:37.790937,1,1,21.468,21.507,21.557,0.182
2020-04-08 11:51:09.087554,2,1,85.605,85.697,85.777,0.303
2020-04-08 11:51:26.098548,3,1,8.481,8.729,8.841,0.144
2020-04-08 11:51:44.526036,1,1,21.488,21.511,21.529,0.016
2020-04-08 11:52:28.820254,2,1,85.590,85.682,85.795,0.302
2020-04-08 11:52:45.579244,3,1,8.462,8.721,8.868,0.180
2020-04-08 11:53:02.362828,1,1,21.456,21.515,21.563,0.154
2020-04-08 11:53:28.246776,2,1,85.684,85.808,85.877,0.366
2020-04-08 11:53:45.416260,3,1,8.453,8.616,8.795,0.163
2020-04-08 11:54:09.294978,1,1,21.453,21.576,21.856,0.193
2020-04-08 11:54:34.185362,2,1,85.606,85.672,85.753,0.298
2020-04-08 11:54:51.408494,3,1,8.321,8.433,8.658,0.173
2020-04-08 11:55:10.112827,1,1,21.414,21.479,21.549,0.154
2020-04-08 11:55:44.117508,2,1,85.637,85.751,85.881,0.097
2020-04-08 11:56:03.159076,3,1,8.665,8.700,8.758,0.119
2020-04-08 11:56:33.152307,1,1,21.444,21.508,21.629,0.163
2020-04-08 11:57:03.149238,2,1,85.614,85.705,85.744,0.362
2020-04-08 11:57:20.248503,3,1,8.336,8.631,8.803,0.176
2020-04-08 11:57:37.162638,1,1,21.432,21.486,21.506,0.031
2020-04-08 11:58:03.018205,2,1,85.573,85.703,85.823,0.305
2020-04-08 11:58:20.300667,3,1,8.661,8.902,9.580,0.402
2020-04-08 11:58:37.184221,1,1,21.432,21.486,21.524,0.183
2020-04-08 11:59:00.927329,2,1,85.628,85.710,85.906,0.376
2020-04-08 11:59:17.973798,3,1,8.663,8.704,8.783,0.104
2020-04-08 11:59:35.291847,1,1,21.443,21.508,21.581,0.116
2020-04-08 12:00:03.000416,2,1,85.599,86.641,89.574,1.707
2020-04-08 12:00:19.793850,3,1,8.318,8.729,9.265,0.346
2020-04-08 12:00:36.701630,1,1,21.478,21.521,21.582,0.151
2020-04-08 12:01:03.166215,2,1,85.655,85.713,85.781,0.213
2020-04-08 12:01:20.009206,3,1,8.402,8.653,8.837,0.163
2020-04-08 12:01:36.913281,1,1,21.454,21.562,21.657,0.136
2020-04-08 12:02:00.283188,2,1,85.505,85.616,85.689,0.300
2020-04-08 12:02:17.610498,3,1,8.377,8.630,8.807,0.194
2020-04-08 12:02:34.513327,1,1,21.426,21.486,21.538,0.186
2020-04-08 12:02:58.759338,2,1,85.566,85.621,85.671,0.038
2020-04-08 12:03:15.892236,3,1,8.344,8.598,8.701,0.174
2020-04-08 12:03:32.746795,1,1,21.462,21.489,21.551,0.109
2020-04-08 12:04:05.899990,2,1,85.630,85.722,85.815,0.219
2020-04-08 12:04:23.101742,3,1,8.324,8.637,8.773,0.182
2020-04-08 12:04:39.967520,1,1,21.433,21.478,21.526,0.109
2020-04-08 12:05:10.842049,2,1,85.596,85.771,85.932,0.317
2020-04-08 12:05:27.679688,3,1,8.378,8.601,8.712,0.146
2020-04-08 12:05:44.644163,1,1,21.442,21.548,21.795,0.143
2020-04-08 12:06:12.995682,2,1,85.548,85.658,85.754,0.081
2020-04-08 12:06:30.086906,3,1,8.350,8.522,8.704,0.168
2020-04-08 12:06:47.067347,1,1,21.551,21.591,21.648,0.183
2020-04-08 12:07:11.720627,2,1,85.665,85.745,85.849,0.222
2020-04-08 12:07:29.170129,3,1,8.301,8.583,8.699,0.199
2020-04-08 12:07:45.984021,1,1,21.548,21.562,21.576,0.147
2020-04-08 12:08:28.803651,2,1,85.472,85.635,85.785,0.116
2020-04-08 12:08:49.762617,3,1,8.363,8.746,9.205,0.321
2020-04-08 12:09:06.581909,1,1,21.489,21.520,21.545,0.180
2020-04-08 12:09:38.454938,2,1,85.545,85.646,85.753,0.224
2020-04-08 12:09:55.345290,3,1,8.404,8.685,9.092,0.254
2020-04-08 12:10:14.968551,1,1,21.450,21.505,21.590,0.155
2020-04-08 12:10:44.686042,2,1,85.546,85.694,85.849,0.312
2020-04-08 12:11:01.888898,3,1,8.467,9.524,12.063,1.471
2020-04-08 12:11:18.843497,1,1,21.384,21.508,21.674,0.104
2020-04-08 12:11:49.075857,2,1,85.676,85.759,85.822,0.364
2020-04-08 12:12:06.088490,3,1,8.439,8.737,8.949,0.198
2020-04-08 12:12:23.061502,1,1,21.478,21.565,21.665,0.083
2020-04-08 12:12:50.551469,2,1,85.710,85.743,85.796,0.032
2020-04-08 12:13:07.686830,3,1,8.470,8.625,8.763,0.155
2020-04-08 12:13:24.622337,1,1,21.434,21.478,21.522,0.149
2020-04-08 12:14:06.786783,2,1,85.611,85.675,85.721,0.210
2020-04-08 12:14:24.031263,3,1,8.444,8.670,8.792,0.163
2020-04-08 12:14:41.034465,1,1,21.504,21.550,21.637,0.054
2020-04-08 12:15:27.188776,2,1,85.533,85.698,85.814,0.315
2020-04-08 12:15:44.011897,3,1,8.423,8.686,8.828,0.193
2020-04-08 12:16:00.865203,1,1,21.434,21.536,21.631,0.071
2020-04-08 12:16:45.771844,2,1,85.641,85.707,85.879,0.229
2020-04-08 12:17:02.872236,3,1,8.753,8.774,8.789,0.094
2020-04-08 12:17:19.861144,1,1,21.360,21.490,21.616,0.174
2020-04-08 12:17:56.302276,2,1,85.629,85.690,85.800,0.299
2020-04-08 12:18:13.414799,3,1,8.499,8.643,8.786,0.142
2020-04-08 12:18:30.353527,1,1,21.455,21.514,21.653,0.196
2020-04-08 12:19:08.578822,2,1,85.625,85.696,85.755,0.361
2020-04-08 12:19:25.614232,3,1,8.434,8.529,8.762,0.175
2020-04-08 12:19:42.634315,1,1,21.449,21.516,21.584,0.159
2020-04-08 12:20:30.483403,2,1,85.551,85.650,85.699,0.058
2020-04-08 12:20:47.646363,3,1,8.322,8.596,8.700,0.171
2020-04-08 12:21:04.523221,1,1,21.441,21.475,21.502,0.025
2020-04-08 12:21:50.420675,2,1,85.625,85.699,85.765,0.059
2020-04-08 12:22:07.555506,3,1,8.613,8.682,8.753,0.106
2020-04-08 12:22:24.520487,1,1,21.485,21.566,21.648,0.061
2020-04-08 12:22:53.797205,2,1,85.557,85.691,85.803,0.101
2020-04-08 12:23:10.761727,3,1,8.341,8.545,8.689,0.149
2020-04-08 12:23:27.594076,1,1,21.492,21.526,21.543,0.180
2020-04-08 12:23:54.413497,2,1,85.594,85.653,85.728,0.297
2020-04-08 12:24:11.590015,3,1,8.610,8.656,8.684,0.028
2020-04-08 12:24:28.469711,1,1,21.463,21.518,21.616,0.158
2020-04-08 12:24:54.473628,2,1,85.575,85.669,85.790,0.079
2020-04-08 12:25:11.386094,3,1,8.455,8.609,8.765,0.152
2020-04-08 12:25:28.178005,1,1,21.429,21.476,21.513,0.030
2020-04-08 12:25:51.466948,2,1,85.611,85.665,85.716,0.038
2020-04-08 12:26:08.337317,3,1,8.717,9.546,11.940,1.387
2020-04-08 12:26:26.361246,1,1,21.482,21.514,21.554,0.026
2020-04-08 12:26:55.914002,2,1,85.587,85.707,85.847,0.373
2020-04-08 12:27:13.370175,3,1,8.502,8.907,9.575,0.412
2020-04-08 12:27:30.353426,1,1,21.523,21.558,21.628,0.184
2020-04-08 12:27:57.331067,2,1,85.636,85.744,85.796,0.299
2020-04-08 12:28:14.213410,3,1,8.461,8.619,8.774,0.153
2020-04-08 12:28:38.152206,1,1,21.464,21.542,21.721,0.104
2020-04-08 12:29:03.685324,2,1,85.603,85.715,85.836,0.222
2020-04-08 12:29:22.088324,3,1,8.746,8.985,9.620,0.368
2020-04-08 12:29:38.903718,1,1,21.449,22.432,25.286,1.654
2020-04-08 12:30:02.339666,2,1,85.568,85.678,85.781,0.082
2020-04-08 12:30:19.656181,3,1,8.416,8.593,8.765,0.154
2020-04-08 12:30:36.936842,1,1,21.451,21.511,21.565,0.152
2020-04-08 12:31:00.010474,2,1,85.725,85.761,85.787,0.208
2020-04-08 12:31:17.339218,3,1,8.463,8.674,8.782,0.155
2020-04-08 12:31:34.181009,1,1,21.447,21.523,21.582,0.154
2020-04-08 12:31:56.118999,2,1,85.572,85.759,85.838,0.374
2020-04-08 12:32:13.461882,3,1,8.742,8.771,8.807,0.070
2020-04-08 12:32:30.398083,1,1,21.502,21.564,21.680,0.162
2020-04-08 12:32:52.440174,2,1,85.656,85.678,85.698,0.207
2020-04-08 12:33:10.882598,3,1,8.372,9.047,10.475,0.842
2020-04-08 12:33:27.713878,1,1,21.413,21.489,21.641,0.202
2020-04-08 12:33:53.876311,2,1,85.557,85.600,85.621,0.025
2020-04-08 12:34:16.497690,3,1,8.456,8.770,9.144,0.270
2020-04-08 12:34:33.870147,1,1,21.408,21.462,21.545,0.187
2020-04-08 12:35:05.153265,2,1,85.581,85.669,85.837,0.371
2020-04-08 12:35:22.102073,3,1,8.721,8.783,8.825,0.101
2020-04-08 12:35:42.840133,1,1,21.474,21.535,21.630,0.157
2020-04-08 12:36:06.314718,2,1,85.618,85.736,85.916,0.111
2020-04-08 12:36:23.627251,3,1,8.747,8.781,8.835,0.119
2020-04-08 12:36:41.392283,1,1,21.470,21.547,21.641,0.159
2020-04-08 12:37:04.450029,2,1,85.644,85.705,85.772,0.212
2020-04-08 12:37:21.610499,3,1,8.723,8.779,8.814,0.100
2020-04-08 12:37:46.942903,1,1,21.405,21.518,21.593,0.069
2020-04-08 12:38:16.137212,2,1,85.549,85.588,85.672,0.212
2020-04-08 12:38:33.002303,3,1,8.763,14.493,31.156,9.622
2020-04-08 12:38:49.894237,1,1,21.460,21.524,21.579,0.152
2020-04-08 12:39:15.373510,2,1,85.560,85.640,85.696,0.212
